2.247817428429000000e+12,4.530000000000000000e+02,1.640000000000000000e+02,4.800000000000000000e+01,4.200000000000000000e+01
2.247817797539000000e+12,4.500000000000000000e+02,1.710000000000000000e+02,4.700000000000000000e+01,4.100000000000000000e+01
2.247818128767000000e+12,4.470000000000000000e+02,1.710000000000000000e+02,4.800000000000000000e+01,4.200000000000000000e+01
2.247818399129000000e+12,4.490000000000000000e+02,1.730000000000000000e+02,4.900000000000000000e+01,4.300000000000000000e+01
2.247818717145000000e+12,4.520000000000000000e+02,1.740000000000000000e+02,5.200000000000000000e+01,4.500000000000000000e+01
2.247818994267000000e+12,4.500000000000000000e+02,1.720000000000000000e+02,5.000000000000000000e+01,4.400000000000000000e+01
2.247819316177000000e+12,4.500000000000000000e+02,1.680000000000000000e+02,5.000000000000000000e+01,4.400000000000000000e+01
2.247819590620000000e+12,4.530000000000000000e+02,1.760000000000000000e+02,4.800000000000000000e+01,4.200000000000000000e+01
2.247819879757000000e+12,4.490000000000000000e+02,1.770000000000000000e+02,4.900000000000000000e+01,4.300000000000000000e+01
2.247820165705000000e+12,4.470000000000000000e+02,1.810000000000000000e+02,4.800000000000000000e+01,4.200000000000000000e+01
2.247820420504000000e+12,4.480000000000000000e+02,1.820000000000000000e+02,4.700000000000000000e+01,4.100000000000000000e+01
2.247820705913000000e+12,4.460000000000000000e+02,1.810000000000000000e+02,4.900000000000000000e+01,4.300000000000000000e+01
2.247820965132000000e+12,4.430000000000000000e+02,1.850000000000000000e+02,4.800000000000000000e+01,4.200000000000000000e+01
2.247821255872000000e+12,4.400000000000000000e+02,1.840000000000000000e+02,4.700000000000000000e+01,4.100000000000000000e+01
2.247821537123000000e+12,4.400000000000000000e+02,1.840000000000000000e+02,4.800000000000000000e+01,4.200000000000000000e+01
2.247821788278000000e+12,4.380000000000000000e+02,1.850000000000000000e+02,4.700000000000000000e+01,4.100000000000000000e+01
2.247822079309000000e+12,4.370000000000000000e+02,1.830000000000000000e+02,4.800000000000000000e+01,4.200000000000000000e+01
2.247822330131000000e+12,4.410000000000000000e+02,1.870000000000000000e+02,4.800000000000000000e+01,4.200000000000000000e+01
2.247822608857000000e+12,4.400000000000000000e+02,1.890000000000000000e+02,4.700000000000000000e+01,4.100000000000000000e+01
2.247822870251000000e+12,4.370000000000000000e+02,1.900000000000000000e+02,4.700000000000000000e+01,4.100000000000000000e+01
2.247823122120000000e+12,4.370000000000000000e+02,1.880000000000000000e+02,4.700000000000000000e+01,4.100000000000000000e+01
2.247823402996000000e+12,4.370000000000000000e+02,1.890000000000000000e+02,4.700000000000000000e+01,4.100000000000000000e+01
2.247823668022000000e+12,4.330000000000000000e+02,1.880000000000000000e+02,4.700000000000000000e+01,4.100000000000000000e+01
2.247823953564000000e+12,4.350000000000000000e+02,1.910000000000000000e+02,4.700000000000000000e+01,4.100000000000000000e+01
2.247824217425000000e+12,4.300000000000000000e+02,1.960000000000000000e+02,4.700000000000000000e+01,4.100000000000000000e+01
2.247824467192000000e+12,4.330000000000000000e+02,1.950000000000000000e+02,4.600000000000000000e+01,4.000000000000000000e+01
2.247824740332000000e+12,4.250000000000000000e+02,1.940000000000000000e+02,4.600000000000000000e+01,4.000000000000000000e+01
2.247824994798000000e+12,4.280000000000000000e+02,1.930000000000000000e+02,4.600000000000000000e+01,4.000000000000000000e+01
2.247825291597000000e+12,4.270000000000000000e+02,1.920000000000000000e+02,4.600000000000000000e+01,4.000000000000000000e+01
2.247825549998000000e+12,4.230000000000000000e+02,1.940000000000000000e+02,4.400000000000000000e+01,3.900000000000000000e+01
2.247825806312000000e+12,4.230000000000000000e+02,1.970000000000000000e+02,4.500000000000000000e+01,3.900000000000000000e+01
2.247826088805000000e+12,4.250000000000000000e+02,1.970000000000000000e+02,4.600000000000000000e+01,4.000000000000000000e+01
2.247826344881000000e+12,4.250000000000000000e+02,2.000000000000000000e+02,4.700000000000000000e+01,4.100000000000000000e+01
