1.990492616464000000e+12,1.870000000000000000e+02,6.600000000000000000e+02,9.400000000000000000e+01,8.700000000000000000e+01
1.990492939814000000e+12,1.850000000000000000e+02,6.570000000000000000e+02,9.400000000000000000e+01,8.700000000000000000e+01
1.990493095266000000e+12,1.810000000000000000e+02,6.560000000000000000e+02,9.400000000000000000e+01,8.700000000000000000e+01
1.990493218967000000e+12,1.830000000000000000e+02,6.550000000000000000e+02,9.400000000000000000e+01,8.700000000000000000e+01
1.990493338162000000e+12,1.850000000000000000e+02,6.480000000000000000e+02,9.400000000000000000e+01,8.700000000000000000e+01
1.990493451205000000e+12,1.890000000000000000e+02,6.470000000000000000e+02,9.400000000000000000e+01,8.700000000000000000e+01
1.990493563829000000e+12,1.930000000000000000e+02,6.480000000000000000e+02,9.400000000000000000e+01,8.700000000000000000e+01
1.990493774471000000e+12,1.930000000000000000e+02,6.510000000000000000e+02,9.400000000000000000e+01,8.700000000000000000e+01
1.990493868459000000e+12,1.950000000000000000e+02,6.480000000000000000e+02,9.400000000000000000e+01,8.700000000000000000e+01
1.990493988706000000e+12,1.970000000000000000e+02,6.430000000000000000e+02,9.400000000000000000e+01,8.700000000000000000e+01
1.990494096419000000e+12,2.010000000000000000e+02,6.380000000000000000e+02,9.400000000000000000e+01,8.700000000000000000e+01
1.990494195619000000e+12,1.990000000000000000e+02,6.370000000000000000e+02,9.400000000000000000e+01,8.700000000000000000e+01
1.990494323940000000e+12,1.990000000000000000e+02,6.400000000000000000e+02,9.400000000000000000e+01,8.700000000000000000e+01
1.990494449157000000e+12,2.010000000000000000e+02,6.470000000000000000e+02,9.400000000000000000e+01,8.700000000000000000e+01
1.990494561426000000e+12,2.030000000000000000e+02,6.440000000000000000e+02,9.400000000000000000e+01,8.700000000000000000e+01
1.990494671533000000e+12,1.990000000000000000e+02,6.430000000000000000e+02,9.400000000000000000e+01,8.700000000000000000e+01
1.990494793820000000e+12,2.010000000000000000e+02,6.440000000000000000e+02,9.400000000000000000e+01,8.700000000000000000e+01
1.990494904612000000e+12,1.990000000000000000e+02,6.450000000000000000e+02,9.400000000000000000e+01,8.700000000000000000e+01
1.990495019597000000e+12,2.030000000000000000e+02,6.440000000000000000e+02,9.400000000000000000e+01,8.700000000000000000e+01
1.990495146471000000e+12,2.010000000000000000e+02,6.450000000000000000e+02,9.400000000000000000e+01,8.700000000000000000e+01
1.990495251017000000e+12,1.970000000000000000e+02,6.480000000000000000e+02,9.400000000000000000e+01,8.700000000000000000e+01
