2.043514240799000000e+12,8.020000000000000000e+02,1.090000000000000000e+02,7.500000000000000000e+01,7.700000000000000000e+01
2.043514501084000000e+12,8.070000000000000000e+02,1.060000000000000000e+02,7.500000000000000000e+01,7.700000000000000000e+01
2.043514682847000000e+12,8.050000000000000000e+02,1.040000000000000000e+02,7.500000000000000000e+01,7.700000000000000000e+01
2.043514850717000000e+12,8.020000000000000000e+02,9.400000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043515012239000000e+12,8.050000000000000000e+02,8.800000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043515168829000000e+12,8.050000000000000000e+02,8.800000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043515330895000000e+12,8.060000000000000000e+02,8.100000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043515491051000000e+12,8.070000000000000000e+02,7.900000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043515657455000000e+12,8.040000000000000000e+02,7.700000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043515817201000000e+12,8.040000000000000000e+02,7.800000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043515975415000000e+12,8.100000000000000000e+02,7.700000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043516167730000000e+12,8.130000000000000000e+02,7.600000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043516353295000000e+12,8.130000000000000000e+02,7.400000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043516514229000000e+12,8.110000000000000000e+02,7.200000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043516680591000000e+12,8.140000000000000000e+02,7.400000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043516845276000000e+12,8.100000000000000000e+02,8.000000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043517011078000000e+12,8.100000000000000000e+02,8.100000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043517178398000000e+12,8.120000000000000000e+02,8.100000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043517343784000000e+12,8.140000000000000000e+02,8.200000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043517510099000000e+12,8.060000000000000000e+02,8.100000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043517674347000000e+12,8.110000000000000000e+02,8.400000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043517841190000000e+12,8.130000000000000000e+02,8.100000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043518006790000000e+12,8.140000000000000000e+02,8.300000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043518171830000000e+12,8.190000000000000000e+02,8.200000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043518341618000000e+12,8.190000000000000000e+02,8.000000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043518509555000000e+12,8.200000000000000000e+02,8.300000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043518675822000000e+12,8.260000000000000000e+02,8.600000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043518847598000000e+12,8.330000000000000000e+02,8.800000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043519013357000000e+12,8.310000000000000000e+02,8.800000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043519180007000000e+12,8.300000000000000000e+02,9.100000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043519345937000000e+12,8.290000000000000000e+02,9.300000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043519512812000000e+12,8.300000000000000000e+02,9.600000000000000000e+01,7.500000000000000000e+01,7.700000000000000000e+01
2.043519699449000000e+12,8.360000000000000000e+02,1.040000000000000000e+02,7.500000000000000000e+01,7.700000000000000000e+01
2.043519875828000000e+12,8.340000000000000000e+02,1.070000000000000000e+02,7.500000000000000000e+01,7.700000000000000000e+01
2.043520032453000000e+12,8.310000000000000000e+02,1.110000000000000000e+02,7.500000000000000000e+01,7.700000000000000000e+01
2.043520197756000000e+12,8.280000000000000000e+02,1.100000000000000000e+02,7.500000000000000000e+01,7.700000000000000000e+01
2.043520362010000000e+12,8.300000000000000000e+02,1.140000000000000000e+02,7.500000000000000000e+01,7.700000000000000000e+01
2.043520529415000000e+12,8.270000000000000000e+02,1.120000000000000000e+02,7.500000000000000000e+01,7.700000000000000000e+01
2.043520692132000000e+12,8.280000000000000000e+02,1.120000000000000000e+02,7.500000000000000000e+01,7.700000000000000000e+01
2.043520865351000000e+12,8.290000000000000000e+02,1.060000000000000000e+02,7.500000000000000000e+01,7.700000000000000000e+01
2.043521026172000000e+12,8.320000000000000000e+02,1.060000000000000000e+02,7.500000000000000000e+01,7.700000000000000000e+01
2.043521192189000000e+12,8.310000000000000000e+02,1.050000000000000000e+02,7.500000000000000000e+01,7.700000000000000000e+01
2.043521357605000000e+12,8.300000000000000000e+02,1.010000000000000000e+02,7.500000000000000000e+01,7.700000000000000000e+01
2.043521523157000000e+12,8.250000000000000000e+02,1.040000000000000000e+02,7.500000000000000000e+01,7.700000000000000000e+01
2.043521690138000000e+12,8.210000000000000000e+02,1.010000000000000000e+02,7.500000000000000000e+01,7.700000000000000000e+01
2.043521855571000000e+12,8.250000000000000000e+02,1.040000000000000000e+02,7.500000000000000000e+01,7.700000000000000000e+01
2.043522021654000000e+12,8.270000000000000000e+02,1.060000000000000000e+02,7.500000000000000000e+01,7.700000000000000000e+01
2.043522191145000000e+12,8.280000000000000000e+02,1.040000000000000000e+02,7.500000000000000000e+01,7.700000000000000000e+01
2.043522357700000000e+12,8.260000000000000000e+02,1.060000000000000000e+02,7.500000000000000000e+01,7.700000000000000000e+01
2.043522530749000000e+12,8.200000000000000000e+02,1.020000000000000000e+02,7.500000000000000000e+01,7.700000000000000000e+01
2.043522695949000000e+12,8.210000000000000000e+02,1.010000000000000000e+02,7.500000000000000000e+01,7.700000000000000000e+01
2.043522862255000000e+12,8.210000000000000000e+02,1.030000000000000000e+02,7.500000000000000000e+01,7.700000000000000000e+01
2.043523027676000000e+12,8.190000000000000000e+02,1.030000000000000000e+02,7.500000000000000000e+01,7.700000000000000000e+01
2.043523191847000000e+12,8.210000000000000000e+02,1.000000000000000000e+02,7.500000000000000000e+01,7.700000000000000000e+01
2.043523364406000000e+12,8.170000000000000000e+02,1.020000000000000000e+02,7.500000000000000000e+01,7.700000000000000000e+01
