1.990324684804000000e+12,8.090000000000000000e+02,1.120000000000000000e+02,7.200000000000000000e+01,8.400000000000000000e+01
1.990325084672000000e+12,8.140000000000000000e+02,1.080000000000000000e+02,7.200000000000000000e+01,8.400000000000000000e+01
1.990325476956000000e+12,8.120000000000000000e+02,1.080000000000000000e+02,7.200000000000000000e+01,8.400000000000000000e+01
1.990325647136000000e+12,8.100000000000000000e+02,9.800000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990325799447000000e+12,8.120000000000000000e+02,9.200000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990325964786000000e+12,8.130000000000000000e+02,9.200000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990326115978000000e+12,8.140000000000000000e+02,8.500000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990326281764000000e+12,8.140000000000000000e+02,8.200000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990326440666000000e+12,8.120000000000000000e+02,8.000000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990326608056000000e+12,8.110000000000000000e+02,8.100000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990326766977000000e+12,8.170000000000000000e+02,8.100000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990326935172000000e+12,8.200000000000000000e+02,7.900000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990327100869000000e+12,8.210000000000000000e+02,7.700000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990327272638000000e+12,8.190000000000000000e+02,7.600000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990327426090000000e+12,8.220000000000000000e+02,7.800000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990327590584000000e+12,8.180000000000000000e+02,8.300000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990327750024000000e+12,8.170000000000000000e+02,8.500000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990327919976000000e+12,8.190000000000000000e+02,8.400000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990328084040000000e+12,8.210000000000000000e+02,8.500000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990328254899000000e+12,8.130000000000000000e+02,8.500000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990328443018000000e+12,8.180000000000000000e+02,8.600000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990328617717000000e+12,8.210000000000000000e+02,8.500000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990328788061000000e+12,8.220000000000000000e+02,8.600000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990328961457000000e+12,8.260000000000000000e+02,8.500000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990329129093000000e+12,8.270000000000000000e+02,8.400000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990329291947000000e+12,8.280000000000000000e+02,8.700000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990329452247000000e+12,8.330000000000000000e+02,8.900000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990329615500000000e+12,8.400000000000000000e+02,9.200000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990329770143000000e+12,8.390000000000000000e+02,9.200000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990329932558000000e+12,8.380000000000000000e+02,9.500000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990330090492000000e+12,8.360000000000000000e+02,9.600000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990330259092000000e+12,8.380000000000000000e+02,9.900000000000000000e+01,7.200000000000000000e+01,8.400000000000000000e+01
1.990330434006000000e+12,8.430000000000000000e+02,1.080000000000000000e+02,7.200000000000000000e+01,8.400000000000000000e+01
1.990330623784000000e+12,8.410000000000000000e+02,1.110000000000000000e+02,7.200000000000000000e+01,8.400000000000000000e+01
1.990330789181000000e+12,8.380000000000000000e+02,1.150000000000000000e+02,7.200000000000000000e+01,8.400000000000000000e+01
1.990330954533000000e+12,8.360000000000000000e+02,1.130000000000000000e+02,7.200000000000000000e+01,8.400000000000000000e+01
1.990331118400000000e+12,8.370000000000000000e+02,1.180000000000000000e+02,7.200000000000000000e+01,8.400000000000000000e+01
1.990331282616000000e+12,8.350000000000000000e+02,1.160000000000000000e+02,7.200000000000000000e+01,8.400000000000000000e+01
1.990331444613000000e+12,8.360000000000000000e+02,1.160000000000000000e+02,7.200000000000000000e+01,8.400000000000000000e+01
1.990331609686000000e+12,8.360000000000000000e+02,1.100000000000000000e+02,7.200000000000000000e+01,8.400000000000000000e+01
1.990331769934000000e+12,8.400000000000000000e+02,1.100000000000000000e+02,7.200000000000000000e+01,8.400000000000000000e+01
1.990331935990000000e+12,8.380000000000000000e+02,1.090000000000000000e+02,7.200000000000000000e+01,8.400000000000000000e+01
1.990332098282000000e+12,8.380000000000000000e+02,1.040000000000000000e+02,7.200000000000000000e+01,8.400000000000000000e+01
1.990332269248000000e+12,8.320000000000000000e+02,1.070000000000000000e+02,7.200000000000000000e+01,8.400000000000000000e+01
1.990332431910000000e+12,8.290000000000000000e+02,1.040000000000000000e+02,7.200000000000000000e+01,8.400000000000000000e+01
1.990332592352000000e+12,8.330000000000000000e+02,1.070000000000000000e+02,7.200000000000000000e+01,8.400000000000000000e+01
1.990332753653000000e+12,8.350000000000000000e+02,1.100000000000000000e+02,7.200000000000000000e+01,8.400000000000000000e+01
1.990332916741000000e+12,8.360000000000000000e+02,1.080000000000000000e+02,7.200000000000000000e+01,8.400000000000000000e+01
