2.043683844522000000e+12,7.040000000000000000e+02,4.530000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043684067965000000e+12,7.040000000000000000e+02,4.500000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043684191991000000e+12,7.060000000000000000e+02,4.490000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043684304568000000e+12,7.040000000000000000e+02,4.480000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043684400703000000e+12,7.020000000000000000e+02,4.490000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043684490272000000e+12,7.020000000000000000e+02,4.460000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043684590591000000e+12,7.020000000000000000e+02,4.450000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043684687821000000e+12,7.040000000000000000e+02,4.460000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043684787125000000e+12,7.000000000000000000e+02,4.450000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043684880277000000e+12,6.980000000000000000e+02,4.460000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043684979128000000e+12,6.980000000000000000e+02,4.470000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043685078532000000e+12,6.980000000000000000e+02,4.500000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043685176138000000e+12,6.980000000000000000e+02,4.470000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043685273313000000e+12,6.960000000000000000e+02,4.480000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043685368371000000e+12,6.940000000000000000e+02,4.530000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043685469111000000e+12,6.940000000000000000e+02,4.540000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043685565916000000e+12,6.920000000000000000e+02,4.570000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043685666162000000e+12,6.920000000000000000e+02,4.580000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043685765844000000e+12,6.900000000000000000e+02,4.570000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043685858966000000e+12,6.900000000000000000e+02,4.580000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043685987567000000e+12,6.880000000000000000e+02,4.610000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043686089042000000e+12,6.860000000000000000e+02,4.640000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043686182866000000e+12,6.860000000000000000e+02,4.650000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043686300848000000e+12,6.860000000000000000e+02,4.660000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043686394766000000e+12,6.820000000000000000e+02,4.690000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043686489068000000e+12,6.840000000000000000e+02,4.720000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043686587976000000e+12,6.840000000000000000e+02,4.730000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043686669089000000e+12,6.860000000000000000e+02,4.720000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043686759691000000e+12,6.900000000000000000e+02,4.730000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043686843954000000e+12,6.920000000000000000e+02,4.700000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043686947298000000e+12,6.920000000000000000e+02,4.710000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043687033682000000e+12,6.920000000000000000e+02,4.680000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043687128790000000e+12,6.960000000000000000e+02,4.670000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043687223752000000e+12,6.980000000000000000e+02,4.660000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043687311607000000e+12,6.940000000000000000e+02,4.690000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043687406437000000e+12,6.920000000000000000e+02,4.720000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043687499631000000e+12,6.920000000000000000e+02,4.750000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043687594426000000e+12,6.920000000000000000e+02,4.760000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043687690662000000e+12,6.880000000000000000e+02,4.790000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043687792887000000e+12,6.860000000000000000e+02,4.780000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043687875764000000e+12,6.880000000000000000e+02,4.770000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043687973602000000e+12,6.860000000000000000e+02,4.760000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043688070009000000e+12,6.820000000000000000e+02,4.770000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043688164339000000e+12,6.820000000000000000e+02,4.720000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
2.043688260445000000e+12,6.820000000000000000e+02,4.770000000000000000e+02,8.800000000000000000e+01,9.100000000000000000e+01
