2.248056105801000000e+12,9.140000000000000000e+02,5.430000000000000000e+02,6.200000000000000000e+01,6.300000000000000000e+01
2.248056475721000000e+12,9.190000000000000000e+02,5.440000000000000000e+02,6.000000000000000000e+01,6.100000000000000000e+01
2.248056777024000000e+12,9.250000000000000000e+02,5.450000000000000000e+02,5.800000000000000000e+01,5.900000000000000000e+01
2.248057045668000000e+12,9.250000000000000000e+02,5.500000000000000000e+02,5.700000000000000000e+01,5.800000000000000000e+01
2.248057345155000000e+12,9.270000000000000000e+02,5.550000000000000000e+02,5.600000000000000000e+01,5.700000000000000000e+01
2.248057599403000000e+12,9.230000000000000000e+02,5.570000000000000000e+02,5.700000000000000000e+01,5.800000000000000000e+01
2.248057886635000000e+12,9.190000000000000000e+02,5.650000000000000000e+02,5.600000000000000000e+01,5.700000000000000000e+01
2.248058146775000000e+12,9.180000000000000000e+02,5.630000000000000000e+02,5.700000000000000000e+01,5.800000000000000000e+01
2.248058407446000000e+12,9.220000000000000000e+02,5.640000000000000000e+02,5.700000000000000000e+01,5.800000000000000000e+01
2.248058711669000000e+12,9.170000000000000000e+02,5.630000000000000000e+02,5.700000000000000000e+01,5.800000000000000000e+01
2.248058965952000000e+12,9.150000000000000000e+02,5.590000000000000000e+02,6.000000000000000000e+01,6.100000000000000000e+01
2.248059243987000000e+12,9.140000000000000000e+02,5.580000000000000000e+02,6.200000000000000000e+01,6.300000000000000000e+01
2.248059492677000000e+12,9.050000000000000000e+02,5.570000000000000000e+02,6.200000000000000000e+01,6.300000000000000000e+01
2.248059740921000000e+12,9.000000000000000000e+02,5.530000000000000000e+02,6.500000000000000000e+01,6.600000000000000000e+01
2.248060038679000000e+12,9.000000000000000000e+02,5.490000000000000000e+02,6.300000000000000000e+01,6.400000000000000000e+01
2.248060296213000000e+12,8.960000000000000000e+02,5.510000000000000000e+02,6.500000000000000000e+01,6.600000000000000000e+01
2.248060602030000000e+12,8.970000000000000000e+02,5.500000000000000000e+02,6.500000000000000000e+01,6.600000000000000000e+01
2.248060890459000000e+12,9.030000000000000000e+02,5.470000000000000000e+02,6.600000000000000000e+01,6.700000000000000000e+01
2.248061137708000000e+12,9.040000000000000000e+02,5.520000000000000000e+02,6.200000000000000000e+01,6.300000000000000000e+01
2.248061408206000000e+12,9.000000000000000000e+02,5.510000000000000000e+02,6.300000000000000000e+01,6.400000000000000000e+01
2.248061668608000000e+12,9.070000000000000000e+02,5.490000000000000000e+02,6.100000000000000000e+01,6.200000000000000000e+01
2.248061945060000000e+12,9.030000000000000000e+02,5.510000000000000000e+02,6.000000000000000000e+01,6.100000000000000000e+01
2.248062193431000000e+12,8.980000000000000000e+02,5.530000000000000000e+02,6.100000000000000000e+01,6.200000000000000000e+01
2.248062440415000000e+12,9.020000000000000000e+02,5.560000000000000000e+02,6.000000000000000000e+01,6.100000000000000000e+01
2.248062732280000000e+12,9.000000000000000000e+02,5.580000000000000000e+02,5.800000000000000000e+01,5.900000000000000000e+01
2.248062993111000000e+12,8.950000000000000000e+02,5.570000000000000000e+02,5.800000000000000000e+01,5.900000000000000000e+01
2.248063300576000000e+12,8.940000000000000000e+02,5.550000000000000000e+02,5.800000000000000000e+01,5.900000000000000000e+01
2.248063548283000000e+12,8.920000000000000000e+02,5.540000000000000000e+02,5.800000000000000000e+01,5.900000000000000000e+01
2.248063800327000000e+12,8.930000000000000000e+02,5.540000000000000000e+02,6.000000000000000000e+01,6.100000000000000000e+01
2.248064087008000000e+12,8.990000000000000000e+02,5.490000000000000000e+02,5.800000000000000000e+01,5.900000000000000000e+01
2.248064348888000000e+12,8.940000000000000000e+02,5.460000000000000000e+02,6.000000000000000000e+01,6.100000000000000000e+01
2.248064638855000000e+12,8.900000000000000000e+02,5.510000000000000000e+02,5.800000000000000000e+01,5.900000000000000000e+01
2.248064908202000000e+12,8.870000000000000000e+02,5.530000000000000000e+02,5.800000000000000000e+01,5.900000000000000000e+01
2.248065184785000000e+12,8.900000000000000000e+02,5.460000000000000000e+02,5.800000000000000000e+01,5.900000000000000000e+01
2.248065449864000000e+12,8.900000000000000000e+02,5.560000000000000000e+02,5.800000000000000000e+01,5.900000000000000000e+01
2.248065703666000000e+12,8.900000000000000000e+02,5.600000000000000000e+02,5.800000000000000000e+01,5.900000000000000000e+01
2.248065986410000000e+12,8.890000000000000000e+02,5.640000000000000000e+02,5.800000000000000000e+01,5.900000000000000000e+01
2.248066237211000000e+12,8.890000000000000000e+02,5.630000000000000000e+02,5.800000000000000000e+01,5.900000000000000000e+01
2.248066512176000000e+12,8.840000000000000000e+02,5.690000000000000000e+02,5.800000000000000000e+01,5.900000000000000000e+01
2.248066765764000000e+12,8.910000000000000000e+02,5.730000000000000000e+02,5.800000000000000000e+01,5.900000000000000000e+01
2.248067022950000000e+12,8.900000000000000000e+02,5.760000000000000000e+02,5.800000000000000000e+01,5.900000000000000000e+01
2.248067305749000000e+12,8.930000000000000000e+02,5.740000000000000000e+02,6.000000000000000000e+01,6.100000000000000000e+01
2.248067556114000000e+12,8.930000000000000000e+02,5.720000000000000000e+02,6.100000000000000000e+01,6.200000000000000000e+01
2.248067814982000000e+12,8.950000000000000000e+02,5.700000000000000000e+02,6.000000000000000000e+01,6.100000000000000000e+01
2.248068098888000000e+12,8.930000000000000000e+02,5.660000000000000000e+02,6.000000000000000000e+01,6.100000000000000000e+01
2.248068360094000000e+12,8.890000000000000000e+02,5.700000000000000000e+02,5.800000000000000000e+01,5.900000000000000000e+01
2.248068646516000000e+12,8.830000000000000000e+02,5.730000000000000000e+02,6.000000000000000000e+01,6.100000000000000000e+01
2.248068916945000000e+12,8.880000000000000000e+02,5.780000000000000000e+02,5.800000000000000000e+01,5.900000000000000000e+01
2.248069171354000000e+12,8.830000000000000000e+02,5.790000000000000000e+02,5.800000000000000000e+01,5.900000000000000000e+01
2.248069435487000000e+12,8.820000000000000000e+02,5.870000000000000000e+02,6.000000000000000000e+01,6.100000000000000000e+01
2.248069697893000000e+12,8.780000000000000000e+02,5.850000000000000000e+02,6.100000000000000000e+01,6.200000000000000000e+01
2.248069966806000000e+12,8.790000000000000000e+02,5.800000000000000000e+02,6.200000000000000000e+01,6.300000000000000000e+01
2.248070219126000000e+12,8.780000000000000000e+02,5.800000000000000000e+02,6.200000000000000000e+01,6.300000000000000000e+01
2.248070500229000000e+12,8.740000000000000000e+02,5.760000000000000000e+02,6.100000000000000000e+01,6.200000000000000000e+01
2.248070762199000000e+12,8.730000000000000000e+02,5.800000000000000000e+02,6.200000000000000000e+01,6.300000000000000000e+01
