2.043818417639000000e+12,1.032000000000000000e+03,2.980000000000000000e+02,6.300000000000000000e+01,6.400000000000000000e+01
2.043818652472000000e+12,1.030000000000000000e+03,2.970000000000000000e+02,6.300000000000000000e+01,6.400000000000000000e+01
2.043818815702000000e+12,1.027000000000000000e+03,2.910000000000000000e+02,6.300000000000000000e+01,6.400000000000000000e+01
2.043818953656000000e+12,1.023000000000000000e+03,2.900000000000000000e+02,6.300000000000000000e+01,6.400000000000000000e+01
2.043819082805000000e+12,1.025000000000000000e+03,2.880000000000000000e+02,6.300000000000000000e+01,6.400000000000000000e+01
2.043819212278000000e+12,1.028000000000000000e+03,2.840000000000000000e+02,6.300000000000000000e+01,6.400000000000000000e+01
2.043819345576000000e+12,1.027000000000000000e+03,2.820000000000000000e+02,6.300000000000000000e+01,6.400000000000000000e+01
2.043819487396000000e+12,1.020000000000000000e+03,2.810000000000000000e+02,6.300000000000000000e+01,6.400000000000000000e+01
2.043819615627000000e+12,1.015000000000000000e+03,2.790000000000000000e+02,6.300000000000000000e+01,6.400000000000000000e+01
2.043819746563000000e+12,1.001000000000000000e+03,2.740000000000000000e+02,6.300000000000000000e+01,6.400000000000000000e+01
2.043819876690000000e+12,9.940000000000000000e+02,2.740000000000000000e+02,6.300000000000000000e+01,6.400000000000000000e+01
2.043820004890000000e+12,9.970000000000000000e+02,2.790000000000000000e+02,6.300000000000000000e+01,6.400000000000000000e+01
2.043820163654000000e+12,9.930000000000000000e+02,2.790000000000000000e+02,6.300000000000000000e+01,6.400000000000000000e+01
2.043820302436000000e+12,9.860000000000000000e+02,2.920000000000000000e+02,6.300000000000000000e+01,6.400000000000000000e+01
2.043820441204000000e+12,9.860000000000000000e+02,2.910000000000000000e+02,6.300000000000000000e+01,6.400000000000000000e+01
2.043820576533000000e+12,9.870000000000000000e+02,2.890000000000000000e+02,6.300000000000000000e+01,6.400000000000000000e+01
2.043820711233000000e+12,9.840000000000000000e+02,2.840000000000000000e+02,6.300000000000000000e+01,6.400000000000000000e+01
2.043820838470000000e+12,9.870000000000000000e+02,2.850000000000000000e+02,6.300000000000000000e+01,6.400000000000000000e+01
2.043820972106000000e+12,9.840000000000000000e+02,2.830000000000000000e+02,6.300000000000000000e+01,6.400000000000000000e+01
