2.042786380949000000e+12,6.250000000000000000e+02,1.830000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042786592925000000e+12,6.250000000000000000e+02,1.820000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042786731667000000e+12,6.250000000000000000e+02,1.790000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042786845042000000e+12,6.250000000000000000e+02,1.760000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042786945219000000e+12,6.290000000000000000e+02,1.770000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042787034958000000e+12,6.330000000000000000e+02,1.720000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042787134153000000e+12,6.330000000000000000e+02,1.750000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042787229625000000e+12,6.290000000000000000e+02,1.720000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042787326972000000e+12,6.230000000000000000e+02,1.710000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042787423684000000e+12,6.230000000000000000e+02,1.720000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042787522852000000e+12,6.210000000000000000e+02,1.730000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042787622813000000e+12,6.210000000000000000e+02,1.760000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042787706421000000e+12,6.190000000000000000e+02,1.770000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042787920692000000e+12,6.150000000000000000e+02,1.720000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042788011747000000e+12,6.130000000000000000e+02,1.690000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042788108474000000e+12,6.130000000000000000e+02,1.680000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042788202465000000e+12,6.110000000000000000e+02,1.670000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042788334987000000e+12,6.110000000000000000e+02,1.680000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042788452592000000e+12,6.070000000000000000e+02,1.650000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042788542760000000e+12,6.090000000000000000e+02,1.600000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042788647695000000e+12,6.070000000000000000e+02,1.630000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042788742753000000e+12,6.030000000000000000e+02,1.620000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042788843703000000e+12,6.030000000000000000e+02,1.630000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042788964091000000e+12,6.030000000000000000e+02,1.620000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042789057151000000e+12,6.050000000000000000e+02,1.590000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042789165101000000e+12,6.010000000000000000e+02,1.600000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042789263251000000e+12,5.970000000000000000e+02,1.630000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042789356941000000e+12,5.970000000000000000e+02,1.580000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042789457303000000e+12,5.970000000000000000e+02,1.570000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042789563637000000e+12,5.950000000000000000e+02,1.500000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042789665167000000e+12,5.950000000000000000e+02,1.490000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042789771077000000e+12,5.950000000000000000e+02,1.480000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042789877557000000e+12,5.950000000000000000e+02,1.490000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042789997986000000e+12,5.930000000000000000e+02,1.500000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042790114865000000e+12,5.970000000000000000e+02,1.490000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042790219660000000e+12,6.010000000000000000e+02,1.460000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042790332736000000e+12,5.990000000000000000e+02,1.450000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042790436820000000e+12,5.970000000000000000e+02,1.420000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042790535193000000e+12,5.990000000000000000e+02,1.430000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042790637846000000e+12,6.010000000000000000e+02,1.460000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042790743036000000e+12,6.010000000000000000e+02,1.470000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042790851333000000e+12,6.030000000000000000e+02,1.440000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042790948299000000e+12,6.030000000000000000e+02,1.430000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042791153227000000e+12,6.050000000000000000e+02,1.480000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042791252390000000e+12,6.050000000000000000e+02,1.470000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042791351380000000e+12,6.050000000000000000e+02,1.440000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042791451656000000e+12,6.030000000000000000e+02,1.430000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042791537085000000e+12,6.030000000000000000e+02,1.400000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042791634658000000e+12,6.090000000000000000e+02,1.430000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042791739444000000e+12,6.150000000000000000e+02,1.420000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042791840765000000e+12,6.130000000000000000e+02,1.430000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042791935570000000e+12,6.150000000000000000e+02,1.440000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042792045170000000e+12,6.130000000000000000e+02,1.470000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042792155814000000e+12,6.150000000000000000e+02,1.460000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042792253977000000e+12,6.150000000000000000e+02,1.470000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042792361414000000e+12,6.170000000000000000e+02,1.500000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042792459425000000e+12,6.150000000000000000e+02,1.490000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042792546413000000e+12,6.150000000000000000e+02,1.480000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042792650368000000e+12,6.190000000000000000e+02,1.450000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042792749459000000e+12,6.150000000000000000e+02,1.400000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042792849236000000e+12,6.150000000000000000e+02,1.390000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042792951431000000e+12,6.170000000000000000e+02,1.400000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042793045460000000e+12,6.170000000000000000e+02,1.390000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042793152064000000e+12,6.170000000000000000e+02,1.400000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042793254431000000e+12,6.190000000000000000e+02,1.410000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
2.042793377115000000e+12,6.210000000000000000e+02,1.380000000000000000e+02,1.040000000000000000e+02,9.100000000000000000e+01
