2.246025655788000000e+12,4.700000000000000000e+02,3.730000000000000000e+02,7.100000000000000000e+01,6.600000000000000000e+01
2.246026106284000000e+12,4.710000000000000000e+02,3.730000000000000000e+02,7.300000000000000000e+01,6.800000000000000000e+01
2.246026417016000000e+12,4.730000000000000000e+02,3.750000000000000000e+02,7.100000000000000000e+01,6.600000000000000000e+01
2.246026744870000000e+12,4.780000000000000000e+02,3.720000000000000000e+02,7.000000000000000000e+01,6.500000000000000000e+01
2.246027036553000000e+12,4.740000000000000000e+02,3.660000000000000000e+02,7.100000000000000000e+01,6.600000000000000000e+01
2.246027364372000000e+12,4.750000000000000000e+02,3.650000000000000000e+02,6.900000000000000000e+01,6.400000000000000000e+01
2.246027649187000000e+12,4.760000000000000000e+02,3.700000000000000000e+02,6.600000000000000000e+01,6.100000000000000000e+01
2.246027973348000000e+12,4.790000000000000000e+02,3.700000000000000000e+02,6.200000000000000000e+01,5.800000000000000000e+01
2.246028258734000000e+12,4.790000000000000000e+02,3.670000000000000000e+02,6.300000000000000000e+01,5.900000000000000000e+01
2.246028587830000000e+12,4.730000000000000000e+02,3.660000000000000000e+02,6.500000000000000000e+01,6.000000000000000000e+01
2.246028915479000000e+12,4.670000000000000000e+02,3.620000000000000000e+02,6.500000000000000000e+01,6.000000000000000000e+01
2.246029230208000000e+12,4.660000000000000000e+02,3.610000000000000000e+02,6.600000000000000000e+01,6.100000000000000000e+01
2.246029543492000000e+12,4.680000000000000000e+02,3.620000000000000000e+02,6.300000000000000000e+01,5.900000000000000000e+01
2.246029873065000000e+12,4.650000000000000000e+02,3.570000000000000000e+02,6.300000000000000000e+01,5.900000000000000000e+01
2.246030165336000000e+12,4.640000000000000000e+02,3.560000000000000000e+02,6.100000000000000000e+01,5.700000000000000000e+01
2.246030436620000000e+12,4.680000000000000000e+02,3.560000000000000000e+02,6.100000000000000000e+01,5.700000000000000000e+01
2.246030788725000000e+12,4.700000000000000000e+02,3.530000000000000000e+02,6.100000000000000000e+01,5.700000000000000000e+01
2.246031085324000000e+12,4.730000000000000000e+02,3.540000000000000000e+02,6.000000000000000000e+01,5.500000000000000000e+01
2.246031385088000000e+12,4.740000000000000000e+02,3.460000000000000000e+02,6.200000000000000000e+01,5.800000000000000000e+01
2.246031659615000000e+12,4.720000000000000000e+02,3.390000000000000000e+02,6.100000000000000000e+01,5.700000000000000000e+01
2.246031972456000000e+12,4.740000000000000000e+02,3.380000000000000000e+02,6.000000000000000000e+01,5.500000000000000000e+01
