1.989594540550000000e+12,6.540000000000000000e+02,3.150000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989594989599000000e+12,6.550000000000000000e+02,3.140000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989595214635000000e+12,6.570000000000000000e+02,3.130000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989595468522000000e+12,6.570000000000000000e+02,3.180000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989595688114000000e+12,6.550000000000000000e+02,3.150000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989595926484000000e+12,6.570000000000000000e+02,3.150000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989596157511000000e+12,6.540000000000000000e+02,3.140000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989596420204000000e+12,6.580000000000000000e+02,3.100000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989596649514000000e+12,6.550000000000000000e+02,3.100000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989596885910000000e+12,6.560000000000000000e+02,3.060000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989597158991000000e+12,6.510000000000000000e+02,3.090000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989597358100000000e+12,6.520000000000000000e+02,3.080000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989597553097000000e+12,6.540000000000000000e+02,3.060000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989597725249000000e+12,6.500000000000000000e+02,3.040000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989597898645000000e+12,6.510000000000000000e+02,3.010000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989598066545000000e+12,6.490000000000000000e+02,3.030000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989598230262000000e+12,6.540000000000000000e+02,3.040000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989598411130000000e+12,6.530000000000000000e+02,3.060000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989598679383000000e+12,6.550000000000000000e+02,3.050000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989598838758000000e+12,6.530000000000000000e+02,3.070000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989599004175000000e+12,6.520000000000000000e+02,3.060000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989599174731000000e+12,6.470000000000000000e+02,3.010000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989599354297000000e+12,6.510000000000000000e+02,3.010000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989599526641000000e+12,6.500000000000000000e+02,3.000000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989599703324000000e+12,6.490000000000000000e+02,2.980000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989599885005000000e+12,6.460000000000000000e+02,2.980000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989600112485000000e+12,6.460000000000000000e+02,2.930000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989600352257000000e+12,6.400000000000000000e+02,2.870000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989600538542000000e+12,6.420000000000000000e+02,2.840000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989600694831000000e+12,6.390000000000000000e+02,2.850000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989600874527000000e+12,6.390000000000000000e+02,2.840000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989601042059000000e+12,6.410000000000000000e+02,2.820000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989601210681000000e+12,6.430000000000000000e+02,2.830000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989601380400000000e+12,6.410000000000000000e+02,2.870000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
1.989601555648000000e+12,6.450000000000000000e+02,2.850000000000000000e+02,7.000000000000000000e+01,8.400000000000000000e+01
