2.042851833915000000e+12,1.089000000000000000e+03,2.150000000000000000e+02,7.600000000000000000e+01,6.800000000000000000e+01
2.042852099005000000e+12,1.095000000000000000e+03,2.100000000000000000e+02,7.600000000000000000e+01,6.800000000000000000e+01
2.042852309514000000e+12,1.091000000000000000e+03,2.090000000000000000e+02,7.600000000000000000e+01,6.800000000000000000e+01
2.042852475306000000e+12,1.095000000000000000e+03,2.120000000000000000e+02,7.600000000000000000e+01,6.800000000000000000e+01
2.042852627057000000e+12,1.096000000000000000e+03,2.120000000000000000e+02,7.600000000000000000e+01,6.800000000000000000e+01
2.042852796460000000e+12,1.093000000000000000e+03,2.150000000000000000e+02,7.600000000000000000e+01,6.800000000000000000e+01
2.042852958959000000e+12,1.096000000000000000e+03,2.150000000000000000e+02,7.600000000000000000e+01,6.800000000000000000e+01
2.042853115190000000e+12,1.096000000000000000e+03,2.140000000000000000e+02,7.600000000000000000e+01,6.800000000000000000e+01
2.042853287031000000e+12,1.100000000000000000e+03,2.170000000000000000e+02,7.600000000000000000e+01,6.800000000000000000e+01
2.042853457097000000e+12,1.098000000000000000e+03,2.190000000000000000e+02,7.600000000000000000e+01,6.800000000000000000e+01
2.042853627672000000e+12,1.094000000000000000e+03,2.220000000000000000e+02,7.600000000000000000e+01,6.800000000000000000e+01
2.042853799688000000e+12,1.096000000000000000e+03,2.240000000000000000e+02,7.600000000000000000e+01,6.800000000000000000e+01
2.042853965838000000e+12,1.096000000000000000e+03,2.230000000000000000e+02,7.600000000000000000e+01,6.800000000000000000e+01
2.042854119406000000e+12,1.095000000000000000e+03,2.200000000000000000e+02,7.600000000000000000e+01,6.800000000000000000e+01
2.042854284178000000e+12,1.093000000000000000e+03,2.250000000000000000e+02,7.600000000000000000e+01,6.800000000000000000e+01
2.042854449319000000e+12,1.090000000000000000e+03,2.270000000000000000e+02,7.600000000000000000e+01,6.800000000000000000e+01
2.042854616928000000e+12,1.093000000000000000e+03,2.250000000000000000e+02,7.600000000000000000e+01,6.800000000000000000e+01
2.042854784874000000e+12,1.095000000000000000e+03,2.300000000000000000e+02,7.600000000000000000e+01,6.800000000000000000e+01
2.042854953229000000e+12,1.095000000000000000e+03,2.290000000000000000e+02,7.600000000000000000e+01,6.800000000000000000e+01
2.042855118544000000e+12,1.091000000000000000e+03,2.270000000000000000e+02,7.600000000000000000e+01,6.800000000000000000e+01
2.042855284195000000e+12,1.096000000000000000e+03,2.270000000000000000e+02,7.600000000000000000e+01,6.800000000000000000e+01
2.042855446117000000e+12,1.091000000000000000e+03,2.240000000000000000e+02,7.600000000000000000e+01,6.800000000000000000e+01
2.042855608362000000e+12,1.086000000000000000e+03,2.200000000000000000e+02,7.600000000000000000e+01,6.800000000000000000e+01
2.042855773946000000e+12,1.087000000000000000e+03,2.170000000000000000e+02,7.600000000000000000e+01,6.800000000000000000e+01
