1.990344797730000000e+12,6.480000000000000000e+02,6.450000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990345149085000000e+12,6.460000000000000000e+02,6.480000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990345323608000000e+12,6.450000000000000000e+02,6.500000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990345496631000000e+12,6.470000000000000000e+02,6.520000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990345637505000000e+12,6.420000000000000000e+02,6.570000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990345776516000000e+12,6.410000000000000000e+02,6.580000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990345995039000000e+12,6.400000000000000000e+02,6.620000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990346165102000000e+12,6.390000000000000000e+02,6.610000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990346319686000000e+12,6.410000000000000000e+02,6.600000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990346623740000000e+12,6.400000000000000000e+02,6.630000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990346777068000000e+12,6.390000000000000000e+02,6.610000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990346917166000000e+12,6.350000000000000000e+02,6.640000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990347075562000000e+12,6.310000000000000000e+02,6.650000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990347215553000000e+12,6.250000000000000000e+02,6.680000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990347357421000000e+12,6.260000000000000000e+02,6.680000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990347496828000000e+12,6.240000000000000000e+02,6.720000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990347631617000000e+12,6.270000000000000000e+02,6.700000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990347774817000000e+12,6.290000000000000000e+02,6.710000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990347943130000000e+12,6.280000000000000000e+02,6.710000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990348096037000000e+12,6.310000000000000000e+02,6.710000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990348241319000000e+12,6.310000000000000000e+02,6.700000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990348386346000000e+12,6.310000000000000000e+02,6.690000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990348525301000000e+12,6.310000000000000000e+02,6.680000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990348662521000000e+12,6.300000000000000000e+02,6.700000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990348796945000000e+12,6.280000000000000000e+02,6.710000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990348928397000000e+12,6.290000000000000000e+02,6.690000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990349066864000000e+12,6.270000000000000000e+02,6.690000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990349207795000000e+12,6.280000000000000000e+02,6.690000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990349346242000000e+12,6.290000000000000000e+02,6.690000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990349482309000000e+12,6.310000000000000000e+02,6.670000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990349626245000000e+12,6.300000000000000000e+02,6.670000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990349758999000000e+12,6.290000000000000000e+02,6.680000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990349890718000000e+12,6.290000000000000000e+02,6.710000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990350030511000000e+12,6.300000000000000000e+02,6.720000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990350163011000000e+12,6.270000000000000000e+02,6.760000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990350301921000000e+12,6.280000000000000000e+02,6.770000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
1.990350457769000000e+12,6.290000000000000000e+02,6.780000000000000000e+02,5.700000000000000000e+01,6.700000000000000000e+01
