2.246965868395000000e+12,8.690000000000000000e+02,6.000000000000000000e+01,2.510000000000000000e+02,2.540000000000000000e+02
2.246966595368000000e+12,8.700000000000000000e+02,6.200000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246967327929000000e+12,8.690000000000000000e+02,6.000000000000000000e+01,2.510000000000000000e+02,2.540000000000000000e+02
2.246968030354000000e+12,8.680000000000000000e+02,6.000000000000000000e+01,2.510000000000000000e+02,2.540000000000000000e+02
2.246968659804000000e+12,8.700000000000000000e+02,6.000000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246969292684000000e+12,8.710000000000000000e+02,6.000000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246969952177000000e+12,8.710000000000000000e+02,6.200000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246970562432000000e+12,8.710000000000000000e+02,6.300000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246971166185000000e+12,8.720000000000000000e+02,6.000000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246971777419000000e+12,8.710000000000000000e+02,6.200000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246972432405000000e+12,8.710000000000000000e+02,6.300000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246973061194000000e+12,8.690000000000000000e+02,5.900000000000000000e+01,2.510000000000000000e+02,2.540000000000000000e+02
2.246973709947000000e+12,8.720000000000000000e+02,6.100000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246974328441000000e+12,8.730000000000000000e+02,6.100000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246974980614000000e+12,8.730000000000000000e+02,6.000000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246975613457000000e+12,8.730000000000000000e+02,6.100000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246976216049000000e+12,8.740000000000000000e+02,6.700000000000000000e+01,2.410000000000000000e+02,2.440000000000000000e+02
2.246976807024000000e+12,8.710000000000000000e+02,6.400000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246977417064000000e+12,8.730000000000000000e+02,6.700000000000000000e+01,2.410000000000000000e+02,2.440000000000000000e+02
2.246978039452000000e+12,8.730000000000000000e+02,6.500000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246978668512000000e+12,8.720000000000000000e+02,6.600000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246979285326000000e+12,8.710000000000000000e+02,6.400000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246979958705000000e+12,8.720000000000000000e+02,6.300000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246980605636000000e+12,8.730000000000000000e+02,6.200000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246981244261000000e+12,8.710000000000000000e+02,6.000000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246981836064000000e+12,8.700000000000000000e+02,6.200000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246982420818000000e+12,8.690000000000000000e+02,6.200000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246983042254000000e+12,8.700000000000000000e+02,6.200000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246983664980000000e+12,8.710000000000000000e+02,6.300000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246984292686000000e+12,8.720000000000000000e+02,6.300000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246984909929000000e+12,8.710000000000000000e+02,6.100000000000000000e+01,2.510000000000000000e+02,2.540000000000000000e+02
2.246985557179000000e+12,8.720000000000000000e+02,6.300000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246986166873000000e+12,8.730000000000000000e+02,6.500000000000000000e+01,2.410000000000000000e+02,2.440000000000000000e+02
2.246986779107000000e+12,8.720000000000000000e+02,6.300000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246987371702000000e+12,8.720000000000000000e+02,6.300000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246987972346000000e+12,8.730000000000000000e+02,6.200000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246988609814000000e+12,8.730000000000000000e+02,6.400000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246989204728000000e+12,8.710000000000000000e+02,6.200000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246989778192000000e+12,8.720000000000000000e+02,6.500000000000000000e+01,2.410000000000000000e+02,2.440000000000000000e+02
2.246990395252000000e+12,8.700000000000000000e+02,6.400000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246991012818000000e+12,8.690000000000000000e+02,6.400000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246991612743000000e+12,8.680000000000000000e+02,6.600000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246992228614000000e+12,8.670000000000000000e+02,6.500000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246992824816000000e+12,8.690000000000000000e+02,7.000000000000000000e+01,2.410000000000000000e+02,2.440000000000000000e+02
2.246993441935000000e+12,8.700000000000000000e+02,6.800000000000000000e+01,2.410000000000000000e+02,2.440000000000000000e+02
2.246994026200000000e+12,8.710000000000000000e+02,6.800000000000000000e+01,2.410000000000000000e+02,2.440000000000000000e+02
2.246994613896000000e+12,8.670000000000000000e+02,6.600000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246995225665000000e+12,8.650000000000000000e+02,6.700000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246995797633000000e+12,8.660000000000000000e+02,6.500000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246996408600000000e+12,8.700000000000000000e+02,6.500000000000000000e+01,2.410000000000000000e+02,2.440000000000000000e+02
2.246997006783000000e+12,8.710000000000000000e+02,6.500000000000000000e+01,2.410000000000000000e+02,2.440000000000000000e+02
2.246997593702000000e+12,8.690000000000000000e+02,6.300000000000000000e+01,2.460000000000000000e+02,2.490000000000000000e+02
2.246998241385000000e+12,8.700000000000000000e+02,6.700000000000000000e+01,2.410000000000000000e+02,2.440000000000000000e+02
2.246998844891000000e+12,8.710000000000000000e+02,6.600000000000000000e+01,2.410000000000000000e+02,2.440000000000000000e+02
2.246999435252000000e+12,8.710000000000000000e+02,6.600000000000000000e+01,2.410000000000000000e+02,2.440000000000000000e+02
2.247000020994000000e+12,8.690000000000000000e+02,6.600000000000000000e+01,2.410000000000000000e+02,2.440000000000000000e+02
2.247000666363000000e+12,8.690000000000000000e+02,6.600000000000000000e+01,2.410000000000000000e+02,2.440000000000000000e+02
2.247001296812000000e+12,8.740000000000000000e+02,6.800000000000000000e+01,2.370000000000000000e+02,2.390000000000000000e+02
2.247001878534000000e+12,8.740000000000000000e+02,6.800000000000000000e+01,2.410000000000000000e+02,2.440000000000000000e+02
2.247002451641000000e+12,8.760000000000000000e+02,7.000000000000000000e+01,2.410000000000000000e+02,2.440000000000000000e+02
2.247003063614000000e+12,8.750000000000000000e+02,6.900000000000000000e+01,2.410000000000000000e+02,2.440000000000000000e+02
2.247003679199000000e+12,8.740000000000000000e+02,6.900000000000000000e+01,2.410000000000000000e+02,2.440000000000000000e+02
2.247004271855000000e+12,8.770000000000000000e+02,7.300000000000000000e+01,2.370000000000000000e+02,2.390000000000000000e+02
2.247004855430000000e+12,8.820000000000000000e+02,7.600000000000000000e+01,2.320000000000000000e+02,2.350000000000000000e+02
