1.990038055100000000e+12,8.770000000000000000e+02,6.100000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990038587397000000e+12,8.760000000000000000e+02,6.100000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990039021984000000e+12,8.790000000000000000e+02,5.900000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990039409451000000e+12,8.760000000000000000e+02,5.900000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990039778657000000e+12,8.770000000000000000e+02,5.700000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990040148446000000e+12,8.780000000000000000e+02,5.900000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990040530987000000e+12,8.770000000000000000e+02,5.900000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990040904143000000e+12,8.780000000000000000e+02,5.900000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990041283613000000e+12,8.790000000000000000e+02,5.900000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990041657982000000e+12,8.780000000000000000e+02,6.100000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990042020958000000e+12,8.770000000000000000e+02,6.100000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990042381594000000e+12,8.760000000000000000e+02,5.900000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990042744325000000e+12,8.790000000000000000e+02,5.900000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990043115562000000e+12,8.800000000000000000e+02,5.900000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990043478005000000e+12,8.790000000000000000e+02,5.900000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990043857156000000e+12,8.780000000000000000e+02,5.900000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990044222950000000e+12,8.790000000000000000e+02,6.100000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990044591022000000e+12,8.760000000000000000e+02,6.100000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990044956183000000e+12,8.770000000000000000e+02,6.300000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990045326595000000e+12,8.780000000000000000e+02,6.300000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990045675698000000e+12,8.790000000000000000e+02,6.300000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990046034916000000e+12,8.780000000000000000e+02,6.100000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990046396160000000e+12,8.770000000000000000e+02,6.100000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990046759263000000e+12,8.780000000000000000e+02,5.900000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990047125000000000e+12,8.770000000000000000e+02,5.900000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990047491647000000e+12,8.760000000000000000e+02,6.100000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990047839386000000e+12,8.750000000000000000e+02,5.900000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990048196316000000e+12,8.760000000000000000e+02,6.100000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990048562009000000e+12,8.790000000000000000e+02,6.300000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990048926551000000e+12,8.800000000000000000e+02,6.100000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990049295816000000e+12,8.790000000000000000e+02,6.100000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990049667987000000e+12,8.800000000000000000e+02,6.300000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990050034792000000e+12,8.790000000000000000e+02,6.100000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990050405359000000e+12,8.780000000000000000e+02,6.100000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990050779214000000e+12,8.790000000000000000e+02,6.100000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990051152494000000e+12,8.800000000000000000e+02,6.100000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990051521275000000e+12,8.790000000000000000e+02,6.100000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990051916293000000e+12,8.780000000000000000e+02,6.100000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990052268535000000e+12,8.770000000000000000e+02,6.100000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990052627590000000e+12,8.740000000000000000e+02,6.300000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990052983889000000e+12,8.750000000000000000e+02,6.300000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990053336862000000e+12,8.740000000000000000e+02,6.500000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990053697674000000e+12,8.750000000000000000e+02,6.500000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990054065645000000e+12,8.740000000000000000e+02,6.500000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990054430014000000e+12,8.730000000000000000e+02,6.500000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990054807815000000e+12,8.740000000000000000e+02,6.500000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990055184406000000e+12,8.730000000000000000e+02,6.500000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990055661865000000e+12,8.720000000000000000e+02,6.500000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990056008175000000e+12,8.730000000000000000e+02,6.500000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990056344102000000e+12,8.740000000000000000e+02,6.300000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990056705357000000e+12,8.750000000000000000e+02,6.100000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990057071979000000e+12,8.740000000000000000e+02,6.100000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990057440414000000e+12,8.750000000000000000e+02,6.300000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990057815818000000e+12,8.740000000000000000e+02,6.300000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990058187749000000e+12,8.750000000000000000e+02,6.100000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990058551294000000e+12,8.740000000000000000e+02,6.100000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990058917108000000e+12,8.750000000000000000e+02,6.100000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990059282970000000e+12,8.760000000000000000e+02,6.100000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990059646872000000e+12,8.770000000000000000e+02,6.300000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990060012234000000e+12,8.780000000000000000e+02,6.500000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990060355909000000e+12,8.790000000000000000e+02,6.500000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990060710726000000e+12,8.780000000000000000e+02,6.500000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
1.990061064876000000e+12,8.790000000000000000e+02,6.700000000000000000e+01,2.390000000000000000e+02,2.540000000000000000e+02
