2.043613241555000000e+12,5.510000000000000000e+02,1.020000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043613583372000000e+12,5.480000000000000000e+02,1.040000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043613804226000000e+12,5.450000000000000000e+02,1.080000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043614000256000000e+12,5.440000000000000000e+02,1.080000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043614210151000000e+12,5.430000000000000000e+02,1.100000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043614433738000000e+12,5.400000000000000000e+02,1.100000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043614678812000000e+12,5.430000000000000000e+02,1.080000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043614912492000000e+12,5.460000000000000000e+02,1.120000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043615145250000000e+12,5.450000000000000000e+02,1.120000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043615442810000000e+12,5.420000000000000000e+02,1.160000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043615668462000000e+12,5.430000000000000000e+02,1.160000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043615857596000000e+12,5.420000000000000000e+02,1.180000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043616045840000000e+12,5.390000000000000000e+02,1.160000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043616235634000000e+12,5.340000000000000000e+02,1.180000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043616422882000000e+12,5.370000000000000000e+02,1.180000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043616621751000000e+12,5.360000000000000000e+02,1.180000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043616837871000000e+12,5.390000000000000000e+02,1.200000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043617039059000000e+12,5.380000000000000000e+02,1.220000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043617229758000000e+12,5.390000000000000000e+02,1.200000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043617420025000000e+12,5.400000000000000000e+02,1.220000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043617616019000000e+12,5.430000000000000000e+02,1.220000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043617820978000000e+12,5.420000000000000000e+02,1.240000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043618016265000000e+12,5.410000000000000000e+02,1.260000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043618223469000000e+12,5.380000000000000000e+02,1.240000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043618424347000000e+12,5.390000000000000000e+02,1.260000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043618608451000000e+12,5.360000000000000000e+02,1.240000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043618798724000000e+12,5.370000000000000000e+02,1.280000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043619019543000000e+12,5.360000000000000000e+02,1.320000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043619200774000000e+12,5.350000000000000000e+02,1.320000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043619388239000000e+12,5.340000000000000000e+02,1.320000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043619578083000000e+12,5.350000000000000000e+02,1.320000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043619769805000000e+12,5.340000000000000000e+02,1.300000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043619992145000000e+12,5.350000000000000000e+02,1.300000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043620213182000000e+12,5.320000000000000000e+02,1.320000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043620393367000000e+12,5.290000000000000000e+02,1.360000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043620608630000000e+12,5.240000000000000000e+02,1.380000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043620837783000000e+12,5.230000000000000000e+02,1.380000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043621025794000000e+12,5.240000000000000000e+02,1.380000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043621230761000000e+12,5.250000000000000000e+02,1.380000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043621421604000000e+12,5.240000000000000000e+02,1.380000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043621610867000000e+12,5.250000000000000000e+02,1.400000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043621799988000000e+12,5.240000000000000000e+02,1.440000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043621997207000000e+12,5.230000000000000000e+02,1.480000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043622199718000000e+12,5.220000000000000000e+02,1.480000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043622379554000000e+12,5.250000000000000000e+02,1.460000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043622575359000000e+12,5.240000000000000000e+02,1.480000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043622790403000000e+12,5.250000000000000000e+02,1.500000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043622986802000000e+12,5.240000000000000000e+02,1.500000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043623179760000000e+12,5.250000000000000000e+02,1.500000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043623373393000000e+12,5.240000000000000000e+02,1.500000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043623571742000000e+12,5.250000000000000000e+02,1.500000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043623763949000000e+12,5.260000000000000000e+02,1.540000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043623958676000000e+12,5.270000000000000000e+02,1.560000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043624149977000000e+12,5.240000000000000000e+02,1.600000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043624339395000000e+12,5.250000000000000000e+02,1.640000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043624540082000000e+12,5.220000000000000000e+02,1.640000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043624764346000000e+12,5.230000000000000000e+02,1.640000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043624950292000000e+12,5.240000000000000000e+02,1.660000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043625146177000000e+12,5.250000000000000000e+02,1.640000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043625355622000000e+12,5.220000000000000000e+02,1.660000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043625544060000000e+12,5.210000000000000000e+02,1.680000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043625749793000000e+12,5.180000000000000000e+02,1.700000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043625935042000000e+12,5.190000000000000000e+02,1.700000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043626124699000000e+12,5.160000000000000000e+02,1.720000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043626316634000000e+12,5.170000000000000000e+02,1.760000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043626531910000000e+12,5.140000000000000000e+02,1.760000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043626721403000000e+12,5.150000000000000000e+02,1.780000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043626915176000000e+12,5.140000000000000000e+02,1.780000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043627111001000000e+12,5.110000000000000000e+02,1.820000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043627334297000000e+12,5.100000000000000000e+02,1.860000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043627528069000000e+12,5.110000000000000000e+02,1.880000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043627734455000000e+12,5.080000000000000000e+02,1.900000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043627926451000000e+12,5.070000000000000000e+02,1.900000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043628112371000000e+12,5.040000000000000000e+02,1.880000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043628297551000000e+12,5.030000000000000000e+02,1.880000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043628474090000000e+12,5.020000000000000000e+02,1.900000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043628675516000000e+12,5.010000000000000000e+02,1.900000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043628891883000000e+12,5.000000000000000000e+02,1.920000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043629092521000000e+12,4.990000000000000000e+02,1.940000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043629288466000000e+12,4.980000000000000000e+02,1.920000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043629492191000000e+12,4.950000000000000000e+02,1.940000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043629738304000000e+12,4.960000000000000000e+02,1.920000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043629931805000000e+12,4.930000000000000000e+02,1.960000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043630123713000000e+12,4.920000000000000000e+02,1.980000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043630305843000000e+12,4.890000000000000000e+02,1.980000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043630506329000000e+12,4.900000000000000000e+02,1.980000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043630709245000000e+12,4.870000000000000000e+02,1.980000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043630911427000000e+12,4.860000000000000000e+02,1.980000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043631113980000000e+12,4.830000000000000000e+02,1.980000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043631311721000000e+12,4.780000000000000000e+02,2.000000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043631521197000000e+12,4.790000000000000000e+02,2.020000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043631709918000000e+12,4.780000000000000000e+02,2.000000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043631893670000000e+12,4.770000000000000000e+02,2.040000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043632088887000000e+12,4.740000000000000000e+02,2.060000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043632287923000000e+12,4.750000000000000000e+02,2.040000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043632485449000000e+12,4.740000000000000000e+02,2.060000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043632693487000000e+12,4.750000000000000000e+02,2.020000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043632915960000000e+12,4.740000000000000000e+02,2.020000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043633110377000000e+12,4.750000000000000000e+02,2.020000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043633313678000000e+12,4.740000000000000000e+02,2.020000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043633528031000000e+12,4.730000000000000000e+02,2.040000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043633723536000000e+12,4.760000000000000000e+02,2.080000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043633919598000000e+12,4.770000000000000000e+02,2.080000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043634112474000000e+12,4.760000000000000000e+02,2.100000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043634309419000000e+12,4.770000000000000000e+02,2.100000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043634508589000000e+12,4.760000000000000000e+02,2.100000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043634710229000000e+12,4.790000000000000000e+02,2.120000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043634911009000000e+12,4.800000000000000000e+02,2.160000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043635105279000000e+12,4.810000000000000000e+02,2.160000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043635300767000000e+12,4.800000000000000000e+02,2.180000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043635501527000000e+12,4.790000000000000000e+02,2.160000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043635688439000000e+12,4.820000000000000000e+02,2.160000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043635894993000000e+12,4.850000000000000000e+02,2.140000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043636073159000000e+12,4.800000000000000000e+02,2.120000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043636292350000000e+12,4.810000000000000000e+02,2.160000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043636517506000000e+12,4.840000000000000000e+02,2.180000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043636704234000000e+12,4.850000000000000000e+02,2.180000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043636882838000000e+12,4.840000000000000000e+02,2.180000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
2.043637052814000000e+12,4.870000000000000000e+02,2.220000000000000000e+02,1.870000000000000000e+02,1.500000000000000000e+02
