1.989495900802000000e+12,5.970000000000000000e+02,1.600000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989496226028000000e+12,5.950000000000000000e+02,1.590000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989496386193000000e+12,5.950000000000000000e+02,1.560000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989496519134000000e+12,5.970000000000000000e+02,1.550000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989496631257000000e+12,5.990000000000000000e+02,1.540000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989496772021000000e+12,6.030000000000000000e+02,1.490000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989496898114000000e+12,6.030000000000000000e+02,1.520000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989497029756000000e+12,5.990000000000000000e+02,1.490000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989497144161000000e+12,5.950000000000000000e+02,1.480000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989497268855000000e+12,5.950000000000000000e+02,1.490000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989497383861000000e+12,5.930000000000000000e+02,1.500000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989497508413000000e+12,5.910000000000000000e+02,1.530000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989497628028000000e+12,5.910000000000000000e+02,1.520000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989497756991000000e+12,5.870000000000000000e+02,1.490000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989497883740000000e+12,5.850000000000000000e+02,1.460000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989498002033000000e+12,5.830000000000000000e+02,1.450000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989498125731000000e+12,5.810000000000000000e+02,1.440000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989498278182000000e+12,5.830000000000000000e+02,1.450000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989498442619000000e+12,5.790000000000000000e+02,1.420000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989498605738000000e+12,5.810000000000000000e+02,1.370000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989498725360000000e+12,5.770000000000000000e+02,1.400000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989498840570000000e+12,5.750000000000000000e+02,1.390000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989498951268000000e+12,5.750000000000000000e+02,1.420000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989499082011000000e+12,5.750000000000000000e+02,1.390000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989499204295000000e+12,5.770000000000000000e+02,1.360000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989499361524000000e+12,5.710000000000000000e+02,1.370000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989499477436000000e+12,5.690000000000000000e+02,1.400000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989499591661000000e+12,5.670000000000000000e+02,1.350000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989499850102000000e+12,5.670000000000000000e+02,1.340000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989499965916000000e+12,5.650000000000000000e+02,1.270000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989500086395000000e+12,5.670000000000000000e+02,1.260000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989500207662000000e+12,5.670000000000000000e+02,1.250000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989500325108000000e+12,5.670000000000000000e+02,1.260000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989500440198000000e+12,5.650000000000000000e+02,1.270000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989500576111000000e+12,5.690000000000000000e+02,1.260000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989500688967000000e+12,5.710000000000000000e+02,1.230000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989500801092000000e+12,5.710000000000000000e+02,1.220000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989500924274000000e+12,5.690000000000000000e+02,1.190000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989501040577000000e+12,5.710000000000000000e+02,1.200000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989501154381000000e+12,5.730000000000000000e+02,1.230000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989501290357000000e+12,5.730000000000000000e+02,1.240000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989501448690000000e+12,5.750000000000000000e+02,1.210000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989501618913000000e+12,5.770000000000000000e+02,1.200000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989501812312000000e+12,5.770000000000000000e+02,1.250000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989501940236000000e+12,5.750000000000000000e+02,1.240000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989502051611000000e+12,5.770000000000000000e+02,1.210000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989502161098000000e+12,5.730000000000000000e+02,1.200000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989502279227000000e+12,5.750000000000000000e+02,1.170000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989502394237000000e+12,5.830000000000000000e+02,1.200000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989502503706000000e+12,5.870000000000000000e+02,1.190000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989502621288000000e+12,5.850000000000000000e+02,1.200000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989502745394000000e+12,5.850000000000000000e+02,1.210000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989502871733000000e+12,5.870000000000000000e+02,1.240000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989502989283000000e+12,5.870000000000000000e+02,1.230000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989503121268000000e+12,5.870000000000000000e+02,1.240000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989503250902000000e+12,5.890000000000000000e+02,1.270000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989503362573000000e+12,5.870000000000000000e+02,1.260000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
1.989503473319000000e+12,5.890000000000000000e+02,1.250000000000000000e+02,1.300000000000000000e+02,1.250000000000000000e+02
