2.245988538230000000e+12,6.190000000000000000e+02,1.750000000000000000e+02,8.400000000000000000e+01,7.700000000000000000e+01
2.245988953504000000e+12,6.170000000000000000e+02,1.750000000000000000e+02,8.600000000000000000e+01,7.900000000000000000e+01
2.245989327666000000e+12,6.180000000000000000e+02,1.700000000000000000e+02,8.400000000000000000e+01,7.700000000000000000e+01
2.245989644150000000e+12,6.200000000000000000e+02,1.700000000000000000e+02,8.300000000000000000e+01,7.600000000000000000e+01
2.245989980090000000e+12,6.240000000000000000e+02,1.700000000000000000e+02,8.100000000000000000e+01,7.400000000000000000e+01
2.245990307349000000e+12,6.310000000000000000e+02,1.670000000000000000e+02,7.800000000000000000e+01,7.200000000000000000e+01
2.245990649410000000e+12,6.290000000000000000e+02,1.700000000000000000e+02,8.100000000000000000e+01,7.400000000000000000e+01
2.245990957082000000e+12,6.240000000000000000e+02,1.690000000000000000e+02,7.800000000000000000e+01,7.200000000000000000e+01
2.245991305222000000e+12,6.190000000000000000e+02,1.670000000000000000e+02,7.800000000000000000e+01,7.200000000000000000e+01
2.245991632251000000e+12,6.230000000000000000e+02,1.670000000000000000e+02,7.800000000000000000e+01,7.200000000000000000e+01
2.245991975730000000e+12,6.210000000000000000e+02,1.690000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.245992276405000000e+12,6.190000000000000000e+02,1.720000000000000000e+02,7.800000000000000000e+01,7.200000000000000000e+01
2.245992638425000000e+12,6.180000000000000000e+02,1.710000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.245992958338000000e+12,6.160000000000000000e+02,1.680000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.245993287842000000e+12,6.110000000000000000e+02,1.650000000000000000e+02,7.800000000000000000e+01,7.200000000000000000e+01
2.245993592269000000e+12,6.110000000000000000e+02,1.650000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.245993901017000000e+12,6.100000000000000000e+02,1.630000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.245994170561000000e+12,6.120000000000000000e+02,1.650000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.245994476851000000e+12,6.080000000000000000e+02,1.610000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.245994796124000000e+12,6.090000000000000000e+02,1.550000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.245995133552000000e+12,6.040000000000000000e+02,1.590000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.245995439085000000e+12,6.030000000000000000e+02,1.580000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.245995735985000000e+12,6.040000000000000000e+02,1.600000000000000000e+02,7.500000000000000000e+01,6.900000000000000000e+01
2.245996065843000000e+12,6.040000000000000000e+02,1.590000000000000000e+02,7.500000000000000000e+01,6.900000000000000000e+01
2.245996338639000000e+12,6.050000000000000000e+02,1.550000000000000000e+02,7.500000000000000000e+01,6.900000000000000000e+01
2.245996688006000000e+12,5.980000000000000000e+02,1.560000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.245996964915000000e+12,5.950000000000000000e+02,1.600000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.245997305315000000e+12,5.950000000000000000e+02,1.540000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.245997595220000000e+12,5.950000000000000000e+02,1.520000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.245997929150000000e+12,5.960000000000000000e+02,1.460000000000000000e+02,7.500000000000000000e+01,6.900000000000000000e+01
2.245998237467000000e+12,5.970000000000000000e+02,1.440000000000000000e+02,7.300000000000000000e+01,6.700000000000000000e+01
2.245998536069000000e+12,5.970000000000000000e+02,1.440000000000000000e+02,7.500000000000000000e+01,6.900000000000000000e+01
2.245998835378000000e+12,5.970000000000000000e+02,1.450000000000000000e+02,7.500000000000000000e+01,6.900000000000000000e+01
2.245999140812000000e+12,5.950000000000000000e+02,1.440000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.245999473870000000e+12,5.960000000000000000e+02,1.440000000000000000e+02,7.800000000000000000e+01,7.200000000000000000e+01
2.245999752504000000e+12,6.010000000000000000e+02,1.410000000000000000e+02,7.800000000000000000e+01,7.200000000000000000e+01
2.246000093748000000e+12,5.960000000000000000e+02,1.400000000000000000e+02,7.800000000000000000e+01,7.200000000000000000e+01
2.246000381958000000e+12,5.960000000000000000e+02,1.360000000000000000e+02,7.900000000000000000e+01,7.300000000000000000e+01
2.246000744828000000e+12,5.970000000000000000e+02,1.370000000000000000e+02,7.900000000000000000e+01,7.300000000000000000e+01
2.246001030439000000e+12,5.990000000000000000e+02,1.430000000000000000e+02,7.800000000000000000e+01,7.200000000000000000e+01
2.246001384800000000e+12,6.000000000000000000e+02,1.440000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246001670361000000e+12,6.030000000000000000e+02,1.430000000000000000e+02,7.500000000000000000e+01,6.900000000000000000e+01
2.246001982139000000e+12,6.040000000000000000e+02,1.410000000000000000e+02,7.500000000000000000e+01,6.900000000000000000e+01
2.246002267345000000e+12,6.040000000000000000e+02,1.460000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246002581045000000e+12,6.030000000000000000e+02,1.410000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246002861323000000e+12,6.040000000000000000e+02,1.400000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246003189111000000e+12,5.990000000000000000e+02,1.400000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246003483342000000e+12,6.050000000000000000e+02,1.350000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246003770318000000e+12,6.100000000000000000e+02,1.390000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246004103397000000e+12,6.150000000000000000e+02,1.380000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246004394719000000e+12,6.120000000000000000e+02,1.380000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246004723392000000e+12,6.130000000000000000e+02,1.410000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246005007695000000e+12,6.140000000000000000e+02,1.430000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246005396837000000e+12,6.140000000000000000e+02,1.440000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246005678806000000e+12,6.140000000000000000e+02,1.440000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246005991090000000e+12,6.160000000000000000e+02,1.490000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246006275805000000e+12,6.140000000000000000e+02,1.440000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246006597966000000e+12,6.150000000000000000e+02,1.460000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246006886982000000e+12,6.190000000000000000e+02,1.400000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246007204503000000e+12,6.140000000000000000e+02,1.360000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246007488222000000e+12,6.160000000000000000e+02,1.330000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246007775740000000e+12,6.170000000000000000e+02,1.350000000000000000e+02,7.800000000000000000e+01,7.200000000000000000e+01
2.246008108141000000e+12,6.170000000000000000e+02,1.310000000000000000e+02,7.800000000000000000e+01,7.200000000000000000e+01
2.246008441929000000e+12,6.130000000000000000e+02,1.360000000000000000e+02,7.800000000000000000e+01,7.200000000000000000e+01
2.246008776204000000e+12,6.160000000000000000e+02,1.330000000000000000e+02,7.800000000000000000e+01,7.200000000000000000e+01
2.246009042542000000e+12,6.230000000000000000e+02,1.320000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246009363125000000e+12,6.250000000000000000e+02,1.310000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246009647107000000e+12,6.250000000000000000e+02,1.290000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246009955258000000e+12,6.210000000000000000e+02,1.240000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246010265344000000e+12,6.220000000000000000e+02,1.270000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246010604668000000e+12,6.210000000000000000e+02,1.300000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246010881269000000e+12,6.220000000000000000e+02,1.300000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246011173769000000e+12,6.220000000000000000e+02,1.310000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246011464959000000e+12,6.230000000000000000e+02,1.280000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246011738362000000e+12,6.250000000000000000e+02,1.280000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246012063262000000e+12,6.250000000000000000e+02,1.340000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246012341790000000e+12,6.300000000000000000e+02,1.350000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
2.246012639554000000e+12,6.290000000000000000e+02,1.360000000000000000e+02,7.600000000000000000e+01,7.000000000000000000e+01
