3.158871944091000000e+12,1.121000000000000000e+03,5.890000000000000000e+02,5.100000000000000000e+01,3.400000000000000000e+01
3.158872353208000000e+12,1.123000000000000000e+03,5.870000000000000000e+02,5.100000000000000000e+01,3.400000000000000000e+01
3.158872609907000000e+12,1.119000000000000000e+03,5.920000000000000000e+02,5.000000000000000000e+01,3.300000000000000000e+01
3.158872883273000000e+12,1.125000000000000000e+03,5.960000000000000000e+02,4.900000000000000000e+01,3.200000000000000000e+01
3.158873115909000000e+12,1.125000000000000000e+03,5.880000000000000000e+02,4.700000000000000000e+01,3.100000000000000000e+01
3.158873372501000000e+12,1.125000000000000000e+03,5.890000000000000000e+02,4.600000000000000000e+01,3.000000000000000000e+01
3.158873609728000000e+12,1.126000000000000000e+03,5.870000000000000000e+02,4.600000000000000000e+01,3.000000000000000000e+01
3.158873876286000000e+12,1.125000000000000000e+03,5.910000000000000000e+02,4.600000000000000000e+01,3.000000000000000000e+01
3.158874179129000000e+12,1.125000000000000000e+03,5.970000000000000000e+02,4.600000000000000000e+01,3.000000000000000000e+01
3.158874474947000000e+12,1.125000000000000000e+03,5.980000000000000000e+02,4.500000000000000000e+01,3.000000000000000000e+01
3.158874772943000000e+12,1.126000000000000000e+03,5.980000000000000000e+02,4.700000000000000000e+01,3.100000000000000000e+01
3.158875023521000000e+12,1.123000000000000000e+03,5.950000000000000000e+02,4.700000000000000000e+01,3.100000000000000000e+01
3.158875264545000000e+12,1.126000000000000000e+03,5.890000000000000000e+02,4.600000000000000000e+01,3.000000000000000000e+01
3.158875493963000000e+12,1.127000000000000000e+03,5.890000000000000000e+02,4.900000000000000000e+01,3.200000000000000000e+01
3.158875733408000000e+12,1.126000000000000000e+03,5.870000000000000000e+02,4.900000000000000000e+01,3.200000000000000000e+01
3.158875954732000000e+12,1.130000000000000000e+03,5.840000000000000000e+02,4.900000000000000000e+01,3.200000000000000000e+01
3.158876186920000000e+12,1.131000000000000000e+03,5.790000000000000000e+02,4.900000000000000000e+01,3.200000000000000000e+01
3.158876390599000000e+12,1.129000000000000000e+03,5.740000000000000000e+02,4.900000000000000000e+01,3.200000000000000000e+01
3.158876589334000000e+12,1.126000000000000000e+03,5.750000000000000000e+02,4.900000000000000000e+01,3.200000000000000000e+01
3.158876799082000000e+12,1.120000000000000000e+03,5.760000000000000000e+02,5.100000000000000000e+01,3.400000000000000000e+01
3.158877030283000000e+12,1.128000000000000000e+03,5.730000000000000000e+02,4.900000000000000000e+01,3.200000000000000000e+01
3.158877252723000000e+12,1.124000000000000000e+03,5.780000000000000000e+02,5.000000000000000000e+01,3.300000000000000000e+01
3.158877462731000000e+12,1.127000000000000000e+03,5.820000000000000000e+02,4.900000000000000000e+01,3.200000000000000000e+01
3.158877683001000000e+12,1.124000000000000000e+03,5.820000000000000000e+02,5.000000000000000000e+01,3.300000000000000000e+01
3.158877900011000000e+12,1.130000000000000000e+03,5.820000000000000000e+02,4.900000000000000000e+01,3.200000000000000000e+01
3.158878105624000000e+12,1.128000000000000000e+03,5.830000000000000000e+02,4.900000000000000000e+01,3.200000000000000000e+01
3.158878324481000000e+12,1.127000000000000000e+03,5.790000000000000000e+02,5.000000000000000000e+01,3.300000000000000000e+01
3.158878535237000000e+12,1.130000000000000000e+03,5.790000000000000000e+02,5.000000000000000000e+01,3.300000000000000000e+01
3.158878738504000000e+12,1.129000000000000000e+03,5.810000000000000000e+02,5.000000000000000000e+01,3.300000000000000000e+01
