2.043439135426000000e+12,1.107000000000000000e+03,5.720000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043439365645000000e+12,1.108000000000000000e+03,5.710000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043439505646000000e+12,1.105000000000000000e+03,5.740000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043439634698000000e+12,1.108000000000000000e+03,5.770000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043439741342000000e+12,1.109000000000000000e+03,5.700000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043439855352000000e+12,1.106000000000000000e+03,5.710000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043439973917000000e+12,1.107000000000000000e+03,5.680000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043440102183000000e+12,1.106000000000000000e+03,5.710000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043440227116000000e+12,1.107000000000000000e+03,5.760000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043440339971000000e+12,1.106000000000000000e+03,5.790000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043440477684000000e+12,1.109000000000000000e+03,5.780000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043440589449000000e+12,1.106000000000000000e+03,5.770000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043440709723000000e+12,1.107000000000000000e+03,5.720000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043440832049000000e+12,1.110000000000000000e+03,5.710000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043440947229000000e+12,1.111000000000000000e+03,5.680000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043441065752000000e+12,1.114000000000000000e+03,5.670000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043441313594000000e+12,1.115000000000000000e+03,5.620000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043441431574000000e+12,1.112000000000000000e+03,5.590000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043441558650000000e+12,1.111000000000000000e+03,5.580000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043441679762000000e+12,1.106000000000000000e+03,5.590000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043441800684000000e+12,1.111000000000000000e+03,5.560000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043441922560000000e+12,1.110000000000000000e+03,5.610000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043442117043000000e+12,1.111000000000000000e+03,5.640000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043442241334000000e+12,1.108000000000000000e+03,5.650000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043442356827000000e+12,1.115000000000000000e+03,5.640000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043442474211000000e+12,1.112000000000000000e+03,5.650000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043442591886000000e+12,1.113000000000000000e+03,5.600000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043442718291000000e+12,1.114000000000000000e+03,5.610000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043442837533000000e+12,1.113000000000000000e+03,5.620000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
2.043442964853000000e+12,1.112000000000000000e+03,5.590000000000000000e+02,1.030000000000000000e+02,7.900000000000000000e+01
