2.042996730659000000e+12,1.940000000000000000e+02,5.600000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.042997012190000000e+12,1.940000000000000000e+02,5.570000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.042997185019000000e+12,1.920000000000000000e+02,5.600000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.042997327039000000e+12,1.900000000000000000e+02,5.610000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.042997468862000000e+12,1.880000000000000000e+02,5.580000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.042997605869000000e+12,1.820000000000000000e+02,5.590000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.042997753179000000e+12,1.840000000000000000e+02,5.560000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.042997897623000000e+12,1.800000000000000000e+02,5.550000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.042998038747000000e+12,1.780000000000000000e+02,5.580000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.042998170586000000e+12,1.800000000000000000e+02,5.590000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.042998307201000000e+12,1.760000000000000000e+02,5.600000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.042998446749000000e+12,1.760000000000000000e+02,5.610000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.042998590211000000e+12,1.780000000000000000e+02,5.640000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.042998744416000000e+12,1.800000000000000000e+02,5.650000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.042998884302000000e+12,1.780000000000000000e+02,5.640000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.042999027042000000e+12,1.800000000000000000e+02,5.650000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.042999172893000000e+12,1.780000000000000000e+02,5.640000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.042999319052000000e+12,1.760000000000000000e+02,5.650000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.042999470238000000e+12,1.760000000000000000e+02,5.640000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.042999617325000000e+12,1.760000000000000000e+02,5.630000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.042999760875000000e+12,1.760000000000000000e+02,5.620000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.042999906302000000e+12,1.740000000000000000e+02,5.610000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043000060226000000e+12,1.780000000000000000e+02,5.580000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043000212163000000e+12,1.800000000000000000e+02,5.570000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043000354545000000e+12,1.740000000000000000e+02,5.580000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043000504707000000e+12,1.780000000000000000e+02,5.570000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043000637154000000e+12,1.780000000000000000e+02,5.580000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043000774547000000e+12,1.780000000000000000e+02,5.590000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043000920206000000e+12,1.760000000000000000e+02,5.580000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043001062915000000e+12,1.760000000000000000e+02,5.570000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043001200778000000e+12,1.740000000000000000e+02,5.560000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043001337678000000e+12,1.760000000000000000e+02,5.550000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043001476446000000e+12,1.700000000000000000e+02,5.560000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043001607529000000e+12,1.720000000000000000e+02,5.550000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043001747771000000e+12,1.700000000000000000e+02,5.520000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043001889068000000e+12,1.740000000000000000e+02,5.530000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043002030197000000e+12,1.760000000000000000e+02,5.500000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043002173206000000e+12,1.760000000000000000e+02,5.490000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043002313191000000e+12,1.740000000000000000e+02,5.460000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043002447354000000e+12,1.740000000000000000e+02,5.430000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043002596244000000e+12,1.740000000000000000e+02,5.440000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043002740788000000e+12,1.740000000000000000e+02,5.430000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043002879887000000e+12,1.740000000000000000e+02,5.440000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043003020942000000e+12,1.700000000000000000e+02,5.410000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043003155830000000e+12,1.680000000000000000e+02,5.420000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043003286723000000e+12,1.660000000000000000e+02,5.410000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043003430273000000e+12,1.660000000000000000e+02,5.400000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043003571541000000e+12,1.680000000000000000e+02,5.370000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043003711967000000e+12,1.660000000000000000e+02,5.320000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043003857589000000e+12,1.680000000000000000e+02,5.350000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043003998497000000e+12,1.680000000000000000e+02,5.340000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043004142424000000e+12,1.700000000000000000e+02,5.370000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043004284321000000e+12,1.700000000000000000e+02,5.380000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043004430737000000e+12,1.700000000000000000e+02,5.390000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043004575136000000e+12,1.680000000000000000e+02,5.380000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043004719924000000e+12,1.660000000000000000e+02,5.410000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043004862822000000e+12,1.660000000000000000e+02,5.420000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043005009155000000e+12,1.660000000000000000e+02,5.430000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043005153850000000e+12,1.680000000000000000e+02,5.420000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043005296401000000e+12,1.620000000000000000e+02,5.410000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043005440530000000e+12,1.620000000000000000e+02,5.420000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043005588892000000e+12,1.660000000000000000e+02,5.430000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043005731052000000e+12,1.660000000000000000e+02,5.440000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043005868707000000e+12,1.660000000000000000e+02,5.450000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043006011952000000e+12,1.680000000000000000e+02,5.420000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043006145839000000e+12,1.680000000000000000e+02,5.430000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043006276820000000e+12,1.720000000000000000e+02,5.440000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043006419436000000e+12,1.740000000000000000e+02,5.430000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043006557454000000e+12,1.820000000000000000e+02,5.420000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043006696013000000e+12,1.820000000000000000e+02,5.430000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043006840804000000e+12,1.820000000000000000e+02,5.400000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043006980746000000e+12,1.800000000000000000e+02,5.390000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043007118017000000e+12,1.780000000000000000e+02,5.360000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043007261616000000e+12,1.800000000000000000e+02,5.350000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043007399229000000e+12,1.800000000000000000e+02,5.340000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043007534202000000e+12,1.780000000000000000e+02,5.330000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043007673693000000e+12,1.780000000000000000e+02,5.320000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043007803819000000e+12,1.780000000000000000e+02,5.310000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043007946733000000e+12,1.780000000000000000e+02,5.280000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043008083252000000e+12,1.760000000000000000e+02,5.270000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043008217239000000e+12,1.780000000000000000e+02,5.260000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043008354652000000e+12,1.780000000000000000e+02,5.250000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043008501325000000e+12,1.800000000000000000e+02,5.240000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043008629849000000e+12,1.800000000000000000e+02,5.270000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043008777497000000e+12,1.780000000000000000e+02,5.240000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043008930647000000e+12,1.820000000000000000e+02,5.290000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043009072918000000e+12,1.820000000000000000e+02,5.280000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043009208517000000e+12,1.860000000000000000e+02,5.270000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043009349981000000e+12,1.800000000000000000e+02,5.260000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043009497244000000e+12,1.740000000000000000e+02,5.270000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043009638441000000e+12,1.700000000000000000e+02,5.240000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043009782654000000e+12,1.700000000000000000e+02,5.230000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043009926149000000e+12,1.720000000000000000e+02,5.240000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043010066649000000e+12,1.720000000000000000e+02,5.230000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043010204689000000e+12,1.680000000000000000e+02,5.240000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043010348519000000e+12,1.660000000000000000e+02,5.270000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
2.043010495324000000e+12,1.640000000000000000e+02,5.280000000000000000e+02,1.620000000000000000e+02,1.030000000000000000e+02
