2.043497864807000000e+12,6.310000000000000000e+02,2.000000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043498106140000000e+12,6.310000000000000000e+02,1.990000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043498266821000000e+12,6.300000000000000000e+02,1.960000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043498396533000000e+12,6.360000000000000000e+02,1.970000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043498519759000000e+12,6.340000000000000000e+02,1.910000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043498652144000000e+12,6.310000000000000000e+02,1.900000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043498787376000000e+12,6.310000000000000000e+02,1.940000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043498917935000000e+12,6.320000000000000000e+02,1.920000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043499048786000000e+12,6.340000000000000000e+02,1.950000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043499181239000000e+12,6.390000000000000000e+02,1.990000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043499299469000000e+12,6.430000000000000000e+02,1.960000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043499433513000000e+12,6.400000000000000000e+02,1.980000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043499557396000000e+12,6.380000000000000000e+02,1.990000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043499697038000000e+12,6.350000000000000000e+02,1.960000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043499826818000000e+12,6.330000000000000000e+02,1.940000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043499956385000000e+12,6.330000000000000000e+02,1.960000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043500077983000000e+12,6.310000000000000000e+02,1.940000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043500218990000000e+12,6.310000000000000000e+02,1.960000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043500333420000000e+12,6.340000000000000000e+02,1.970000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043500458377000000e+12,6.340000000000000000e+02,1.940000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043500588473000000e+12,6.360000000000000000e+02,1.940000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043500709725000000e+12,6.330000000000000000e+02,1.940000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043500827564000000e+12,6.320000000000000000e+02,1.930000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043500980792000000e+12,6.340000000000000000e+02,1.890000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043501112691000000e+12,6.370000000000000000e+02,1.900000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043501241576000000e+12,6.430000000000000000e+02,1.880000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043501370376000000e+12,6.410000000000000000e+02,1.890000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043501498530000000e+12,6.410000000000000000e+02,1.880000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043501632871000000e+12,6.430000000000000000e+02,1.900000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043501765016000000e+12,6.400000000000000000e+02,1.900000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043501892576000000e+12,6.380000000000000000e+02,1.870000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043502005492000000e+12,6.370000000000000000e+02,1.900000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043502154924000000e+12,6.310000000000000000e+02,1.900000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043502283960000000e+12,6.290000000000000000e+02,1.910000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043502415351000000e+12,6.320000000000000000e+02,1.900000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043502544876000000e+12,6.310000000000000000e+02,1.890000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043502668160000000e+12,6.290000000000000000e+02,1.920000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043502800160000000e+12,6.350000000000000000e+02,1.910000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043502927174000000e+12,6.320000000000000000e+02,1.920000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043503051050000000e+12,6.300000000000000000e+02,1.910000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043503166019000000e+12,6.300000000000000000e+02,1.920000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043503292391000000e+12,6.250000000000000000e+02,1.910000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043503421810000000e+12,6.280000000000000000e+02,1.890000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043503546264000000e+12,6.270000000000000000e+02,1.920000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043503676264000000e+12,6.220000000000000000e+02,1.910000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043503816454000000e+12,6.220000000000000000e+02,1.920000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043503952655000000e+12,6.220000000000000000e+02,2.010000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043504069004000000e+12,6.160000000000000000e+02,1.970000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043504185664000000e+12,6.210000000000000000e+02,2.050000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043504311784000000e+12,6.200000000000000000e+02,2.050000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043504457813000000e+12,6.220000000000000000e+02,2.060000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043504582732000000e+12,6.200000000000000000e+02,2.120000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043504703191000000e+12,6.130000000000000000e+02,2.130000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043504835773000000e+12,6.140000000000000000e+02,2.150000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043504986599000000e+12,6.100000000000000000e+02,2.100000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043505123975000000e+12,6.130000000000000000e+02,2.120000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043505249485000000e+12,6.120000000000000000e+02,2.100000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043505381597000000e+12,6.130000000000000000e+02,2.080000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043505510154000000e+12,6.130000000000000000e+02,2.130000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043505651505000000e+12,6.090000000000000000e+02,2.130000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043505780800000000e+12,6.060000000000000000e+02,2.130000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043505911770000000e+12,6.010000000000000000e+02,2.110000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043506051055000000e+12,5.960000000000000000e+02,2.070000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043506176283000000e+12,5.930000000000000000e+02,2.060000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043506309685000000e+12,5.890000000000000000e+02,2.060000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043506433923000000e+12,5.860000000000000000e+02,2.050000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043506561928000000e+12,5.820000000000000000e+02,2.060000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043506674437000000e+12,5.850000000000000000e+02,2.100000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043506908320000000e+12,5.810000000000000000e+02,2.070000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043507061367000000e+12,5.810000000000000000e+02,2.100000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043507186738000000e+12,5.830000000000000000e+02,2.100000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043507319984000000e+12,5.810000000000000000e+02,2.130000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043507493567000000e+12,5.840000000000000000e+02,2.130000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
2.043507640930000000e+12,5.830000000000000000e+02,2.110000000000000000e+02,6.500000000000000000e+01,6.400000000000000000e+01
