1.990010683361000000e+12,5.340000000000000000e+02,1.650000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990011112714000000e+12,5.270000000000000000e+02,1.650000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990011332748000000e+12,5.250000000000000000e+02,1.710000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990011516869000000e+12,5.250000000000000000e+02,1.680000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990011723593000000e+12,5.200000000000000000e+02,1.610000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990011924470000000e+12,5.170000000000000000e+02,1.610000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990012124716000000e+12,5.190000000000000000e+02,1.560000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990012321414000000e+12,5.190000000000000000e+02,1.580000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990012520132000000e+12,5.180000000000000000e+02,1.580000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990012724064000000e+12,5.240000000000000000e+02,1.610000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990012917870000000e+12,5.190000000000000000e+02,1.580000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990013101255000000e+12,5.180000000000000000e+02,1.610000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990013285265000000e+12,5.180000000000000000e+02,1.680000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990013465089000000e+12,5.150000000000000000e+02,1.730000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990013652559000000e+12,5.180000000000000000e+02,1.690000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990013839888000000e+12,5.250000000000000000e+02,1.650000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990014024681000000e+12,5.240000000000000000e+02,1.610000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990014209526000000e+12,5.250000000000000000e+02,1.590000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990014401087000000e+12,5.240000000000000000e+02,1.570000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990014593850000000e+12,5.270000000000000000e+02,1.520000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990014780299000000e+12,5.260000000000000000e+02,1.580000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990014963400000000e+12,5.270000000000000000e+02,1.560000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990015152812000000e+12,5.320000000000000000e+02,1.590000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990015336034000000e+12,5.330000000000000000e+02,1.520000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990015524826000000e+12,5.280000000000000000e+02,1.550000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990015732025000000e+12,5.240000000000000000e+02,1.480000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990015918232000000e+12,5.300000000000000000e+02,1.480000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990016105096000000e+12,5.340000000000000000e+02,1.480000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990016294060000000e+12,5.290000000000000000e+02,1.440000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990016533709000000e+12,5.310000000000000000e+02,1.460000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990016776393000000e+12,5.300000000000000000e+02,1.480000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990017007718000000e+12,5.230000000000000000e+02,1.500000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990017232702000000e+12,5.220000000000000000e+02,1.450000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990017463155000000e+12,5.250000000000000000e+02,1.410000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990017675912000000e+12,5.220000000000000000e+02,1.360000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990017911527000000e+12,5.210000000000000000e+02,1.320000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990018136386000000e+12,5.220000000000000000e+02,1.340000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
1.990018358554000000e+12,5.190000000000000000e+02,1.350000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01
