1.989335801432000000e+12,8.660000000000000000e+02,3.640000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989336067976000000e+12,8.660000000000000000e+02,3.630000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989336204714000000e+12,8.680000000000000000e+02,3.620000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989336326002000000e+12,8.680000000000000000e+02,3.610000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989336439819000000e+12,8.700000000000000000e+02,3.600000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989336560829000000e+12,8.680000000000000000e+02,3.630000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989336667354000000e+12,8.660000000000000000e+02,3.640000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989336770483000000e+12,8.620000000000000000e+02,3.610000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989336883504000000e+12,8.640000000000000000e+02,3.620000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989336984291000000e+12,8.660000000000000000e+02,3.610000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989337087327000000e+12,8.680000000000000000e+02,3.600000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989337194149000000e+12,8.680000000000000000e+02,3.610000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989337288138000000e+12,8.700000000000000000e+02,3.600000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989337397183000000e+12,8.640000000000000000e+02,3.570000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989337504316000000e+12,8.700000000000000000e+02,3.580000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989337602391000000e+12,8.680000000000000000e+02,3.570000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989337718579000000e+12,8.700000000000000000e+02,3.620000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989337827376000000e+12,8.660000000000000000e+02,3.630000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989337928478000000e+12,8.660000000000000000e+02,3.620000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989338038116000000e+12,8.700000000000000000e+02,3.630000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989338137209000000e+12,8.700000000000000000e+02,3.640000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989338242320000000e+12,8.700000000000000000e+02,3.650000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989338368255000000e+12,8.700000000000000000e+02,3.660000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989338464753000000e+12,8.720000000000000000e+02,3.670000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989338583815000000e+12,8.760000000000000000e+02,3.740000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989338699273000000e+12,8.780000000000000000e+02,3.730000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989338799859000000e+12,8.780000000000000000e+02,3.720000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989338925833000000e+12,8.760000000000000000e+02,3.730000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989339039086000000e+12,8.820000000000000000e+02,3.720000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989339216744000000e+12,8.820000000000000000e+02,3.710000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989339323753000000e+12,8.780000000000000000e+02,3.680000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989339443349000000e+12,8.820000000000000000e+02,3.650000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989339562581000000e+12,8.880000000000000000e+02,3.660000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989339682942000000e+12,8.880000000000000000e+02,3.690000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989339786488000000e+12,8.880000000000000000e+02,3.680000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989339902160000000e+12,8.900000000000000000e+02,3.650000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989340008423000000e+12,8.900000000000000000e+02,3.620000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989340108189000000e+12,8.860000000000000000e+02,3.630000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989340217300000000e+12,8.840000000000000000e+02,3.620000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989340330612000000e+12,8.880000000000000000e+02,3.570000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989340437253000000e+12,8.860000000000000000e+02,3.560000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989340540046000000e+12,8.860000000000000000e+02,3.550000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989340633917000000e+12,8.900000000000000000e+02,3.560000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989340754568000000e+12,8.880000000000000000e+02,3.570000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989340866620000000e+12,8.920000000000000000e+02,3.540000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989340975971000000e+12,8.940000000000000000e+02,3.570000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989341081627000000e+12,8.900000000000000000e+02,3.600000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989341265119000000e+12,8.880000000000000000e+02,3.570000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989341408439000000e+12,8.900000000000000000e+02,3.600000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989341535443000000e+12,8.900000000000000000e+02,3.590000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989341659953000000e+12,8.900000000000000000e+02,3.600000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989341805946000000e+12,8.900000000000000000e+02,3.570000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989341931093000000e+12,8.920000000000000000e+02,3.580000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989342036793000000e+12,8.920000000000000000e+02,3.570000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989342145096000000e+12,8.960000000000000000e+02,3.540000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989342260303000000e+12,8.980000000000000000e+02,3.530000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989342397866000000e+12,8.980000000000000000e+02,3.520000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989342525666000000e+12,8.960000000000000000e+02,3.530000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989342687640000000e+12,8.960000000000000000e+02,3.540000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989342931618000000e+12,9.000000000000000000e+02,3.510000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989343074232000000e+12,8.960000000000000000e+02,3.500000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989343210407000000e+12,8.940000000000000000e+02,3.510000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989343343308000000e+12,8.900000000000000000e+02,3.500000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989343497625000000e+12,8.900000000000000000e+02,3.510000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
1.989343597677000000e+12,8.920000000000000000e+02,3.500000000000000000e+02,1.100000000000000000e+02,1.170000000000000000e+02
