2.043339661669000000e+12,4.270000000000000000e+02,3.420000000000000000e+02,1.410000000000000000e+02,1.360000000000000000e+02
2.043339920902000000e+12,4.240000000000000000e+02,3.440000000000000000e+02,1.410000000000000000e+02,1.360000000000000000e+02
2.043340212714000000e+12,4.230000000000000000e+02,3.440000000000000000e+02,1.410000000000000000e+02,1.360000000000000000e+02
2.043340380939000000e+12,4.220000000000000000e+02,3.460000000000000000e+02,1.410000000000000000e+02,1.360000000000000000e+02
2.043340551915000000e+12,4.230000000000000000e+02,3.480000000000000000e+02,1.410000000000000000e+02,1.360000000000000000e+02
2.043340731672000000e+12,4.220000000000000000e+02,3.500000000000000000e+02,1.410000000000000000e+02,1.360000000000000000e+02
2.043340913052000000e+12,4.210000000000000000e+02,3.520000000000000000e+02,1.410000000000000000e+02,1.360000000000000000e+02
2.043341091898000000e+12,4.220000000000000000e+02,3.540000000000000000e+02,1.410000000000000000e+02,1.360000000000000000e+02
2.043341270258000000e+12,4.190000000000000000e+02,3.560000000000000000e+02,1.410000000000000000e+02,1.360000000000000000e+02
2.043341449379000000e+12,4.200000000000000000e+02,3.580000000000000000e+02,1.410000000000000000e+02,1.360000000000000000e+02
2.043341627768000000e+12,4.210000000000000000e+02,3.580000000000000000e+02,1.410000000000000000e+02,1.360000000000000000e+02
2.043341809111000000e+12,4.200000000000000000e+02,3.580000000000000000e+02,1.410000000000000000e+02,1.360000000000000000e+02
2.043341985961000000e+12,4.190000000000000000e+02,3.600000000000000000e+02,1.410000000000000000e+02,1.360000000000000000e+02
2.043342166418000000e+12,4.200000000000000000e+02,3.600000000000000000e+02,1.410000000000000000e+02,1.360000000000000000e+02
2.043342348283000000e+12,4.150000000000000000e+02,3.600000000000000000e+02,1.410000000000000000e+02,1.360000000000000000e+02
2.043342522150000000e+12,4.120000000000000000e+02,3.600000000000000000e+02,1.410000000000000000e+02,1.360000000000000000e+02
2.043342736463000000e+12,4.090000000000000000e+02,3.580000000000000000e+02,1.410000000000000000e+02,1.360000000000000000e+02
2.043342908504000000e+12,4.100000000000000000e+02,3.580000000000000000e+02,1.410000000000000000e+02,1.360000000000000000e+02
2.043343089696000000e+12,4.070000000000000000e+02,3.600000000000000000e+02,1.410000000000000000e+02,1.360000000000000000e+02
2.043343271004000000e+12,4.080000000000000000e+02,3.640000000000000000e+02,1.410000000000000000e+02,1.360000000000000000e+02
2.043343446511000000e+12,4.090000000000000000e+02,3.620000000000000000e+02,1.410000000000000000e+02,1.360000000000000000e+02
2.043343621627000000e+12,4.100000000000000000e+02,3.640000000000000000e+02,1.410000000000000000e+02,1.360000000000000000e+02
2.043343788973000000e+12,4.090000000000000000e+02,3.660000000000000000e+02,1.410000000000000000e+02,1.360000000000000000e+02
2.043343961666000000e+12,4.080000000000000000e+02,3.660000000000000000e+02,1.410000000000000000e+02,1.360000000000000000e+02
2.043344134740000000e+12,4.050000000000000000e+02,3.660000000000000000e+02,1.410000000000000000e+02,1.360000000000000000e+02
