1.989479474192000000e+12,1.149000000000000000e+03,3.940000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989479982913000000e+12,1.150000000000000000e+03,3.930000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989480160570000000e+12,1.149000000000000000e+03,3.940000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989480281472000000e+12,1.152000000000000000e+03,3.950000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989480455838000000e+12,1.151000000000000000e+03,3.940000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989480588048000000e+12,1.156000000000000000e+03,3.910000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989480740393000000e+12,1.155000000000000000e+03,3.900000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989480884489000000e+12,1.154000000000000000e+03,3.890000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989481030077000000e+12,1.153000000000000000e+03,3.900000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989481168362000000e+12,1.156000000000000000e+03,3.890000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989481283641000000e+12,1.159000000000000000e+03,3.900000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989481409888000000e+12,1.156000000000000000e+03,3.890000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989481535239000000e+12,1.153000000000000000e+03,3.900000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989481659894000000e+12,1.156000000000000000e+03,3.930000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989481785514000000e+12,1.153000000000000000e+03,3.960000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989481917517000000e+12,1.158000000000000000e+03,3.970000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989482074966000000e+12,1.165000000000000000e+03,3.980000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989482206748000000e+12,1.168000000000000000e+03,3.970000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989482329177000000e+12,1.165000000000000000e+03,3.960000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989482444063000000e+12,1.168000000000000000e+03,3.930000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989482583027000000e+12,1.165000000000000000e+03,3.980000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989482714907000000e+12,1.164000000000000000e+03,3.970000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989482842450000000e+12,1.165000000000000000e+03,3.980000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989482971640000000e+12,1.166000000000000000e+03,3.970000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989483113730000000e+12,1.165000000000000000e+03,4.000000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989483232025000000e+12,1.164000000000000000e+03,3.970000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989483366979000000e+12,1.167000000000000000e+03,3.940000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989483498384000000e+12,1.168000000000000000e+03,3.910000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989483633957000000e+12,1.165000000000000000e+03,3.900000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989483758393000000e+12,1.168000000000000000e+03,3.870000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989483887826000000e+12,1.165000000000000000e+03,3.880000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989484012493000000e+12,1.164000000000000000e+03,3.850000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989484133828000000e+12,1.163000000000000000e+03,3.840000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989484264216000000e+12,1.158000000000000000e+03,3.830000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989484381044000000e+12,1.157000000000000000e+03,3.880000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989484509214000000e+12,1.158000000000000000e+03,3.850000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989484623137000000e+12,1.159000000000000000e+03,3.860000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989484759215000000e+12,1.162000000000000000e+03,3.850000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989484879152000000e+12,1.161000000000000000e+03,3.840000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989485039780000000e+12,1.162000000000000000e+03,3.810000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989485205973000000e+12,1.165000000000000000e+03,3.820000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989485366252000000e+12,1.168000000000000000e+03,3.830000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989485522546000000e+12,1.169000000000000000e+03,3.820000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989485647558000000e+12,1.172000000000000000e+03,3.810000000000000000e+02,1.080000000000000000e+02,1.050000000000000000e+02
1.989485776730000000e+12,1.173000000000000000e+03,3.820000000000000000e+02,1.070000000000000000e+02,1.050000000000000000e+02
1.989485906898000000e+12,1.170000000000000000e+03,3.790000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989486034730000000e+12,1.169000000000000000e+03,3.780000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989486165900000000e+12,1.172000000000000000e+03,3.810000000000000000e+02,1.080000000000000000e+02,1.050000000000000000e+02
1.989486293818000000e+12,1.167000000000000000e+03,3.840000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989486426216000000e+12,1.170000000000000000e+03,3.830000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989486555055000000e+12,1.171000000000000000e+03,3.820000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989486682303000000e+12,1.172000000000000000e+03,3.790000000000000000e+02,1.080000000000000000e+02,1.050000000000000000e+02
1.989486796228000000e+12,1.173000000000000000e+03,3.820000000000000000e+02,1.070000000000000000e+02,1.050000000000000000e+02
1.989486920107000000e+12,1.174000000000000000e+03,3.790000000000000000e+02,1.060000000000000000e+02,1.050000000000000000e+02
1.989487049361000000e+12,1.169000000000000000e+03,3.820000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989487179474000000e+12,1.170000000000000000e+03,3.790000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989487302709000000e+12,1.165000000000000000e+03,3.840000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989487442043000000e+12,1.164000000000000000e+03,3.830000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989487564419000000e+12,1.167000000000000000e+03,3.820000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989487692649000000e+12,1.170000000000000000e+03,3.790000000000000000e+02,1.090000000000000000e+02,1.050000000000000000e+02
1.989487821351000000e+12,1.173000000000000000e+03,3.760000000000000000e+02,1.070000000000000000e+02,1.050000000000000000e+02
1.989487945654000000e+12,1.174000000000000000e+03,3.750000000000000000e+02,1.060000000000000000e+02,1.050000000000000000e+02
1.989488072321000000e+12,1.173000000000000000e+03,3.720000000000000000e+02,1.070000000000000000e+02,1.050000000000000000e+02
1.989488206020000000e+12,1.178000000000000000e+03,3.730000000000000000e+02,1.020000000000000000e+02,1.050000000000000000e+02
1.989488343398000000e+12,1.177000000000000000e+03,3.760000000000000000e+02,1.030000000000000000e+02,1.050000000000000000e+02
1.989488479160000000e+12,1.176000000000000000e+03,3.750000000000000000e+02,1.040000000000000000e+02,1.050000000000000000e+02
1.989488614180000000e+12,1.173000000000000000e+03,3.760000000000000000e+02,1.070000000000000000e+02,1.050000000000000000e+02
1.989488752096000000e+12,1.176000000000000000e+03,3.730000000000000000e+02,1.040000000000000000e+02,1.050000000000000000e+02
1.989488884334000000e+12,1.173000000000000000e+03,3.720000000000000000e+02,1.070000000000000000e+02,1.050000000000000000e+02
1.989489016424000000e+12,1.172000000000000000e+03,3.750000000000000000e+02,1.080000000000000000e+02,1.050000000000000000e+02
