2.042751205460000000e+12,1.145000000000000000e+03,3.990000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042751470681000000e+12,1.145000000000000000e+03,3.990000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042751630200000000e+12,1.145000000000000000e+03,3.990000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042751754189000000e+12,1.149000000000000000e+03,3.990000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042751875583000000e+12,1.149000000000000000e+03,3.970000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042751996424000000e+12,1.153000000000000000e+03,3.970000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042752128580000000e+12,1.151000000000000000e+03,3.950000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042752250223000000e+12,1.151000000000000000e+03,3.950000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042752385071000000e+12,1.151000000000000000e+03,3.950000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042752511192000000e+12,1.153000000000000000e+03,3.930000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042752646740000000e+12,1.155000000000000000e+03,3.930000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042752773368000000e+12,1.151000000000000000e+03,3.930000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042752898540000000e+12,1.151000000000000000e+03,3.950000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042753023380000000e+12,1.153000000000000000e+03,3.990000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042753151612000000e+12,1.151000000000000000e+03,4.010000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042753331598000000e+12,1.155000000000000000e+03,4.030000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042753457875000000e+12,1.163000000000000000e+03,4.030000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042753588671000000e+12,1.163000000000000000e+03,4.030000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042753718949000000e+12,1.163000000000000000e+03,4.010000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042753841116000000e+12,1.165000000000000000e+03,3.970000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042754015260000000e+12,1.163000000000000000e+03,4.030000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042754151209000000e+12,1.161000000000000000e+03,4.030000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042754286932000000e+12,1.163000000000000000e+03,4.030000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042754544911000000e+12,1.163000000000000000e+03,4.030000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042754675220000000e+12,1.163000000000000000e+03,4.030000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042754807323000000e+12,1.161000000000000000e+03,4.010000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042754928489000000e+12,1.163000000000000000e+03,3.970000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042755050884000000e+12,1.163000000000000000e+03,3.950000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042755198532000000e+12,1.163000000000000000e+03,3.950000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
2.042755334272000000e+12,1.163000000000000000e+03,3.910000000000000000e+02,1.060000000000000000e+02,9.400000000000000000e+01
