2.042588439023000000e+12,1.062000000000000000e+03,1.660000000000000000e+02,8.200000000000000000e+01,7.500000000000000000e+01
2.042588754746000000e+12,1.060000000000000000e+03,1.650000000000000000e+02,8.200000000000000000e+01,7.500000000000000000e+01
2.042588976028000000e+12,1.061000000000000000e+03,1.680000000000000000e+02,8.200000000000000000e+01,7.500000000000000000e+01
2.042589160957000000e+12,1.062000000000000000e+03,1.710000000000000000e+02,8.200000000000000000e+01,7.500000000000000000e+01
2.042589357692000000e+12,1.062000000000000000e+03,1.660000000000000000e+02,8.200000000000000000e+01,7.500000000000000000e+01
2.042589558113000000e+12,1.061000000000000000e+03,1.620000000000000000e+02,8.200000000000000000e+01,7.500000000000000000e+01
2.042589805990000000e+12,1.062000000000000000e+03,1.650000000000000000e+02,8.200000000000000000e+01,7.500000000000000000e+01
2.042590010481000000e+12,1.062000000000000000e+03,1.610000000000000000e+02,8.200000000000000000e+01,7.500000000000000000e+01
2.042590224244000000e+12,1.060000000000000000e+03,1.590000000000000000e+02,8.200000000000000000e+01,7.500000000000000000e+01
2.042590425618000000e+12,1.061000000000000000e+03,1.600000000000000000e+02,8.200000000000000000e+01,7.500000000000000000e+01
2.042590626681000000e+12,1.059000000000000000e+03,1.680000000000000000e+02,8.200000000000000000e+01,7.500000000000000000e+01
2.042590808890000000e+12,1.056000000000000000e+03,1.660000000000000000e+02,8.200000000000000000e+01,7.500000000000000000e+01
2.042590990525000000e+12,1.052000000000000000e+03,1.660000000000000000e+02,8.200000000000000000e+01,7.500000000000000000e+01
2.042591194152000000e+12,1.052000000000000000e+03,1.710000000000000000e+02,8.200000000000000000e+01,7.500000000000000000e+01
2.042591384435000000e+12,1.055000000000000000e+03,1.680000000000000000e+02,8.200000000000000000e+01,7.500000000000000000e+01
2.042591576354000000e+12,1.052000000000000000e+03,1.600000000000000000e+02,8.200000000000000000e+01,7.500000000000000000e+01
2.042591760159000000e+12,1.053000000000000000e+03,1.590000000000000000e+02,8.200000000000000000e+01,7.500000000000000000e+01
2.042591942656000000e+12,1.058000000000000000e+03,1.590000000000000000e+02,8.200000000000000000e+01,7.500000000000000000e+01
2.042592190138000000e+12,1.062000000000000000e+03,1.620000000000000000e+02,8.200000000000000000e+01,7.500000000000000000e+01
2.042592364713000000e+12,1.066000000000000000e+03,1.650000000000000000e+02,8.200000000000000000e+01,7.500000000000000000e+01
2.042592548548000000e+12,1.063000000000000000e+03,1.630000000000000000e+02,8.200000000000000000e+01,7.500000000000000000e+01
2.042592735780000000e+12,1.064000000000000000e+03,1.630000000000000000e+02,8.200000000000000000e+01,7.500000000000000000e+01
2.042592911502000000e+12,1.069000000000000000e+03,1.570000000000000000e+02,8.200000000000000000e+01,7.500000000000000000e+01
2.042593099956000000e+12,1.069000000000000000e+03,1.560000000000000000e+02,8.200000000000000000e+01,7.500000000000000000e+01
2.042593281561000000e+12,1.069000000000000000e+03,1.600000000000000000e+02,8.200000000000000000e+01,7.500000000000000000e+01
