1.989270972945000000e+12,2.440000000000000000e+02,8.200000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989271432697000000e+12,2.430000000000000000e+02,8.300000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989271844141000000e+12,2.420000000000000000e+02,8.200000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989272196107000000e+12,2.410000000000000000e+02,8.300000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989272527590000000e+12,2.400000000000000000e+02,8.200000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989272892607000000e+12,2.450000000000000000e+02,8.300000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989273251584000000e+12,2.440000000000000000e+02,8.400000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989273618079000000e+12,2.450000000000000000e+02,8.500000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989273930219000000e+12,2.460000000000000000e+02,8.600000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989274187072000000e+12,2.490000000000000000e+02,8.700000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989274462513000000e+12,2.480000000000000000e+02,8.600000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989274717661000000e+12,2.530000000000000000e+02,8.900000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989274953770000000e+12,2.520000000000000000e+02,9.000000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989275203773000000e+12,2.550000000000000000e+02,9.300000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989275452286000000e+12,2.560000000000000000e+02,9.400000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989275705888000000e+12,2.570000000000000000e+02,9.300000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989275952566000000e+12,2.560000000000000000e+02,9.200000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989276205256000000e+12,2.590000000000000000e+02,9.500000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989276552573000000e+12,2.600000000000000000e+02,9.600000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989276827329000000e+12,2.610000000000000000e+02,9.500000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989277057263000000e+12,2.620000000000000000e+02,9.400000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989277297249000000e+12,2.630000000000000000e+02,9.700000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989277542339000000e+12,2.620000000000000000e+02,9.200000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989277781376000000e+12,2.610000000000000000e+02,9.300000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989278018477000000e+12,2.600000000000000000e+02,9.200000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989278265657000000e+12,2.630000000000000000e+02,9.500000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989278499530000000e+12,2.620000000000000000e+02,9.400000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989278721549000000e+12,2.610000000000000000e+02,9.100000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989278963468000000e+12,2.600000000000000000e+02,9.000000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989279195453000000e+12,2.610000000000000000e+02,9.100000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989279435656000000e+12,2.600000000000000000e+02,9.000000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989279669661000000e+12,2.610000000000000000e+02,8.900000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989279901440000000e+12,2.620000000000000000e+02,8.800000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989280156957000000e+12,2.630000000000000000e+02,8.900000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989280386950000000e+12,2.640000000000000000e+02,8.800000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989280629723000000e+12,2.650000000000000000e+02,8.900000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989280873551000000e+12,2.660000000000000000e+02,8.600000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989281111857000000e+12,2.650000000000000000e+02,8.300000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989281348233000000e+12,2.620000000000000000e+02,8.000000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989281580090000000e+12,2.630000000000000000e+02,7.900000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
1.989281828133000000e+12,2.620000000000000000e+02,7.800000000000000000e+01,2.030000000000000000e+02,1.630000000000000000e+02
