1.989638773092000000e+12,1.017000000000000000e+03,4.980000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989639177687000000e+12,1.021000000000000000e+03,4.980000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989639374645000000e+12,1.022000000000000000e+03,4.990000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989639573234000000e+12,1.018000000000000000e+03,5.010000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989639746611000000e+12,1.016000000000000000e+03,5.000000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989639907271000000e+12,1.014000000000000000e+03,4.960000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989640056618000000e+12,1.016000000000000000e+03,4.960000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989640225333000000e+12,1.014000000000000000e+03,4.960000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989640390847000000e+12,1.013000000000000000e+03,4.920000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989640552403000000e+12,1.015000000000000000e+03,4.940000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989640723680000000e+12,1.018000000000000000e+03,4.920000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989640895324000000e+12,1.013000000000000000e+03,4.970000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989641076213000000e+12,1.013000000000000000e+03,4.950000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989641232982000000e+12,1.010000000000000000e+03,4.930000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989641479328000000e+12,1.009000000000000000e+03,4.940000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989641648309000000e+12,1.003000000000000000e+03,4.960000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989641816212000000e+12,1.003000000000000000e+03,5.030000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989642038682000000e+12,9.970000000000000000e+02,4.980000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989642199806000000e+12,1.002000000000000000e+03,4.940000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989642359430000000e+12,1.005000000000000000e+03,4.980000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989642524833000000e+12,1.007000000000000000e+03,5.010000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989642680205000000e+12,1.010000000000000000e+03,5.030000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989642840692000000e+12,1.007000000000000000e+03,5.020000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989643010018000000e+12,1.011000000000000000e+03,5.050000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989643172451000000e+12,1.005000000000000000e+03,5.080000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989643341374000000e+12,1.006000000000000000e+03,5.110000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989643506067000000e+12,1.005000000000000000e+03,5.080000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989643675618000000e+12,1.004000000000000000e+03,5.100000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989643836925000000e+12,1.004000000000000000e+03,5.170000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989643991016000000e+12,1.002000000000000000e+03,5.120000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989644150291000000e+12,9.950000000000000000e+02,5.100000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989644344988000000e+12,9.910000000000000000e+02,5.150000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989644570173000000e+12,9.900000000000000000e+02,5.150000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989644782475000000e+12,9.930000000000000000e+02,5.160000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989644933941000000e+12,9.900000000000000000e+02,5.150000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989645097774000000e+12,9.900000000000000000e+02,5.210000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989645252261000000e+12,9.940000000000000000e+02,5.220000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
1.989645404763000000e+12,1.001000000000000000e+03,5.180000000000000000e+02,6.200000000000000000e+01,7.600000000000000000e+01
