1.990097650563000000e+12,2.990000000000000000e+02,4.970000000000000000e+02,2.290000000000000000e+02,2.200000000000000000e+02
1.990098181144000000e+12,2.980000000000000000e+02,4.970000000000000000e+02,2.290000000000000000e+02,2.200000000000000000e+02
1.990098575368000000e+12,2.970000000000000000e+02,4.970000000000000000e+02,2.290000000000000000e+02,2.200000000000000000e+02
1.990098912872000000e+12,2.980000000000000000e+02,4.970000000000000000e+02,2.290000000000000000e+02,2.200000000000000000e+02
1.990099224636000000e+12,2.970000000000000000e+02,4.970000000000000000e+02,2.290000000000000000e+02,2.200000000000000000e+02
1.990099547762000000e+12,2.980000000000000000e+02,4.970000000000000000e+02,2.290000000000000000e+02,2.200000000000000000e+02
1.990099925007000000e+12,2.970000000000000000e+02,4.970000000000000000e+02,2.290000000000000000e+02,2.200000000000000000e+02
1.990100244179000000e+12,2.980000000000000000e+02,4.970000000000000000e+02,2.290000000000000000e+02,2.200000000000000000e+02
1.990100562258000000e+12,2.970000000000000000e+02,4.970000000000000000e+02,2.290000000000000000e+02,2.200000000000000000e+02
1.990100932688000000e+12,2.980000000000000000e+02,4.970000000000000000e+02,2.290000000000000000e+02,2.200000000000000000e+02
1.990101243632000000e+12,2.970000000000000000e+02,4.970000000000000000e+02,2.290000000000000000e+02,2.200000000000000000e+02
1.990101552169000000e+12,2.980000000000000000e+02,4.970000000000000000e+02,2.290000000000000000e+02,2.200000000000000000e+02
1.990101861981000000e+12,2.970000000000000000e+02,4.970000000000000000e+02,2.290000000000000000e+02,2.200000000000000000e+02
1.990102176310000000e+12,2.980000000000000000e+02,4.970000000000000000e+02,2.290000000000000000e+02,2.200000000000000000e+02
1.990102488881000000e+12,2.970000000000000000e+02,4.970000000000000000e+02,2.290000000000000000e+02,2.200000000000000000e+02
1.990102787052000000e+12,2.980000000000000000e+02,4.970000000000000000e+02,2.290000000000000000e+02,2.200000000000000000e+02
1.990103099916000000e+12,2.970000000000000000e+02,4.970000000000000000e+02,2.290000000000000000e+02,2.200000000000000000e+02
