2.246638730034000000e+12,5.480000000000000000e+02,8.200000000000000000e+01,6.800000000000000000e+01,6.500000000000000000e+01
2.246639149253000000e+12,5.460000000000000000e+02,7.400000000000000000e+01,7.200000000000000000e+01,6.900000000000000000e+01
2.246639508349000000e+12,5.410000000000000000e+02,7.800000000000000000e+01,7.200000000000000000e+01,6.900000000000000000e+01
2.246639863263000000e+12,5.470000000000000000e+02,8.300000000000000000e+01,7.100000000000000000e+01,6.800000000000000000e+01
2.246640174888000000e+12,5.480000000000000000e+02,8.300000000000000000e+01,7.100000000000000000e+01,6.800000000000000000e+01
2.246640502887000000e+12,5.490000000000000000e+02,8.900000000000000000e+01,6.700000000000000000e+01,6.400000000000000000e+01
2.246640831225000000e+12,5.470000000000000000e+02,8.800000000000000000e+01,6.900000000000000000e+01,6.600000000000000000e+01
2.246641135209000000e+12,5.480000000000000000e+02,8.000000000000000000e+01,7.200000000000000000e+01,6.900000000000000000e+01
2.246641499977000000e+12,5.500000000000000000e+02,8.100000000000000000e+01,7.100000000000000000e+01,6.800000000000000000e+01
2.246641845957000000e+12,5.560000000000000000e+02,7.500000000000000000e+01,6.900000000000000000e+01,6.600000000000000000e+01
2.246642174202000000e+12,5.530000000000000000e+02,7.200000000000000000e+01,7.200000000000000000e+01,6.900000000000000000e+01
2.246642510919000000e+12,5.560000000000000000e+02,7.700000000000000000e+01,7.200000000000000000e+01,6.900000000000000000e+01
2.246642843617000000e+12,5.560000000000000000e+02,8.400000000000000000e+01,7.300000000000000000e+01,7.000000000000000000e+01
2.246643168752000000e+12,5.550000000000000000e+02,9.000000000000000000e+01,7.100000000000000000e+01,6.800000000000000000e+01
2.246643541710000000e+12,5.580000000000000000e+02,8.900000000000000000e+01,6.900000000000000000e+01,6.600000000000000000e+01
2.246643862216000000e+12,5.490000000000000000e+02,8.800000000000000000e+01,7.100000000000000000e+01,6.800000000000000000e+01
2.246644168484000000e+12,5.490000000000000000e+02,9.100000000000000000e+01,7.100000000000000000e+01,6.800000000000000000e+01
2.246644477599000000e+12,5.530000000000000000e+02,8.800000000000000000e+01,6.900000000000000000e+01,6.600000000000000000e+01
2.246644803208000000e+12,5.520000000000000000e+02,8.100000000000000000e+01,7.100000000000000000e+01,6.800000000000000000e+01
2.246645099586000000e+12,5.440000000000000000e+02,8.000000000000000000e+01,7.100000000000000000e+01,6.800000000000000000e+01
2.246645445468000000e+12,5.440000000000000000e+02,8.200000000000000000e+01,7.100000000000000000e+01,6.800000000000000000e+01
2.246645736929000000e+12,5.450000000000000000e+02,7.900000000000000000e+01,7.100000000000000000e+01,6.800000000000000000e+01
2.246646082324000000e+12,5.410000000000000000e+02,8.300000000000000000e+01,7.100000000000000000e+01,6.800000000000000000e+01
2.246646387461000000e+12,5.380000000000000000e+02,8.300000000000000000e+01,7.100000000000000000e+01,6.800000000000000000e+01
2.246646747523000000e+12,5.320000000000000000e+02,8.000000000000000000e+01,7.200000000000000000e+01,6.900000000000000000e+01
2.246647053970000000e+12,5.360000000000000000e+02,7.500000000000000000e+01,6.900000000000000000e+01,6.600000000000000000e+01
2.246647438338000000e+12,5.290000000000000000e+02,7.700000000000000000e+01,7.200000000000000000e+01,6.900000000000000000e+01
2.246647750474000000e+12,5.300000000000000000e+02,7.300000000000000000e+01,7.300000000000000000e+01,7.000000000000000000e+01
2.246648113069000000e+12,5.250000000000000000e+02,7.000000000000000000e+01,7.300000000000000000e+01,7.000000000000000000e+01
2.246648422353000000e+12,5.200000000000000000e+02,6.400000000000000000e+01,7.200000000000000000e+01,6.900000000000000000e+01
2.246648837089000000e+12,5.180000000000000000e+02,6.000000000000000000e+01,7.200000000000000000e+01,6.900000000000000000e+01
2.246649188028000000e+12,5.210000000000000000e+02,6.300000000000000000e+01,6.900000000000000000e+01,6.600000000000000000e+01
2.246649504402000000e+12,5.270000000000000000e+02,6.800000000000000000e+01,6.700000000000000000e+01,6.400000000000000000e+01
2.246649845026000000e+12,5.310000000000000000e+02,7.100000000000000000e+01,6.800000000000000000e+01,6.500000000000000000e+01
2.246650167726000000e+12,5.230000000000000000e+02,7.200000000000000000e+01,6.700000000000000000e+01,6.400000000000000000e+01
2.246650472430000000e+12,5.160000000000000000e+02,7.000000000000000000e+01,6.900000000000000000e+01,6.600000000000000000e+01
2.246650836123000000e+12,5.130000000000000000e+02,7.100000000000000000e+01,6.800000000000000000e+01,6.500000000000000000e+01
2.246651221532000000e+12,5.120000000000000000e+02,7.200000000000000000e+01,6.800000000000000000e+01,6.500000000000000000e+01
2.246651565254000000e+12,5.130000000000000000e+02,7.900000000000000000e+01,6.800000000000000000e+01,6.500000000000000000e+01
2.246651890148000000e+12,5.120000000000000000e+02,7.400000000000000000e+01,6.700000000000000000e+01,6.400000000000000000e+01
2.246652200446000000e+12,5.090000000000000000e+02,7.700000000000000000e+01,6.900000000000000000e+01,6.600000000000000000e+01
2.246652533183000000e+12,5.080000000000000000e+02,8.000000000000000000e+01,6.900000000000000000e+01,6.600000000000000000e+01
2.246652844214000000e+12,5.050000000000000000e+02,8.200000000000000000e+01,7.100000000000000000e+01,6.800000000000000000e+01
2.246653155070000000e+12,5.000000000000000000e+02,8.100000000000000000e+01,7.200000000000000000e+01,6.900000000000000000e+01
2.246653508459000000e+12,5.000000000000000000e+02,7.700000000000000000e+01,7.200000000000000000e+01,6.900000000000000000e+01
2.246653952166000000e+12,5.030000000000000000e+02,7.400000000000000000e+01,7.100000000000000000e+01,6.800000000000000000e+01
2.246654275410000000e+12,5.080000000000000000e+02,7.500000000000000000e+01,6.900000000000000000e+01,6.600000000000000000e+01
2.246654624035000000e+12,5.100000000000000000e+02,7.500000000000000000e+01,6.800000000000000000e+01,6.500000000000000000e+01
2.246654911438000000e+12,5.100000000000000000e+02,7.300000000000000000e+01,6.700000000000000000e+01,6.400000000000000000e+01
2.246655224207000000e+12,5.120000000000000000e+02,7.300000000000000000e+01,6.800000000000000000e+01,6.500000000000000000e+01
2.246655543555000000e+12,5.190000000000000000e+02,7.500000000000000000e+01,6.800000000000000000e+01,6.500000000000000000e+01
2.246655844536000000e+12,5.180000000000000000e+02,8.000000000000000000e+01,6.700000000000000000e+01,6.400000000000000000e+01
2.246656160236000000e+12,5.240000000000000000e+02,8.200000000000000000e+01,6.500000000000000000e+01,6.200000000000000000e+01
2.246656492574000000e+12,5.190000000000000000e+02,8.400000000000000000e+01,6.500000000000000000e+01,6.200000000000000000e+01
2.246656826501000000e+12,5.170000000000000000e+02,7.900000000000000000e+01,6.500000000000000000e+01,6.200000000000000000e+01
2.246657181522000000e+12,5.180000000000000000e+02,7.900000000000000000e+01,6.400000000000000000e+01,6.100000000000000000e+01
2.246657510449000000e+12,5.170000000000000000e+02,8.300000000000000000e+01,6.400000000000000000e+01,6.100000000000000000e+01
2.246657822594000000e+12,5.170000000000000000e+02,7.800000000000000000e+01,6.400000000000000000e+01,6.100000000000000000e+01
2.246658153814000000e+12,5.180000000000000000e+02,7.700000000000000000e+01,6.400000000000000000e+01,6.100000000000000000e+01
2.246658466948000000e+12,5.110000000000000000e+02,8.200000000000000000e+01,6.300000000000000000e+01,6.000000000000000000e+01
2.246658817341000000e+12,5.130000000000000000e+02,8.200000000000000000e+01,6.100000000000000000e+01,5.900000000000000000e+01
2.246659115521000000e+12,5.100000000000000000e+02,8.100000000000000000e+01,6.300000000000000000e+01,6.000000000000000000e+01
2.246659463752000000e+12,5.110000000000000000e+02,8.400000000000000000e+01,6.300000000000000000e+01,6.000000000000000000e+01
2.246659764943000000e+12,5.070000000000000000e+02,8.200000000000000000e+01,6.300000000000000000e+01,6.000000000000000000e+01
2.246660111757000000e+12,5.080000000000000000e+02,8.200000000000000000e+01,6.300000000000000000e+01,6.000000000000000000e+01
2.246660408736000000e+12,5.090000000000000000e+02,8.200000000000000000e+01,6.300000000000000000e+01,6.000000000000000000e+01
