1.989847192845000000e+12,5.370000000000000000e+02,7.700000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989847640762000000e+12,5.370000000000000000e+02,7.100000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989847894737000000e+12,5.330000000000000000e+02,7.400000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989848138370000000e+12,5.380000000000000000e+02,7.800000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989848389210000000e+12,5.400000000000000000e+02,7.900000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989848654403000000e+12,5.390000000000000000e+02,8.400000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989848939900000000e+12,5.360000000000000000e+02,8.400000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989849193586000000e+12,5.400000000000000000e+02,7.700000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989849443416000000e+12,5.410000000000000000e+02,7.700000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989849695538000000e+12,5.460000000000000000e+02,7.000000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989849926539000000e+12,5.450000000000000000e+02,6.800000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989850111021000000e+12,5.470000000000000000e+02,7.300000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989850287910000000e+12,5.480000000000000000e+02,8.200000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989850483165000000e+12,5.470000000000000000e+02,8.600000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989850678590000000e+12,5.480000000000000000e+02,8.500000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989850869576000000e+12,5.400000000000000000e+02,8.300000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989851053292000000e+12,5.400000000000000000e+02,8.700000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989851235937000000e+12,5.440000000000000000e+02,8.400000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989851423205000000e+12,5.430000000000000000e+02,7.700000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989851601722000000e+12,5.360000000000000000e+02,7.700000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989851783000000000e+12,5.350000000000000000e+02,7.900000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989851959888000000e+12,5.350000000000000000e+02,7.500000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989852131250000000e+12,5.310000000000000000e+02,7.900000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989852305661000000e+12,5.280000000000000000e+02,7.900000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989852487063000000e+12,5.250000000000000000e+02,7.700000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989852689915000000e+12,5.260000000000000000e+02,7.100000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989852933760000000e+12,5.220000000000000000e+02,7.300000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989853175118000000e+12,5.230000000000000000e+02,7.100000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989853349193000000e+12,5.180000000000000000e+02,6.800000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989853529433000000e+12,5.120000000000000000e+02,6.200000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989853721223000000e+12,5.100000000000000000e+02,5.700000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989853961353000000e+12,5.120000000000000000e+02,5.900000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989854181655000000e+12,5.160000000000000000e+02,6.200000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989854410898000000e+12,5.200000000000000000e+02,6.600000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989854639173000000e+12,5.130000000000000000e+02,6.700000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989854850549000000e+12,5.060000000000000000e+02,6.600000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989855085708000000e+12,5.030000000000000000e+02,6.500000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989855304725000000e+12,5.020000000000000000e+02,6.800000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989855528127000000e+12,5.040000000000000000e+02,7.400000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989855761415000000e+12,5.020000000000000000e+02,6.900000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989855987097000000e+12,5.000000000000000000e+02,7.200000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989856213124000000e+12,4.980000000000000000e+02,7.500000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989856443759000000e+12,4.970000000000000000e+02,7.800000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989856663246000000e+12,4.920000000000000000e+02,7.800000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989856886258000000e+12,4.930000000000000000e+02,7.400000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989857113926000000e+12,4.940000000000000000e+02,7.000000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989857337960000000e+12,4.990000000000000000e+02,7.100000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989857556332000000e+12,4.990000000000000000e+02,7.000000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989857786050000000e+12,4.990000000000000000e+02,6.700000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989858005684000000e+12,5.010000000000000000e+02,6.800000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989858233972000000e+12,5.080000000000000000e+02,7.000000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989858462749000000e+12,5.080000000000000000e+02,7.400000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989858681291000000e+12,5.120000000000000000e+02,7.500000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989858913156000000e+12,5.080000000000000000e+02,7.800000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989859134957000000e+12,5.060000000000000000e+02,7.300000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989859362244000000e+12,5.060000000000000000e+02,7.200000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989859594635000000e+12,5.050000000000000000e+02,7.600000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989859816810000000e+12,5.050000000000000000e+02,7.200000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989860034003000000e+12,5.060000000000000000e+02,7.000000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989860264126000000e+12,4.990000000000000000e+02,7.400000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989860485357000000e+12,4.990000000000000000e+02,7.300000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989860703288000000e+12,4.970000000000000000e+02,7.200000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989860937886000000e+12,4.980000000000000000e+02,7.700000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989861163787000000e+12,4.950000000000000000e+02,7.500000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989861385343000000e+12,4.940000000000000000e+02,7.400000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989861614380000000e+12,4.970000000000000000e+02,7.500000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989861832656000000e+12,5.010000000000000000e+02,7.800000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989862062948000000e+12,5.040000000000000000e+02,7.400000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989862292847000000e+12,5.100000000000000000e+02,7.500000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989862504251000000e+12,5.110000000000000000e+02,7.600000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989862718554000000e+12,5.060000000000000000e+02,7.300000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989862953756000000e+12,5.030000000000000000e+02,7.400000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989863183450000000e+12,5.000000000000000000e+02,7.900000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989863405629000000e+12,4.990000000000000000e+02,7.800000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989863632337000000e+12,5.040000000000000000e+02,7.300000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989863853597000000e+12,5.030000000000000000e+02,6.700000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989864082630000000e+12,5.070000000000000000e+02,6.400000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989864313671000000e+12,5.140000000000000000e+02,6.400000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
1.989864535010000000e+12,5.130000000000000000e+02,6.800000000000000000e+01,8.700000000000000000e+01,7.000000000000000000e+01
