2.043396193537000000e+12,3.570000000000000000e+02,1.050000000000000000e+02,1.000000000000000000e+02,9.000000000000000000e+01
2.043396420087000000e+12,3.610000000000000000e+02,9.700000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043396571537000000e+12,3.610000000000000000e+02,9.500000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043396690904000000e+12,3.610000000000000000e+02,9.100000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043396808654000000e+12,3.670000000000000000e+02,9.500000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043396917991000000e+12,3.730000000000000000e+02,9.700000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043397030052000000e+12,3.710000000000000000e+02,9.700000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043397136981000000e+12,3.670000000000000000e+02,9.100000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043397245010000000e+12,3.670000000000000000e+02,9.100000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043397352162000000e+12,3.710000000000000000e+02,9.300000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043397461349000000e+12,3.690000000000000000e+02,9.100000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043397568299000000e+12,3.650000000000000000e+02,9.500000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043397685693000000e+12,3.650000000000000000e+02,9.500000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043397793244000000e+12,3.670000000000000000e+02,9.300000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043397893971000000e+12,3.730000000000000000e+02,9.100000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043398012771000000e+12,3.690000000000000000e+02,9.700000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043398121178000000e+12,3.690000000000000000e+02,9.700000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043398230694000000e+12,3.670000000000000000e+02,9.700000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043398341081000000e+12,3.630000000000000000e+02,9.900000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043398453125000000e+12,3.610000000000000000e+02,9.300000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043398551555000000e+12,3.630000000000000000e+02,9.300000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043398669466000000e+12,3.630000000000000000e+02,9.300000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043398784374000000e+12,3.590000000000000000e+02,9.100000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043398885182000000e+12,3.570000000000000000e+02,9.300000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043398997740000000e+12,3.570000000000000000e+02,1.010000000000000000e+02,1.000000000000000000e+02,9.000000000000000000e+01
2.043399115430000000e+12,3.590000000000000000e+02,9.900000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043399223774000000e+12,3.650000000000000000e+02,9.500000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043399339331000000e+12,3.590000000000000000e+02,9.900000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043399457248000000e+12,3.590000000000000000e+02,1.010000000000000000e+02,1.000000000000000000e+02,9.000000000000000000e+01
2.043399567738000000e+12,3.550000000000000000e+02,1.010000000000000000e+02,1.000000000000000000e+02,9.000000000000000000e+01
2.043399694662000000e+12,3.490000000000000000e+02,1.050000000000000000e+02,1.000000000000000000e+02,9.000000000000000000e+01
2.043399796339000000e+12,3.490000000000000000e+02,1.090000000000000000e+02,1.000000000000000000e+02,9.000000000000000000e+01
2.043399901865000000e+12,3.450000000000000000e+02,1.110000000000000000e+02,1.000000000000000000e+02,9.000000000000000000e+01
2.043400002242000000e+12,3.410000000000000000e+02,1.150000000000000000e+02,1.000000000000000000e+02,9.000000000000000000e+01
2.043400193056000000e+12,3.450000000000000000e+02,1.130000000000000000e+02,1.000000000000000000e+02,9.000000000000000000e+01
2.043400304758000000e+12,3.510000000000000000e+02,1.110000000000000000e+02,1.000000000000000000e+02,9.000000000000000000e+01
2.043400414719000000e+12,3.450000000000000000e+02,1.070000000000000000e+02,1.000000000000000000e+02,9.000000000000000000e+01
2.043400521430000000e+12,3.450000000000000000e+02,1.050000000000000000e+02,1.000000000000000000e+02,9.000000000000000000e+01
2.043400630869000000e+12,3.470000000000000000e+02,9.900000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043400737513000000e+12,3.510000000000000000e+02,1.010000000000000000e+02,1.000000000000000000e+02,9.000000000000000000e+01
2.043400847905000000e+12,3.510000000000000000e+02,1.030000000000000000e+02,1.000000000000000000e+02,9.000000000000000000e+01
2.043400964259000000e+12,3.550000000000000000e+02,9.900000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043401071445000000e+12,3.530000000000000000e+02,9.900000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043401181229000000e+12,3.550000000000000000e+02,9.900000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043401290538000000e+12,3.590000000000000000e+02,1.010000000000000000e+02,1.000000000000000000e+02,9.000000000000000000e+01
2.043401388641000000e+12,3.630000000000000000e+02,9.900000000000000000e+01,1.000000000000000000e+02,9.000000000000000000e+01
2.043401503861000000e+12,3.630000000000000000e+02,1.050000000000000000e+02,1.000000000000000000e+02,9.000000000000000000e+01
2.043401620260000000e+12,3.630000000000000000e+02,1.030000000000000000e+02,1.000000000000000000e+02,9.000000000000000000e+01
2.043401728468000000e+12,3.630000000000000000e+02,1.010000000000000000e+02,1.000000000000000000e+02,9.000000000000000000e+01
2.043401840037000000e+12,3.630000000000000000e+02,1.030000000000000000e+02,1.000000000000000000e+02,9.000000000000000000e+01
