2.247246531206000000e+12,3.440000000000000000e+02,9.600000000000000000e+01,1.080000000000000000e+02,9.800000000000000000e+01
2.247246958020000000e+12,3.480000000000000000e+02,8.600000000000000000e+01,1.100000000000000000e+02,1.000000000000000000e+02
2.247247395377000000e+12,3.450000000000000000e+02,8.300000000000000000e+01,1.150000000000000000e+02,1.040000000000000000e+02
2.247247703709000000e+12,3.440000000000000000e+02,7.900000000000000000e+01,1.170000000000000000e+02,1.060000000000000000e+02
2.247248077175000000e+12,3.480000000000000000e+02,8.200000000000000000e+01,1.220000000000000000e+02,1.100000000000000000e+02
2.247248406599000000e+12,3.520000000000000000e+02,8.400000000000000000e+01,1.190000000000000000e+02,1.080000000000000000e+02
2.247248806626000000e+12,3.500000000000000000e+02,8.300000000000000000e+01,1.220000000000000000e+02,1.100000000000000000e+02
2.247249155677000000e+12,3.430000000000000000e+02,7.500000000000000000e+01,1.240000000000000000e+02,1.130000000000000000e+02
2.247249516118000000e+12,3.440000000000000000e+02,7.500000000000000000e+01,1.240000000000000000e+02,1.130000000000000000e+02
2.247249853317000000e+12,3.470000000000000000e+02,7.900000000000000000e+01,1.240000000000000000e+02,1.130000000000000000e+02
2.247250174120000000e+12,3.450000000000000000e+02,7.600000000000000000e+01,1.240000000000000000e+02,1.130000000000000000e+02
2.247250506767000000e+12,3.460000000000000000e+02,8.100000000000000000e+01,1.190000000000000000e+02,1.080000000000000000e+02
2.247250870121000000e+12,3.480000000000000000e+02,8.300000000000000000e+01,1.150000000000000000e+02,1.040000000000000000e+02
2.247251213787000000e+12,3.490000000000000000e+02,8.100000000000000000e+01,1.170000000000000000e+02,1.060000000000000000e+02
2.247251538924000000e+12,3.500000000000000000e+02,7.800000000000000000e+01,1.220000000000000000e+02,1.100000000000000000e+02
2.247251883392000000e+12,3.460000000000000000e+02,8.100000000000000000e+01,1.240000000000000000e+02,1.130000000000000000e+02
2.247252207783000000e+12,3.490000000000000000e+02,8.400000000000000000e+01,1.190000000000000000e+02,1.080000000000000000e+02
2.247252558601000000e+12,3.470000000000000000e+02,8.400000000000000000e+01,1.190000000000000000e+02,1.080000000000000000e+02
2.247252894337000000e+12,3.400000000000000000e+02,8.400000000000000000e+01,1.220000000000000000e+02,1.100000000000000000e+02
2.247253280238000000e+12,3.410000000000000000e+02,7.900000000000000000e+01,1.190000000000000000e+02,1.080000000000000000e+02
2.247253595632000000e+12,3.440000000000000000e+02,7.900000000000000000e+01,1.190000000000000000e+02,1.080000000000000000e+02
2.247253950110000000e+12,3.410000000000000000e+02,7.900000000000000000e+01,1.190000000000000000e+02,1.080000000000000000e+02
2.247254272794000000e+12,3.350000000000000000e+02,7.900000000000000000e+01,1.190000000000000000e+02,1.080000000000000000e+02
2.247254607627000000e+12,3.350000000000000000e+02,7.900000000000000000e+01,1.220000000000000000e+02,1.100000000000000000e+02
2.247254923829000000e+12,3.350000000000000000e+02,8.700000000000000000e+01,1.220000000000000000e+02,1.100000000000000000e+02
2.247255274797000000e+12,3.360000000000000000e+02,8.300000000000000000e+01,1.240000000000000000e+02,1.130000000000000000e+02
2.247255591161000000e+12,3.430000000000000000e+02,7.900000000000000000e+01,1.220000000000000000e+02,1.100000000000000000e+02
2.247255951275000000e+12,3.370000000000000000e+02,8.500000000000000000e+01,1.190000000000000000e+02,1.080000000000000000e+02
2.247256342466000000e+12,3.360000000000000000e+02,8.700000000000000000e+01,1.220000000000000000e+02,1.100000000000000000e+02
2.247256701813000000e+12,3.330000000000000000e+02,8.800000000000000000e+01,1.190000000000000000e+02,1.080000000000000000e+02
2.247257042707000000e+12,3.250000000000000000e+02,9.000000000000000000e+01,1.220000000000000000e+02,1.100000000000000000e+02
2.247257457033000000e+12,3.280000000000000000e+02,9.300000000000000000e+01,1.220000000000000000e+02,1.100000000000000000e+02
2.247257783418000000e+12,3.240000000000000000e+02,9.500000000000000000e+01,1.220000000000000000e+02,1.100000000000000000e+02
2.247258167848000000e+12,3.210000000000000000e+02,1.000000000000000000e+02,1.190000000000000000e+02,1.080000000000000000e+02
2.247258528303000000e+12,3.270000000000000000e+02,1.000000000000000000e+02,1.170000000000000000e+02,1.060000000000000000e+02
2.247258860506000000e+12,3.320000000000000000e+02,9.900000000000000000e+01,1.170000000000000000e+02,1.060000000000000000e+02
2.247259217749000000e+12,3.250000000000000000e+02,9.400000000000000000e+01,1.170000000000000000e+02,1.060000000000000000e+02
2.247259544926000000e+12,3.260000000000000000e+02,9.200000000000000000e+01,1.170000000000000000e+02,1.060000000000000000e+02
2.247259887288000000e+12,3.290000000000000000e+02,8.600000000000000000e+01,1.170000000000000000e+02,1.060000000000000000e+02
2.247260199364000000e+12,3.320000000000000000e+02,8.800000000000000000e+01,1.170000000000000000e+02,1.060000000000000000e+02
2.247260535431000000e+12,3.310000000000000000e+02,9.000000000000000000e+01,1.170000000000000000e+02,1.060000000000000000e+02
2.247260866444000000e+12,3.350000000000000000e+02,8.700000000000000000e+01,1.170000000000000000e+02,1.060000000000000000e+02
2.247261219162000000e+12,3.330000000000000000e+02,8.600000000000000000e+01,1.190000000000000000e+02,1.080000000000000000e+02
2.247261556637000000e+12,3.330000000000000000e+02,8.500000000000000000e+01,1.220000000000000000e+02,1.100000000000000000e+02
2.247261901181000000e+12,3.370000000000000000e+02,8.800000000000000000e+01,1.190000000000000000e+02,1.080000000000000000e+02
2.247262232711000000e+12,3.410000000000000000e+02,8.500000000000000000e+01,1.190000000000000000e+02,1.080000000000000000e+02
2.247262623288000000e+12,3.390000000000000000e+02,9.000000000000000000e+01,1.220000000000000000e+02,1.100000000000000000e+02
2.247262968272000000e+12,3.390000000000000000e+02,8.800000000000000000e+01,1.220000000000000000e+02,1.100000000000000000e+02
2.247263351188000000e+12,3.390000000000000000e+02,8.500000000000000000e+01,1.220000000000000000e+02,1.100000000000000000e+02
2.247263694608000000e+12,3.410000000000000000e+02,8.800000000000000000e+01,1.190000000000000000e+02,1.080000000000000000e+02
2.247264060264000000e+12,3.460000000000000000e+02,9.000000000000000000e+01,1.190000000000000000e+02,1.080000000000000000e+02
2.247264364264000000e+12,3.370000000000000000e+02,8.900000000000000000e+01,1.220000000000000000e+02,1.100000000000000000e+02
2.247264718318000000e+12,3.380000000000000000e+02,8.400000000000000000e+01,1.190000000000000000e+02,1.080000000000000000e+02
2.247265028597000000e+12,3.460000000000000000e+02,7.900000000000000000e+01,1.190000000000000000e+02,1.080000000000000000e+02
2.247265394591000000e+12,3.460000000000000000e+02,7.300000000000000000e+01,1.190000000000000000e+02,1.080000000000000000e+02
2.247265714146000000e+12,3.470000000000000000e+02,7.200000000000000000e+01,1.170000000000000000e+02,1.060000000000000000e+02
2.247266112716000000e+12,3.510000000000000000e+02,8.100000000000000000e+01,1.170000000000000000e+02,1.060000000000000000e+02
2.247266456708000000e+12,3.420000000000000000e+02,8.900000000000000000e+01,1.190000000000000000e+02,1.080000000000000000e+02
2.247266845407000000e+12,3.360000000000000000e+02,9.200000000000000000e+01,1.190000000000000000e+02,1.080000000000000000e+02
2.247267189019000000e+12,3.360000000000000000e+02,9.400000000000000000e+01,1.190000000000000000e+02,1.080000000000000000e+02
2.247267528237000000e+12,3.390000000000000000e+02,9.700000000000000000e+01,1.190000000000000000e+02,1.080000000000000000e+02
2.247267872330000000e+12,3.390000000000000000e+02,9.900000000000000000e+01,1.190000000000000000e+02,1.080000000000000000e+02
2.247268211504000000e+12,3.350000000000000000e+02,9.600000000000000000e+01,1.190000000000000000e+02,1.080000000000000000e+02
2.247268588714000000e+12,3.340000000000000000e+02,9.900000000000000000e+01,1.190000000000000000e+02,1.080000000000000000e+02
2.247268933994000000e+12,3.330000000000000000e+02,9.900000000000000000e+01,1.190000000000000000e+02,1.080000000000000000e+02
