1.989992210671000000e+12,6.680000000000000000e+02,6.290000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989992644927000000e+12,6.700000000000000000e+02,6.310000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989992829120000000e+12,6.700000000000000000e+02,6.280000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989993078754000000e+12,6.710000000000000000e+02,6.310000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989993290270000000e+12,6.670000000000000000e+02,6.260000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989993474559000000e+12,6.640000000000000000e+02,6.270000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989993658877000000e+12,6.610000000000000000e+02,6.300000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989993983180000000e+12,6.620000000000000000e+02,6.310000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989994193759000000e+12,6.640000000000000000e+02,6.270000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989994417777000000e+12,6.640000000000000000e+02,6.230000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989994626749000000e+12,6.630000000000000000e+02,6.190000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989994827468000000e+12,6.660000000000000000e+02,6.190000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989994976725000000e+12,6.670000000000000000e+02,6.140000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989995116661000000e+12,6.730000000000000000e+02,6.150000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989995250872000000e+12,6.680000000000000000e+02,6.120000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989995415983000000e+12,6.650000000000000000e+02,6.120000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989995589490000000e+12,6.640000000000000000e+02,6.120000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989995736032000000e+12,6.610000000000000000e+02,6.060000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989995877457000000e+12,6.650000000000000000e+02,6.070000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989996023867000000e+12,6.680000000000000000e+02,6.070000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989996185396000000e+12,6.640000000000000000e+02,6.060000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989996327597000000e+12,6.590000000000000000e+02,6.080000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989996468616000000e+12,6.540000000000000000e+02,6.100000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989996606489000000e+12,6.530000000000000000e+02,6.110000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989996741027000000e+12,6.580000000000000000e+02,6.170000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989996880262000000e+12,6.640000000000000000e+02,6.250000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989997027573000000e+12,6.610000000000000000e+02,6.280000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989997174884000000e+12,6.640000000000000000e+02,6.260000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989997323145000000e+12,6.670000000000000000e+02,6.270000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989997467330000000e+12,6.680000000000000000e+02,6.280000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989997614240000000e+12,6.660000000000000000e+02,6.270000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989997797195000000e+12,6.690000000000000000e+02,6.280000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989997972776000000e+12,6.710000000000000000e+02,6.280000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989998124492000000e+12,6.730000000000000000e+02,6.300000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
1.989998271459000000e+12,6.700000000000000000e+02,6.280000000000000000e+02,6.500000000000000000e+01,6.700000000000000000e+01
