2.246894999337000000e+12,6.710000000000000000e+02,6.310000000000000000e+02,5.500000000000000000e+01,6.000000000000000000e+01
2.246895413002000000e+12,6.720000000000000000e+02,6.320000000000000000e+02,5.700000000000000000e+01,6.200000000000000000e+01
2.246895689347000000e+12,6.720000000000000000e+02,6.290000000000000000e+02,5.700000000000000000e+01,6.200000000000000000e+01
2.246895988654000000e+12,6.730000000000000000e+02,6.310000000000000000e+02,5.800000000000000000e+01,6.300000000000000000e+01
2.246896253701000000e+12,6.680000000000000000e+02,6.270000000000000000e+02,5.700000000000000000e+01,6.200000000000000000e+01
2.246896557079000000e+12,6.640000000000000000e+02,6.280000000000000000e+02,5.700000000000000000e+01,6.200000000000000000e+01
2.246896832298000000e+12,6.610000000000000000e+02,6.310000000000000000e+02,5.900000000000000000e+01,6.500000000000000000e+01
2.246897123249000000e+12,6.610000000000000000e+02,6.300000000000000000e+02,5.900000000000000000e+01,6.500000000000000000e+01
2.246897436864000000e+12,6.640000000000000000e+02,6.260000000000000000e+02,6.000000000000000000e+01,6.600000000000000000e+01
2.246897715847000000e+12,6.650000000000000000e+02,6.250000000000000000e+02,5.800000000000000000e+01,6.300000000000000000e+01
2.246898005866000000e+12,6.660000000000000000e+02,6.210000000000000000e+02,5.500000000000000000e+01,6.000000000000000000e+01
2.246898272493000000e+12,6.680000000000000000e+02,6.210000000000000000e+02,5.500000000000000000e+01,6.000000000000000000e+01
2.246898551817000000e+12,6.700000000000000000e+02,6.140000000000000000e+02,5.700000000000000000e+01,6.200000000000000000e+01
2.246898813180000000e+12,6.740000000000000000e+02,6.140000000000000000e+02,5.700000000000000000e+01,6.200000000000000000e+01
2.246899084754000000e+12,6.680000000000000000e+02,6.120000000000000000e+02,5.800000000000000000e+01,6.300000000000000000e+01
2.246899376290000000e+12,6.670000000000000000e+02,6.120000000000000000e+02,5.700000000000000000e+01,6.200000000000000000e+01
2.246899635071000000e+12,6.630000000000000000e+02,6.110000000000000000e+02,5.900000000000000000e+01,6.500000000000000000e+01
2.246899918596000000e+12,6.610000000000000000e+02,6.060000000000000000e+02,5.800000000000000000e+01,6.300000000000000000e+01
2.246900190422000000e+12,6.660000000000000000e+02,6.070000000000000000e+02,5.800000000000000000e+01,6.300000000000000000e+01
2.246900446562000000e+12,6.670000000000000000e+02,6.060000000000000000e+02,6.000000000000000000e+01,6.600000000000000000e+01
2.246900746676000000e+12,6.640000000000000000e+02,6.070000000000000000e+02,5.900000000000000000e+01,6.500000000000000000e+01
2.246901010920000000e+12,6.590000000000000000e+02,6.070000000000000000e+02,5.900000000000000000e+01,6.500000000000000000e+01
2.246901312726000000e+12,6.540000000000000000e+02,6.080000000000000000e+02,6.000000000000000000e+01,6.600000000000000000e+01
2.246901578065000000e+12,6.520000000000000000e+02,6.090000000000000000e+02,6.200000000000000000e+01,6.700000000000000000e+01
2.246901850760000000e+12,6.560000000000000000e+02,6.150000000000000000e+02,6.200000000000000000e+01,6.700000000000000000e+01
2.246902098313000000e+12,6.630000000000000000e+02,6.250000000000000000e+02,6.000000000000000000e+01,6.600000000000000000e+01
2.246902376012000000e+12,6.630000000000000000e+02,6.280000000000000000e+02,5.800000000000000000e+01,6.300000000000000000e+01
2.246902682644000000e+12,6.640000000000000000e+02,6.270000000000000000e+02,5.800000000000000000e+01,6.300000000000000000e+01
2.246902953119000000e+12,6.680000000000000000e+02,6.270000000000000000e+02,5.800000000000000000e+01,6.300000000000000000e+01
2.246903258784000000e+12,6.690000000000000000e+02,6.290000000000000000e+02,5.800000000000000000e+01,6.300000000000000000e+01
2.246903533714000000e+12,6.680000000000000000e+02,6.270000000000000000e+02,5.700000000000000000e+01,6.200000000000000000e+01
2.246903767230000000e+12,6.730000000000000000e+02,6.300000000000000000e+02,5.400000000000000000e+01,5.800000000000000000e+01
2.246904055092000000e+12,6.740000000000000000e+02,6.300000000000000000e+02,5.300000000000000000e+01,5.700000000000000000e+01
2.246904300641000000e+12,6.760000000000000000e+02,6.310000000000000000e+02,5.400000000000000000e+01,5.800000000000000000e+01
2.246904575224000000e+12,6.720000000000000000e+02,6.290000000000000000e+02,5.400000000000000000e+01,5.800000000000000000e+01
2.246904834821000000e+12,6.790000000000000000e+02,6.270000000000000000e+02,5.300000000000000000e+01,5.700000000000000000e+01
2.246905105245000000e+12,6.790000000000000000e+02,6.250000000000000000e+02,5.400000000000000000e+01,5.800000000000000000e+01
2.246905391997000000e+12,6.770000000000000000e+02,6.220000000000000000e+02,5.500000000000000000e+01,6.000000000000000000e+01
2.246905649368000000e+12,6.820000000000000000e+02,6.230000000000000000e+02,5.500000000000000000e+01,6.000000000000000000e+01
2.246905950668000000e+12,6.850000000000000000e+02,6.220000000000000000e+02,5.400000000000000000e+01,5.800000000000000000e+01
2.246906195570000000e+12,6.760000000000000000e+02,6.170000000000000000e+02,5.500000000000000000e+01,6.000000000000000000e+01
2.246906427376000000e+12,6.760000000000000000e+02,6.170000000000000000e+02,5.500000000000000000e+01,6.000000000000000000e+01
2.246906718907000000e+12,6.750000000000000000e+02,6.180000000000000000e+02,5.500000000000000000e+01,6.000000000000000000e+01
2.246906998662000000e+12,6.770000000000000000e+02,6.170000000000000000e+02,5.500000000000000000e+01,6.000000000000000000e+01
2.246907296999000000e+12,6.780000000000000000e+02,6.140000000000000000e+02,5.600000000000000000e+01,6.100000000000000000e+01
2.246907545774000000e+12,6.770000000000000000e+02,6.100000000000000000e+02,5.600000000000000000e+01,6.100000000000000000e+01
2.246907787508000000e+12,6.710000000000000000e+02,6.080000000000000000e+02,5.700000000000000000e+01,6.200000000000000000e+01
2.246908069746000000e+12,6.760000000000000000e+02,6.090000000000000000e+02,5.600000000000000000e+01,6.100000000000000000e+01
2.246908335604000000e+12,6.690000000000000000e+02,6.130000000000000000e+02,5.600000000000000000e+01,6.100000000000000000e+01
2.246908638602000000e+12,6.730000000000000000e+02,6.090000000000000000e+02,5.600000000000000000e+01,6.100000000000000000e+01
2.246908904032000000e+12,6.780000000000000000e+02,6.100000000000000000e+02,5.600000000000000000e+01,6.100000000000000000e+01
2.246909211819000000e+12,6.760000000000000000e+02,6.090000000000000000e+02,5.700000000000000000e+01,6.200000000000000000e+01
2.246909485438000000e+12,6.760000000000000000e+02,6.120000000000000000e+02,5.700000000000000000e+01,6.200000000000000000e+01
2.246909752818000000e+12,6.750000000000000000e+02,6.060000000000000000e+02,5.800000000000000000e+01,6.300000000000000000e+01
2.246910039841000000e+12,6.760000000000000000e+02,6.120000000000000000e+02,5.800000000000000000e+01,6.300000000000000000e+01
2.246910283083000000e+12,6.790000000000000000e+02,6.100000000000000000e+02,5.800000000000000000e+01,6.300000000000000000e+01
2.246910590183000000e+12,6.790000000000000000e+02,6.110000000000000000e+02,5.800000000000000000e+01,6.300000000000000000e+01
2.246910904874000000e+12,6.810000000000000000e+02,6.130000000000000000e+02,5.700000000000000000e+01,6.200000000000000000e+01
