2.042487976572000000e+12,0.000000000000000000e+00,5.220000000000000000e+02,5.300000000000000000e+01,6.700000000000000000e+01
2.042488210466000000e+12,0.000000000000000000e+00,5.140000000000000000e+02,5.300000000000000000e+01,6.700000000000000000e+01
2.042488390115000000e+12,0.000000000000000000e+00,5.130000000000000000e+02,5.300000000000000000e+01,6.700000000000000000e+01
2.042488549476000000e+12,0.000000000000000000e+00,5.130000000000000000e+02,5.100000000000000000e+01,6.700000000000000000e+01
2.042488708145000000e+12,0.000000000000000000e+00,5.130000000000000000e+02,4.800000000000000000e+01,6.700000000000000000e+01
2.042488855871000000e+12,0.000000000000000000e+00,5.100000000000000000e+02,5.000000000000000000e+01,6.700000000000000000e+01
2.042488989574000000e+12,0.000000000000000000e+00,5.080000000000000000e+02,4.900000000000000000e+01,6.700000000000000000e+01
2.042489117120000000e+12,0.000000000000000000e+00,5.110000000000000000e+02,4.500000000000000000e+01,6.700000000000000000e+01
2.042489249354000000e+12,0.000000000000000000e+00,5.090000000000000000e+02,4.500000000000000000e+01,6.700000000000000000e+01
2.042489385363000000e+12,0.000000000000000000e+00,5.100000000000000000e+02,4.100000000000000000e+01,6.700000000000000000e+01
2.042489537580000000e+12,0.000000000000000000e+00,5.070000000000000000e+02,3.900000000000000000e+01,6.700000000000000000e+01
2.042489702668000000e+12,0.000000000000000000e+00,5.040000000000000000e+02,3.200000000000000000e+01,6.700000000000000000e+01
2.042489865508000000e+12,0.000000000000000000e+00,5.010000000000000000e+02,3.500000000000000000e+01,6.700000000000000000e+01
2.042490026414000000e+12,0.000000000000000000e+00,4.980000000000000000e+02,3.400000000000000000e+01,6.700000000000000000e+01
2.042490200177000000e+12,0.000000000000000000e+00,4.950000000000000000e+02,3.200000000000000000e+01,6.700000000000000000e+01
2.042490353823000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.042490480401000000e+12,0.000000000000000000e+00,4.890000000000000000e+02,3.100000000000000000e+01,6.700000000000000000e+01
2.042490641883000000e+12,0.000000000000000000e+00,4.890000000000000000e+02,3.100000000000000000e+01,6.700000000000000000e+01
2.042490806987000000e+12,0.000000000000000000e+00,4.860000000000000000e+02,2.800000000000000000e+01,6.700000000000000000e+01
2.042490967453000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.042491117204000000e+12,0.000000000000000000e+00,4.880000000000000000e+02,2.900000000000000000e+01,6.700000000000000000e+01
2.042491268033000000e+12,0.000000000000000000e+00,4.880000000000000000e+02,3.000000000000000000e+01,6.700000000000000000e+01
2.042491426292000000e+12,0.000000000000000000e+00,4.910000000000000000e+02,3.000000000000000000e+01,6.700000000000000000e+01
2.042491562853000000e+12,0.000000000000000000e+00,4.910000000000000000e+02,2.800000000000000000e+01,6.700000000000000000e+01
2.042491717621000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.042491851998000000e+12,0.000000000000000000e+00,4.990000000000000000e+02,2.800000000000000000e+01,6.700000000000000000e+01
2.042492025442000000e+12,0.000000000000000000e+00,5.010000000000000000e+02,2.800000000000000000e+01,6.700000000000000000e+01
2.042492185650000000e+12,0.000000000000000000e+00,5.030000000000000000e+02,3.000000000000000000e+01,6.700000000000000000e+01
2.042492365471000000e+12,0.000000000000000000e+00,5.030000000000000000e+02,3.000000000000000000e+01,6.700000000000000000e+01
2.042492556300000000e+12,0.000000000000000000e+00,5.030000000000000000e+02,3.100000000000000000e+01,6.700000000000000000e+01
2.042492725498000000e+12,0.000000000000000000e+00,4.980000000000000000e+02,2.800000000000000000e+01,6.700000000000000000e+01
2.042492875327000000e+12,0.000000000000000000e+00,5.020000000000000000e+02,3.300000000000000000e+01,6.700000000000000000e+01
2.042493023312000000e+12,0.000000000000000000e+00,5.070000000000000000e+02,3.400000000000000000e+01,6.700000000000000000e+01
2.042493168244000000e+12,0.000000000000000000e+00,5.030000000000000000e+02,3.800000000000000000e+01,6.700000000000000000e+01
2.042493319142000000e+12,0.000000000000000000e+00,5.070000000000000000e+02,3.600000000000000000e+01,6.700000000000000000e+01
2.042493465621000000e+12,0.000000000000000000e+00,5.030000000000000000e+02,3.400000000000000000e+01,6.700000000000000000e+01
2.042493626858000000e+12,0.000000000000000000e+00,4.990000000000000000e+02,3.400000000000000000e+01,6.700000000000000000e+01
2.042493768626000000e+12,0.000000000000000000e+00,5.060000000000000000e+02,3.600000000000000000e+01,6.700000000000000000e+01
2.042493905720000000e+12,0.000000000000000000e+00,5.050000000000000000e+02,3.800000000000000000e+01,6.700000000000000000e+01
2.042494064769000000e+12,0.000000000000000000e+00,5.010000000000000000e+02,3.600000000000000000e+01,6.700000000000000000e+01
2.042494222058000000e+12,0.000000000000000000e+00,5.000000000000000000e+02,3.500000000000000000e+01,6.700000000000000000e+01
2.042494357335000000e+12,0.000000000000000000e+00,5.040000000000000000e+02,3.500000000000000000e+01,6.700000000000000000e+01
2.042494502519000000e+12,0.000000000000000000e+00,4.980000000000000000e+02,3.400000000000000000e+01,6.700000000000000000e+01
2.042494633469000000e+12,0.000000000000000000e+00,4.970000000000000000e+02,3.700000000000000000e+01,6.700000000000000000e+01
2.042494761072000000e+12,0.000000000000000000e+00,4.980000000000000000e+02,3.300000000000000000e+01,6.700000000000000000e+01
2.042494903302000000e+12,0.000000000000000000e+00,4.980000000000000000e+02,3.100000000000000000e+01,6.700000000000000000e+01
2.042495062677000000e+12,0.000000000000000000e+00,4.970000000000000000e+02,3.300000000000000000e+01,6.700000000000000000e+01
2.042495225582000000e+12,0.000000000000000000e+00,4.980000000000000000e+02,3.200000000000000000e+01,6.700000000000000000e+01
2.042495381602000000e+12,0.000000000000000000e+00,5.000000000000000000e+02,3.100000000000000000e+01,6.700000000000000000e+01
2.042495566281000000e+12,0.000000000000000000e+00,4.950000000000000000e+02,3.000000000000000000e+01,6.700000000000000000e+01
