2.042573368002000000e+12,7.610000000000000000e+02,2.170000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042573613248000000e+12,7.600000000000000000e+02,2.110000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042573753592000000e+12,7.650000000000000000e+02,2.120000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042573880256000000e+12,7.660000000000000000e+02,2.070000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042574003295000000e+12,7.680000000000000000e+02,2.090000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042574133093000000e+12,7.660000000000000000e+02,2.060000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042574274059000000e+12,7.670000000000000000e+02,2.080000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042574417161000000e+12,7.640000000000000000e+02,2.030000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042574563548000000e+12,7.650000000000000000e+02,2.000000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042574694951000000e+12,7.690000000000000000e+02,1.970000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042574816770000000e+12,7.730000000000000000e+02,1.960000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042574945005000000e+12,7.770000000000000000e+02,1.990000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042575063401000000e+12,7.830000000000000000e+02,2.010000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042575186059000000e+12,7.820000000000000000e+02,2.020000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042575302848000000e+12,7.840000000000000000e+02,2.030000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042575448972000000e+12,7.830000000000000000e+02,1.980000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042575565168000000e+12,7.800000000000000000e+02,1.980000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042575693066000000e+12,7.810000000000000000e+02,2.030000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042575804686000000e+12,7.810000000000000000e+02,2.040000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042575925337000000e+12,7.820000000000000000e+02,2.040000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042576064254000000e+12,7.840000000000000000e+02,2.040000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042576183359000000e+12,7.810000000000000000e+02,2.050000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042576301285000000e+12,7.820000000000000000e+02,2.070000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042576422974000000e+12,7.820000000000000000e+02,2.070000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042576537830000000e+12,7.880000000000000000e+02,2.090000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042576648718000000e+12,7.920000000000000000e+02,2.110000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042576845673000000e+12,7.980000000000000000e+02,2.160000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042576960321000000e+12,8.020000000000000000e+02,2.190000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042577083087000000e+12,7.980000000000000000e+02,2.210000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042577220575000000e+12,8.010000000000000000e+02,2.230000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042577352701000000e+12,8.000000000000000000e+02,2.210000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042577472587000000e+12,8.040000000000000000e+02,2.210000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042577592733000000e+12,8.020000000000000000e+02,2.190000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042577716154000000e+12,8.010000000000000000e+02,2.200000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042577845194000000e+12,7.990000000000000000e+02,2.180000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042577960600000000e+12,8.010000000000000000e+02,2.210000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042578086969000000e+12,8.010000000000000000e+02,2.240000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042578212366000000e+12,7.980000000000000000e+02,2.230000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042578351199000000e+12,8.000000000000000000e+02,2.270000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042578464614000000e+12,8.020000000000000000e+02,2.240000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042578586422000000e+12,8.030000000000000000e+02,2.270000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042578702209000000e+12,8.050000000000000000e+02,2.210000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042578823739000000e+12,8.040000000000000000e+02,2.230000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042578938113000000e+12,8.050000000000000000e+02,2.270000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042579054121000000e+12,8.030000000000000000e+02,2.270000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042579165974000000e+12,8.020000000000000000e+02,2.270000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042579278147000000e+12,8.030000000000000000e+02,2.290000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042579392017000000e+12,8.050000000000000000e+02,2.290000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042579506029000000e+12,8.040000000000000000e+02,2.260000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042579626547000000e+12,8.020000000000000000e+02,2.280000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042579747498000000e+12,8.060000000000000000e+02,2.240000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042579871006000000e+12,8.080000000000000000e+02,2.250000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042579979531000000e+12,8.050000000000000000e+02,2.230000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042580098855000000e+12,8.040000000000000000e+02,2.250000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042580209437000000e+12,8.030000000000000000e+02,2.220000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042580307966000000e+12,8.030000000000000000e+02,2.190000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042580425337000000e+12,8.040000000000000000e+02,2.150000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042580545064000000e+12,8.070000000000000000e+02,2.120000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042580654827000000e+12,8.110000000000000000e+02,2.120000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042580763415000000e+12,8.050000000000000000e+02,2.110000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042580884851000000e+12,8.020000000000000000e+02,2.140000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042580985494000000e+12,8.040000000000000000e+02,2.140000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042581099791000000e+12,8.030000000000000000e+02,2.140000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042581215006000000e+12,8.020000000000000000e+02,2.150000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042581319604000000e+12,8.020000000000000000e+02,2.120000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042581432472000000e+12,8.030000000000000000e+02,2.120000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042581549106000000e+12,8.030000000000000000e+02,2.100000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042581649354000000e+12,8.040000000000000000e+02,2.070000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042581932168000000e+12,8.110000000000000000e+02,2.080000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042582051955000000e+12,8.150000000000000000e+02,2.060000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042582161045000000e+12,8.190000000000000000e+02,2.090000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042582282547000000e+12,8.170000000000000000e+02,2.090000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042582402488000000e+12,8.180000000000000000e+02,2.100000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042582519709000000e+12,8.120000000000000000e+02,2.140000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042582624657000000e+12,8.110000000000000000e+02,2.170000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042582750015000000e+12,8.110000000000000000e+02,2.110000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042582868497000000e+12,8.130000000000000000e+02,2.070000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042582985186000000e+12,8.120000000000000000e+02,2.040000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042583109180000000e+12,8.160000000000000000e+02,2.030000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042583227860000000e+12,8.160000000000000000e+02,2.070000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042583358373000000e+12,8.120000000000000000e+02,2.070000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042583467349000000e+12,8.100000000000000000e+02,2.040000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042583582419000000e+12,8.060000000000000000e+02,2.060000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042583704219000000e+12,8.070000000000000000e+02,2.030000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042583818802000000e+12,8.040000000000000000e+02,1.980000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042583940768000000e+12,8.080000000000000000e+02,1.940000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042584067281000000e+12,8.100000000000000000e+02,1.900000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042584180442000000e+12,8.130000000000000000e+02,1.960000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042584299853000000e+12,8.160000000000000000e+02,2.000000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042584420577000000e+12,8.150000000000000000e+02,2.020000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042584538621000000e+12,8.180000000000000000e+02,2.020000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042584658081000000e+12,8.190000000000000000e+02,2.020000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042584798979000000e+12,8.180000000000000000e+02,2.050000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042584917125000000e+12,8.160000000000000000e+02,1.990000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042585032412000000e+12,8.130000000000000000e+02,1.960000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042585139787000000e+12,8.120000000000000000e+02,2.010000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042585268585000000e+12,8.120000000000000000e+02,2.020000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042585385282000000e+12,8.110000000000000000e+02,2.020000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042585504065000000e+12,8.130000000000000000e+02,2.050000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042585631333000000e+12,8.120000000000000000e+02,2.060000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042585749735000000e+12,8.140000000000000000e+02,2.070000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042585871786000000e+12,8.130000000000000000e+02,2.050000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042585990557000000e+12,8.150000000000000000e+02,2.030000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042586117077000000e+12,8.170000000000000000e+02,2.040000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042586237046000000e+12,8.180000000000000000e+02,2.090000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042586359005000000e+12,8.220000000000000000e+02,2.080000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042586470964000000e+12,8.220000000000000000e+02,2.070000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042586593370000000e+12,8.210000000000000000e+02,2.030000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042586709700000000e+12,8.210000000000000000e+02,2.020000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042586817440000000e+12,8.210000000000000000e+02,2.010000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042586989829000000e+12,8.170000000000000000e+02,2.000000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042587108774000000e+12,8.150000000000000000e+02,1.990000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042587237915000000e+12,8.120000000000000000e+02,1.970000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042587370554000000e+12,8.100000000000000000e+02,1.950000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042587479742000000e+12,8.070000000000000000e+02,1.950000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042587599275000000e+12,8.090000000000000000e+02,1.950000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042587717392000000e+12,8.100000000000000000e+02,1.980000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042587835411000000e+12,8.100000000000000000e+02,1.990000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
2.042587959579000000e+12,8.070000000000000000e+02,1.980000000000000000e+02,4.700000000000000000e+01,4.300000000000000000e+01
