1.989301170827000000e+12,7.560000000000000000e+02,2.140000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989301517237000000e+12,7.550000000000000000e+02,2.080000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989301661399000000e+12,7.590000000000000000e+02,2.090000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989301852013000000e+12,7.610000000000000000e+02,2.040000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989301969507000000e+12,7.620000000000000000e+02,2.060000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989302083185000000e+12,7.600000000000000000e+02,2.030000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989302368281000000e+12,7.610000000000000000e+02,2.050000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989302493720000000e+12,7.580000000000000000e+02,2.000000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989302629600000000e+12,7.590000000000000000e+02,1.970000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989302736796000000e+12,7.630000000000000000e+02,1.940000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989302845337000000e+12,7.670000000000000000e+02,1.940000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989302980912000000e+12,7.710000000000000000e+02,1.960000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989303228778000000e+12,7.770000000000000000e+02,1.980000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989303350122000000e+12,7.760000000000000000e+02,2.000000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989303473772000000e+12,7.780000000000000000e+02,1.990000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989303618470000000e+12,7.770000000000000000e+02,1.960000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989303752513000000e+12,7.740000000000000000e+02,1.950000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989303879847000000e+12,7.740000000000000000e+02,2.000000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989303999012000000e+12,7.750000000000000000e+02,2.010000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989304120833000000e+12,7.760000000000000000e+02,2.010000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989304237215000000e+12,7.770000000000000000e+02,2.010000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989304419098000000e+12,7.750000000000000000e+02,2.020000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989304542654000000e+12,7.760000000000000000e+02,2.050000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989304658687000000e+12,7.750000000000000000e+02,2.050000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989304768351000000e+12,7.810000000000000000e+02,2.070000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989304893219000000e+12,7.850000000000000000e+02,2.090000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989304999785000000e+12,7.920000000000000000e+02,2.140000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989305117969000000e+12,7.950000000000000000e+02,2.160000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989305235458000000e+12,7.910000000000000000e+02,2.190000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989305359076000000e+12,7.940000000000000000e+02,2.210000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989305488847000000e+12,7.940000000000000000e+02,2.190000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989305593713000000e+12,7.970000000000000000e+02,2.200000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989305715911000000e+12,7.950000000000000000e+02,2.170000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989305836532000000e+12,7.940000000000000000e+02,2.180000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989305958236000000e+12,7.930000000000000000e+02,2.150000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989306079215000000e+12,7.950000000000000000e+02,2.190000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989306194821000000e+12,7.950000000000000000e+02,2.220000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989306310849000000e+12,7.920000000000000000e+02,2.190000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989306425056000000e+12,7.930000000000000000e+02,2.260000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989306580378000000e+12,7.950000000000000000e+02,2.220000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989306740879000000e+12,7.960000000000000000e+02,2.240000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989306910074000000e+12,7.990000000000000000e+02,2.180000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989307038073000000e+12,7.980000000000000000e+02,2.200000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989307151677000000e+12,7.980000000000000000e+02,2.250000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989307261269000000e+12,7.970000000000000000e+02,2.250000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989307395113000000e+12,7.960000000000000000e+02,2.260000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989307514180000000e+12,7.970000000000000000e+02,2.270000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989307623911000000e+12,7.990000000000000000e+02,2.280000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989307733531000000e+12,7.980000000000000000e+02,2.240000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989307851136000000e+12,7.950000000000000000e+02,2.250000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
1.989307962647000000e+12,7.990000000000000000e+02,2.220000000000000000e+02,5.200000000000000000e+01,5.700000000000000000e+01
