1.989350206999000000e+12,8.990000000000000000e+02,5.390000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989350447185000000e+12,9.030000000000000000e+02,5.390000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989350576445000000e+12,9.010000000000000000e+02,5.370000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989350687425000000e+12,9.010000000000000000e+02,5.350000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989350793624000000e+12,8.990000000000000000e+02,5.350000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989350890191000000e+12,9.010000000000000000e+02,5.350000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989350983692000000e+12,8.990000000000000000e+02,5.350000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989351086071000000e+12,9.010000000000000000e+02,5.330000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989351187817000000e+12,8.990000000000000000e+02,5.330000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989351300596000000e+12,9.050000000000000000e+02,5.310000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989351398113000000e+12,9.010000000000000000e+02,5.310000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989351495945000000e+12,9.070000000000000000e+02,5.290000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989351586599000000e+12,9.050000000000000000e+02,5.310000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989351677262000000e+12,9.030000000000000000e+02,5.310000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989351762424000000e+12,9.070000000000000000e+02,5.310000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989351854557000000e+12,9.050000000000000000e+02,5.250000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989351939241000000e+12,9.010000000000000000e+02,5.250000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989352028387000000e+12,9.050000000000000000e+02,5.230000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989352118879000000e+12,9.070000000000000000e+02,5.270000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989352213613000000e+12,9.090000000000000000e+02,5.310000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989352297807000000e+12,9.050000000000000000e+02,5.330000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989352394916000000e+12,9.030000000000000000e+02,5.330000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989352476975000000e+12,9.030000000000000000e+02,5.350000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989352580322000000e+12,9.010000000000000000e+02,5.350000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989352672657000000e+12,8.990000000000000000e+02,5.350000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989352769446000000e+12,9.010000000000000000e+02,5.330000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989352872897000000e+12,9.010000000000000000e+02,5.310000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989352960210000000e+12,9.010000000000000000e+02,5.310000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989353064463000000e+12,9.030000000000000000e+02,5.310000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989353148074000000e+12,9.050000000000000000e+02,5.310000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989353259792000000e+12,9.030000000000000000e+02,5.310000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989353354374000000e+12,9.070000000000000000e+02,5.350000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989353442597000000e+12,9.070000000000000000e+02,5.370000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989353590094000000e+12,9.070000000000000000e+02,5.370000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989353701108000000e+12,9.090000000000000000e+02,5.370000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989353788517000000e+12,9.050000000000000000e+02,5.350000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989353886985000000e+12,9.090000000000000000e+02,5.350000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989353980006000000e+12,9.090000000000000000e+02,5.370000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989354077584000000e+12,9.090000000000000000e+02,5.370000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989354171701000000e+12,9.110000000000000000e+02,5.370000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989354264364000000e+12,9.130000000000000000e+02,5.370000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989354358349000000e+12,9.130000000000000000e+02,5.370000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989354452730000000e+12,9.130000000000000000e+02,5.370000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989354629504000000e+12,9.110000000000000000e+02,5.350000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989354754576000000e+12,9.090000000000000000e+02,5.330000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989354871040000000e+12,9.030000000000000000e+02,5.330000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989354978391000000e+12,9.070000000000000000e+02,5.330000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989355106244000000e+12,9.050000000000000000e+02,5.350000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989355228582000000e+12,9.050000000000000000e+02,5.370000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989355315070000000e+12,9.030000000000000000e+02,5.350000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989355418602000000e+12,9.050000000000000000e+02,5.330000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989355514177000000e+12,9.010000000000000000e+02,5.330000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989355600151000000e+12,9.050000000000000000e+02,5.350000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989355697172000000e+12,9.050000000000000000e+02,5.390000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989355818731000000e+12,9.050000000000000000e+02,5.390000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989355953154000000e+12,9.070000000000000000e+02,5.390000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989356072567000000e+12,9.090000000000000000e+02,5.370000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989356769461000000e+12,9.130000000000000000e+02,5.370000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989356862852000000e+12,9.150000000000000000e+02,5.390000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989356948429000000e+12,9.170000000000000000e+02,5.370000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989357094010000000e+12,9.170000000000000000e+02,5.350000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989357210052000000e+12,9.230000000000000000e+02,5.370000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989357297311000000e+12,9.270000000000000000e+02,5.390000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989357459377000000e+12,9.250000000000000000e+02,5.370000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989357588566000000e+12,9.190000000000000000e+02,5.350000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989357682017000000e+12,9.210000000000000000e+02,5.350000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989357893223000000e+12,9.170000000000000000e+02,5.310000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989358014562000000e+12,9.130000000000000000e+02,5.310000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989358101577000000e+12,9.130000000000000000e+02,5.310000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989358278647000000e+12,9.150000000000000000e+02,5.330000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989358404194000000e+12,9.130000000000000000e+02,5.330000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989358498358000000e+12,9.070000000000000000e+02,5.310000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989358608473000000e+12,9.090000000000000000e+02,5.310000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989358724746000000e+12,9.050000000000000000e+02,5.330000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989358821125000000e+12,9.030000000000000000e+02,5.330000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989358921489000000e+12,9.050000000000000000e+02,5.350000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989359066357000000e+12,9.050000000000000000e+02,5.370000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989359157834000000e+12,9.010000000000000000e+02,5.390000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
1.989359292249000000e+12,8.990000000000000000e+02,5.410000000000000000e+02,1.080000000000000000e+02,7.800000000000000000e+01
