2.245764788789000000e+12,4.460000000000000000e+02,5.490000000000000000e+02,1.760000000000000000e+02,1.410000000000000000e+02
2.245765754412000000e+12,4.460000000000000000e+02,5.490000000000000000e+02,1.760000000000000000e+02,1.410000000000000000e+02
2.245766222049000000e+12,4.450000000000000000e+02,5.480000000000000000e+02,1.760000000000000000e+02,1.410000000000000000e+02
2.245766676628000000e+12,4.420000000000000000e+02,5.460000000000000000e+02,1.800000000000000000e+02,1.440000000000000000e+02
2.245767077541000000e+12,4.370000000000000000e+02,5.420000000000000000e+02,1.800000000000000000e+02,1.440000000000000000e+02
2.245767527403000000e+12,4.390000000000000000e+02,5.460000000000000000e+02,1.800000000000000000e+02,1.440000000000000000e+02
2.245767983369000000e+12,4.380000000000000000e+02,5.450000000000000000e+02,1.800000000000000000e+02,1.440000000000000000e+02
2.245768379295000000e+12,4.390000000000000000e+02,5.460000000000000000e+02,1.800000000000000000e+02,1.440000000000000000e+02
2.245768809075000000e+12,4.390000000000000000e+02,5.470000000000000000e+02,1.800000000000000000e+02,1.440000000000000000e+02
2.245769246466000000e+12,4.360000000000000000e+02,5.460000000000000000e+02,1.830000000000000000e+02,1.470000000000000000e+02
2.245769650479000000e+12,4.350000000000000000e+02,5.470000000000000000e+02,1.830000000000000000e+02,1.470000000000000000e+02
2.245770053901000000e+12,4.380000000000000000e+02,5.460000000000000000e+02,1.830000000000000000e+02,1.470000000000000000e+02
2.245770471466000000e+12,4.360000000000000000e+02,5.440000000000000000e+02,1.830000000000000000e+02,1.470000000000000000e+02
2.245770879176000000e+12,4.330000000000000000e+02,5.430000000000000000e+02,1.830000000000000000e+02,1.470000000000000000e+02
2.245771334898000000e+12,4.340000000000000000e+02,5.440000000000000000e+02,1.830000000000000000e+02,1.470000000000000000e+02
2.245771734317000000e+12,4.350000000000000000e+02,5.480000000000000000e+02,1.800000000000000000e+02,1.440000000000000000e+02
2.245772188409000000e+12,4.330000000000000000e+02,5.470000000000000000e+02,1.830000000000000000e+02,1.470000000000000000e+02
2.245772600958000000e+12,4.310000000000000000e+02,5.450000000000000000e+02,1.830000000000000000e+02,1.470000000000000000e+02
2.245779210656000000e+12,4.290000000000000000e+02,5.460000000000000000e+02,1.830000000000000000e+02,1.470000000000000000e+02
2.245779648435000000e+12,4.290000000000000000e+02,5.460000000000000000e+02,1.830000000000000000e+02,1.470000000000000000e+02
2.245780101684000000e+12,4.300000000000000000e+02,5.450000000000000000e+02,1.800000000000000000e+02,1.440000000000000000e+02
2.245780497016000000e+12,4.310000000000000000e+02,5.450000000000000000e+02,1.800000000000000000e+02,1.440000000000000000e+02
2.245780962539000000e+12,4.300000000000000000e+02,5.450000000000000000e+02,1.800000000000000000e+02,1.440000000000000000e+02
2.245781401795000000e+12,4.310000000000000000e+02,5.460000000000000000e+02,1.800000000000000000e+02,1.440000000000000000e+02
2.245781786725000000e+12,4.320000000000000000e+02,5.460000000000000000e+02,1.800000000000000000e+02,1.440000000000000000e+02
