1.990151269832000000e+12,7.580000000000000000e+02,1.420000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990151587710000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990151745848000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990151877171000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990152087412000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990152232320000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990152355026000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990152466938000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990152585451000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990152724439000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990152834080000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990152953721000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990153074594000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990153194933000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990153317551000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990153435469000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990153552869000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990153671198000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990153801675000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990153915354000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990154023473000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990154142474000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990154260284000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990154372579000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990154493199000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990154609330000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990154714364000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990154825485000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990154940451000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990155054117000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990155166601000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990155283914000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990155396824000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990155509882000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990155629684000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990155741125000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990155853619000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990155967831000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990156079737000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990156194346000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990156314382000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990156427489000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990156543212000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990156658614000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990156774415000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990156894840000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990157017527000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990157139964000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990157259897000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990157375567000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990157493967000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990157609662000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990157724856000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990157842552000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990157958305000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990158076858000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990158189586000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990158308183000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990158421306000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990158533437000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990158651803000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990158767479000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990158875880000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990158992249000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990159104743000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990159203278000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990159320977000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990159431532000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990159536126000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990159647146000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990159759845000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990159870015000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990159978590000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990160090894000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990160201408000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990160318839000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990160431211000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990160543619000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990160661695000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990160775387000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990160888172000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990161002196000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990161112850000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990161213461000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990161330797000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990161439197000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990161545790000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990161665051000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990161779113000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990161893444000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990162010008000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990162142718000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990162259016000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990162372824000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990162489713000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990162606290000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990162722879000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990162839586000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990162953353000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990163063064000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990163171736000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990163285627000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990163397587000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990163514732000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990163628275000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990163741891000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990163855402000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990163973704000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990164090566000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990164206348000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990164323326000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990164438300000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990164552032000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990164671896000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990164786621000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990164903763000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990165019833000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990165142675000000e+12,7.570000000000000000e+02,1.430000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
1.990165261944000000e+12,7.580000000000000000e+02,1.440000000000000000e+02,1.010000000000000000e+02,9.700000000000000000e+01
