2.043127518056000000e+12,3.150000000000000000e+02,6.700000000000000000e+02,1.310000000000000000e+02,7.300000000000000000e+01
2.043127748767000000e+12,3.140000000000000000e+02,6.630000000000000000e+02,1.310000000000000000e+02,7.300000000000000000e+01
2.043127906773000000e+12,3.150000000000000000e+02,6.660000000000000000e+02,1.310000000000000000e+02,7.300000000000000000e+01
2.043128061240000000e+12,3.100000000000000000e+02,6.650000000000000000e+02,1.310000000000000000e+02,7.300000000000000000e+01
2.043128194834000000e+12,3.130000000000000000e+02,6.700000000000000000e+02,1.310000000000000000e+02,7.300000000000000000e+01
2.043128329922000000e+12,3.120000000000000000e+02,6.730000000000000000e+02,1.310000000000000000e+02,7.300000000000000000e+01
2.043128466720000000e+12,3.190000000000000000e+02,6.760000000000000000e+02,1.310000000000000000e+02,7.300000000000000000e+01
2.043128605174000000e+12,3.200000000000000000e+02,6.750000000000000000e+02,1.310000000000000000e+02,7.300000000000000000e+01
2.043128745979000000e+12,3.250000000000000000e+02,6.720000000000000000e+02,1.310000000000000000e+02,7.300000000000000000e+01
2.043128886894000000e+12,3.300000000000000000e+02,6.710000000000000000e+02,1.310000000000000000e+02,7.300000000000000000e+01
2.043129028890000000e+12,3.310000000000000000e+02,6.740000000000000000e+02,1.310000000000000000e+02,7.300000000000000000e+01
2.043129168979000000e+12,3.260000000000000000e+02,6.770000000000000000e+02,1.310000000000000000e+02,7.300000000000000000e+01
2.043129301449000000e+12,3.290000000000000000e+02,6.820000000000000000e+02,1.310000000000000000e+02,7.300000000000000000e+01
2.043129433147000000e+12,3.320000000000000000e+02,6.830000000000000000e+02,1.310000000000000000e+02,7.300000000000000000e+01
2.043129568659000000e+12,3.330000000000000000e+02,6.820000000000000000e+02,1.310000000000000000e+02,7.300000000000000000e+01
2.043129703687000000e+12,3.340000000000000000e+02,6.810000000000000000e+02,1.310000000000000000e+02,7.300000000000000000e+01
2.043129832094000000e+12,3.350000000000000000e+02,6.840000000000000000e+02,1.310000000000000000e+02,7.300000000000000000e+01
2.043129971700000000e+12,3.360000000000000000e+02,6.830000000000000000e+02,1.310000000000000000e+02,7.300000000000000000e+01
