2.246678108548000000e+12,1.034000000000000000e+03,4.500000000000000000e+01,1.200000000000000000e+02,1.060000000000000000e+02
2.246678585470000000e+12,1.031000000000000000e+03,4.100000000000000000e+01,1.270000000000000000e+02,1.120000000000000000e+02
2.246679067566000000e+12,1.032000000000000000e+03,3.900000000000000000e+01,1.240000000000000000e+02,1.100000000000000000e+02
2.246679487395000000e+12,1.032000000000000000e+03,3.500000000000000000e+01,1.270000000000000000e+02,1.120000000000000000e+02
2.246679890010000000e+12,1.033000000000000000e+03,3.200000000000000000e+01,1.320000000000000000e+02,1.170000000000000000e+02
2.246680249241000000e+12,1.037000000000000000e+03,3.100000000000000000e+01,1.350000000000000000e+02,1.190000000000000000e+02
2.246680634056000000e+12,1.033000000000000000e+03,3.500000000000000000e+01,1.320000000000000000e+02,1.170000000000000000e+02
2.246680984512000000e+12,1.033000000000000000e+03,3.700000000000000000e+01,1.270000000000000000e+02,1.120000000000000000e+02
2.246681394050000000e+12,1.031000000000000000e+03,3.600000000000000000e+01,1.290000000000000000e+02,1.150000000000000000e+02
2.246681749710000000e+12,1.032000000000000000e+03,4.300000000000000000e+01,1.240000000000000000e+02,1.100000000000000000e+02
2.246682135621000000e+12,1.030000000000000000e+03,4.100000000000000000e+01,1.220000000000000000e+02,1.080000000000000000e+02
2.246682475361000000e+12,1.024000000000000000e+03,3.900000000000000000e+01,1.220000000000000000e+02,1.080000000000000000e+02
2.246682868110000000e+12,1.024000000000000000e+03,3.900000000000000000e+01,1.200000000000000000e+02,1.060000000000000000e+02
2.246683223116000000e+12,1.020000000000000000e+03,4.100000000000000000e+01,1.170000000000000000e+02,1.040000000000000000e+02
2.246683545322000000e+12,1.018000000000000000e+03,4.100000000000000000e+01,1.220000000000000000e+02,1.080000000000000000e+02
2.246683900611000000e+12,1.025000000000000000e+03,4.800000000000000000e+01,1.170000000000000000e+02,1.040000000000000000e+02
2.246684229434000000e+12,1.027000000000000000e+03,4.600000000000000000e+01,1.170000000000000000e+02,1.040000000000000000e+02
2.246684573859000000e+12,1.029000000000000000e+03,4.800000000000000000e+01,1.150000000000000000e+02,1.020000000000000000e+02
2.246684900432000000e+12,1.031000000000000000e+03,4.800000000000000000e+01,1.150000000000000000e+02,1.020000000000000000e+02
2.246685273544000000e+12,1.032000000000000000e+03,4.600000000000000000e+01,1.170000000000000000e+02,1.040000000000000000e+02
2.246685623905000000e+12,1.030000000000000000e+03,4.700000000000000000e+01,1.200000000000000000e+02,1.060000000000000000e+02
2.246686012447000000e+12,1.029000000000000000e+03,4.300000000000000000e+01,1.200000000000000000e+02,1.060000000000000000e+02
2.246686358653000000e+12,1.027000000000000000e+03,4.300000000000000000e+01,1.170000000000000000e+02,1.040000000000000000e+02
2.246686805225000000e+12,1.026000000000000000e+03,4.700000000000000000e+01,1.130000000000000000e+02,1.000000000000000000e+02
2.246687206083000000e+12,1.024000000000000000e+03,4.300000000000000000e+01,1.150000000000000000e+02,1.020000000000000000e+02
2.246687587613000000e+12,1.022000000000000000e+03,4.200000000000000000e+01,1.170000000000000000e+02,1.040000000000000000e+02
2.246688020964000000e+12,1.023000000000000000e+03,4.200000000000000000e+01,1.150000000000000000e+02,1.020000000000000000e+02
2.246688385406000000e+12,1.030000000000000000e+03,4.000000000000000000e+01,1.100000000000000000e+02,9.800000000000000000e+01
2.246688801166000000e+12,1.031000000000000000e+03,3.800000000000000000e+01,1.100000000000000000e+02,9.800000000000000000e+01
2.246689171329000000e+12,1.033000000000000000e+03,3.700000000000000000e+01,1.100000000000000000e+02,9.800000000000000000e+01
2.246689578007000000e+12,1.032000000000000000e+03,3.500000000000000000e+01,1.130000000000000000e+02,1.000000000000000000e+02
2.246689967290000000e+12,1.033000000000000000e+03,3.700000000000000000e+01,1.130000000000000000e+02,1.000000000000000000e+02
2.246690364767000000e+12,1.034000000000000000e+03,3.600000000000000000e+01,1.130000000000000000e+02,1.000000000000000000e+02
2.246690795460000000e+12,1.035000000000000000e+03,3.900000000000000000e+01,1.150000000000000000e+02,1.020000000000000000e+02
2.246691182195000000e+12,1.038000000000000000e+03,3.900000000000000000e+01,1.130000000000000000e+02,1.000000000000000000e+02
2.246691573851000000e+12,1.040000000000000000e+03,3.900000000000000000e+01,1.130000000000000000e+02,1.000000000000000000e+02
2.246692001144000000e+12,1.040000000000000000e+03,3.900000000000000000e+01,1.100000000000000000e+02,9.800000000000000000e+01
2.246692351782000000e+12,1.040000000000000000e+03,3.800000000000000000e+01,1.100000000000000000e+02,9.800000000000000000e+01
2.246692783316000000e+12,1.040000000000000000e+03,3.700000000000000000e+01,1.100000000000000000e+02,9.800000000000000000e+01
2.246693209283000000e+12,1.037000000000000000e+03,3.700000000000000000e+01,1.100000000000000000e+02,9.800000000000000000e+01
2.246693594793000000e+12,1.032000000000000000e+03,3.600000000000000000e+01,1.080000000000000000e+02,9.600000000000000000e+01
2.246693969689000000e+12,1.030000000000000000e+03,4.000000000000000000e+01,1.100000000000000000e+02,9.800000000000000000e+01
2.246694324799000000e+12,1.028000000000000000e+03,3.900000000000000000e+01,1.130000000000000000e+02,1.000000000000000000e+02
2.246694702135000000e+12,1.030000000000000000e+03,4.100000000000000000e+01,1.150000000000000000e+02,1.020000000000000000e+02
2.246695026351000000e+12,1.029000000000000000e+03,3.600000000000000000e+01,1.150000000000000000e+02,1.020000000000000000e+02
2.246695394196000000e+12,1.027000000000000000e+03,3.500000000000000000e+01,1.150000000000000000e+02,1.020000000000000000e+02
