2.042957960908000000e+12,6.930000000000000000e+02,5.500000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042958233917000000e+12,6.940000000000000000e+02,5.400000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042958429562000000e+12,6.950000000000000000e+02,5.500000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042958618197000000e+12,6.960000000000000000e+02,5.600000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042958803614000000e+12,6.970000000000000000e+02,5.900000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042958988355000000e+12,6.980000000000000000e+02,6.000000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042959162503000000e+12,6.990000000000000000e+02,5.900000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042959334066000000e+12,6.980000000000000000e+02,6.000000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042959490312000000e+12,6.990000000000000000e+02,6.300000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042959633612000000e+12,6.980000000000000000e+02,6.400000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042959775559000000e+12,6.990000000000000000e+02,6.500000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042959928037000000e+12,6.980000000000000000e+02,6.400000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042960082552000000e+12,6.950000000000000000e+02,6.300000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042960245969000000e+12,6.940000000000000000e+02,6.400000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042960417794000000e+12,6.930000000000000000e+02,6.500000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042960592552000000e+12,6.920000000000000000e+02,6.400000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042960774483000000e+12,6.910000000000000000e+02,6.300000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042960948848000000e+12,6.920000000000000000e+02,6.200000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042961112443000000e+12,6.910000000000000000e+02,6.300000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042961263487000000e+12,6.940000000000000000e+02,6.000000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042961420312000000e+12,6.950000000000000000e+02,6.100000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042961571655000000e+12,6.940000000000000000e+02,5.800000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042961726308000000e+12,6.950000000000000000e+02,5.900000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042961880628000000e+12,7.000000000000000000e+02,5.600000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042962033718000000e+12,6.990000000000000000e+02,5.500000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042962183435000000e+12,7.020000000000000000e+02,5.600000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042962340857000000e+12,7.010000000000000000e+02,5.500000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042962491489000000e+12,7.000000000000000000e+02,5.600000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042962631566000000e+12,6.990000000000000000e+02,5.700000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042962782739000000e+12,7.000000000000000000e+02,5.600000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042962936111000000e+12,6.970000000000000000e+02,5.500000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042963087164000000e+12,6.980000000000000000e+02,5.600000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042963242285000000e+12,6.990000000000000000e+02,5.500000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042963397931000000e+12,7.000000000000000000e+02,5.400000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042963546109000000e+12,7.010000000000000000e+02,5.300000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042963691375000000e+12,7.040000000000000000e+02,5.200000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042963839926000000e+12,7.030000000000000000e+02,5.100000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042963989108000000e+12,7.060000000000000000e+02,5.000000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042964143717000000e+12,7.030000000000000000e+02,5.100000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042964294573000000e+12,7.060000000000000000e+02,5.000000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042964468258000000e+12,7.070000000000000000e+02,5.100000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042964653831000000e+12,7.080000000000000000e+02,5.200000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042964806157000000e+12,7.070000000000000000e+02,5.100000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042964954269000000e+12,7.080000000000000000e+02,5.000000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042965099919000000e+12,7.070000000000000000e+02,5.300000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042965237797000000e+12,7.100000000000000000e+02,5.200000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042965388012000000e+12,7.110000000000000000e+02,5.500000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042965534937000000e+12,7.100000000000000000e+02,5.400000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042965683859000000e+12,7.090000000000000000e+02,5.500000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042965831369000000e+12,7.100000000000000000e+02,5.400000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042965978063000000e+12,7.070000000000000000e+02,5.700000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042966120424000000e+12,7.080000000000000000e+02,5.600000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042966268469000000e+12,7.070000000000000000e+02,5.500000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042966415941000000e+12,7.060000000000000000e+02,5.400000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042966568915000000e+12,7.050000000000000000e+02,5.500000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042966719427000000e+12,7.060000000000000000e+02,5.200000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042966872231000000e+12,7.070000000000000000e+02,5.300000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042967017577000000e+12,7.080000000000000000e+02,5.400000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042967162611000000e+12,7.090000000000000000e+02,5.300000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042967306663000000e+12,7.080000000000000000e+02,5.200000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
2.042967461568000000e+12,7.090000000000000000e+02,5.100000000000000000e+01,1.290000000000000000e+02,9.500000000000000000e+01
