2.248088950268000000e+12,1.044000000000000000e+03,3.250000000000000000e+02,4.400000000000000000e+01,3.700000000000000000e+01
2.248089336900000000e+12,1.044000000000000000e+03,3.270000000000000000e+02,4.000000000000000000e+01,3.400000000000000000e+01
2.248089596635000000e+12,1.041000000000000000e+03,3.200000000000000000e+02,4.100000000000000000e+01,3.400000000000000000e+01
2.248089874442000000e+12,1.037000000000000000e+03,3.190000000000000000e+02,3.900000000000000000e+01,3.300000000000000000e+01
2.248090119746000000e+12,1.040000000000000000e+03,3.180000000000000000e+02,4.000000000000000000e+01,3.400000000000000000e+01
2.248090372871000000e+12,1.043000000000000000e+03,3.140000000000000000e+02,4.000000000000000000e+01,3.400000000000000000e+01
2.248090649271000000e+12,1.041000000000000000e+03,3.110000000000000000e+02,4.100000000000000000e+01,3.400000000000000000e+01
2.248090893967000000e+12,1.034000000000000000e+03,3.110000000000000000e+02,4.100000000000000000e+01,3.400000000000000000e+01
2.248091154157000000e+12,1.028000000000000000e+03,3.080000000000000000e+02,4.200000000000000000e+01,3.500000000000000000e+01
2.248091416218000000e+12,1.015000000000000000e+03,3.040000000000000000e+02,4.200000000000000000e+01,3.500000000000000000e+01
2.248091651627000000e+12,1.008000000000000000e+03,3.030000000000000000e+02,4.300000000000000000e+01,3.700000000000000000e+01
2.248091909711000000e+12,1.009000000000000000e+03,3.080000000000000000e+02,4.300000000000000000e+01,3.700000000000000000e+01
2.248092184101000000e+12,1.005000000000000000e+03,3.060000000000000000e+02,4.500000000000000000e+01,3.800000000000000000e+01
2.248092416496000000e+12,9.980000000000000000e+02,3.180000000000000000e+02,4.700000000000000000e+01,4.000000000000000000e+01
2.248092700885000000e+12,9.970000000000000000e+02,3.170000000000000000e+02,4.700000000000000000e+01,4.000000000000000000e+01
2.248092934902000000e+12,9.970000000000000000e+02,3.160000000000000000e+02,4.700000000000000000e+01,4.000000000000000000e+01
2.248093202772000000e+12,9.970000000000000000e+02,3.090000000000000000e+02,4.900000000000000000e+01,4.100000000000000000e+01
2.248093459640000000e+12,9.970000000000000000e+02,3.100000000000000000e+02,4.900000000000000000e+01,4.100000000000000000e+01
2.248093703979000000e+12,9.930000000000000000e+02,3.090000000000000000e+02,5.100000000000000000e+01,4.300000000000000000e+01
2.248093964997000000e+12,9.880000000000000000e+02,3.120000000000000000e+02,4.900000000000000000e+01,4.100000000000000000e+01
2.248094203995000000e+12,9.830000000000000000e+02,3.160000000000000000e+02,4.900000000000000000e+01,4.100000000000000000e+01
2.248094440666000000e+12,9.790000000000000000e+02,3.250000000000000000e+02,4.900000000000000000e+01,4.100000000000000000e+01
2.248094737911000000e+12,9.700000000000000000e+02,3.210000000000000000e+02,4.800000000000000000e+01,4.000000000000000000e+01
2.248094994299000000e+12,9.720000000000000000e+02,3.170000000000000000e+02,4.800000000000000000e+01,4.000000000000000000e+01
2.248095255110000000e+12,9.660000000000000000e+02,3.200000000000000000e+02,4.800000000000000000e+01,4.000000000000000000e+01
2.248095500232000000e+12,9.580000000000000000e+02,3.210000000000000000e+02,4.800000000000000000e+01,4.000000000000000000e+01
2.248095746572000000e+12,9.590000000000000000e+02,3.180000000000000000e+02,4.700000000000000000e+01,4.000000000000000000e+01
2.248096026286000000e+12,9.580000000000000000e+02,3.200000000000000000e+02,4.900000000000000000e+01,4.100000000000000000e+01
2.248096253253000000e+12,9.510000000000000000e+02,3.200000000000000000e+02,4.800000000000000000e+01,4.000000000000000000e+01
2.248096527125000000e+12,9.510000000000000000e+02,3.210000000000000000e+02,4.900000000000000000e+01,4.100000000000000000e+01
2.248096774622000000e+12,9.490000000000000000e+02,3.190000000000000000e+02,4.900000000000000000e+01,4.100000000000000000e+01
2.248097006666000000e+12,9.430000000000000000e+02,3.180000000000000000e+02,4.900000000000000000e+01,4.100000000000000000e+01
2.248097277408000000e+12,9.460000000000000000e+02,3.160000000000000000e+02,4.800000000000000000e+01,4.000000000000000000e+01
2.248097520885000000e+12,9.380000000000000000e+02,3.170000000000000000e+02,4.900000000000000000e+01,4.100000000000000000e+01
2.248097751690000000e+12,9.410000000000000000e+02,3.170000000000000000e+02,4.900000000000000000e+01,4.100000000000000000e+01
2.248098021611000000e+12,9.360000000000000000e+02,3.170000000000000000e+02,5.000000000000000000e+01,4.200000000000000000e+01
