1.990583578315000000e+12,2.920000000000000000e+02,4.000000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990583818709000000e+12,2.930000000000000000e+02,3.940000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990583951185000000e+12,2.960000000000000000e+02,4.000000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990584077484000000e+12,3.010000000000000000e+02,3.980000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990584173067000000e+12,3.040000000000000000e+02,4.000000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990584286611000000e+12,3.030000000000000000e+02,4.000000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990584402285000000e+12,3.020000000000000000e+02,3.980000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990584507409000000e+12,3.050000000000000000e+02,3.980000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990584624701000000e+12,3.060000000000000000e+02,3.940000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990584734958000000e+12,3.070000000000000000e+02,3.920000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990584833676000000e+12,3.080000000000000000e+02,3.900000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990584951243000000e+12,3.090000000000000000e+02,3.880000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990585061961000000e+12,3.060000000000000000e+02,3.880000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990585156922000000e+12,3.050000000000000000e+02,3.860000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990585268030000000e+12,3.140000000000000000e+02,3.860000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990585375343000000e+12,3.130000000000000000e+02,3.920000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990585473730000000e+12,3.120000000000000000e+02,3.880000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990585580413000000e+12,3.130000000000000000e+02,3.900000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990585690936000000e+12,3.160000000000000000e+02,3.860000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990585807415000000e+12,3.150000000000000000e+02,3.880000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990585930842000000e+12,3.160000000000000000e+02,3.880000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990586058543000000e+12,3.170000000000000000e+02,3.860000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990586159870000000e+12,3.200000000000000000e+02,3.860000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990586273653000000e+12,3.210000000000000000e+02,3.880000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990586389088000000e+12,3.220000000000000000e+02,3.840000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990586492820000000e+12,3.210000000000000000e+02,3.820000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990586601864000000e+12,3.160000000000000000e+02,3.880000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990586714412000000e+12,3.150000000000000000e+02,3.820000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990586856143000000e+12,3.140000000000000000e+02,3.840000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990586968894000000e+12,3.170000000000000000e+02,3.860000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990587068491000000e+12,3.140000000000000000e+02,3.820000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990587170773000000e+12,3.150000000000000000e+02,3.800000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990587288112000000e+12,3.160000000000000000e+02,3.740000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990587393994000000e+12,3.210000000000000000e+02,3.800000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990587491748000000e+12,3.240000000000000000e+02,3.820000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990587598739000000e+12,3.290000000000000000e+02,3.800000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990587701999000000e+12,3.300000000000000000e+02,3.780000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990587804062000000e+12,3.290000000000000000e+02,3.820000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990587909556000000e+12,3.240000000000000000e+02,3.820000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990588010913000000e+12,3.190000000000000000e+02,3.840000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990588134519000000e+12,3.180000000000000000e+02,3.820000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990588244913000000e+12,3.210000000000000000e+02,3.800000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990588340140000000e+12,3.280000000000000000e+02,3.800000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990588460741000000e+12,3.310000000000000000e+02,3.800000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990588573107000000e+12,3.300000000000000000e+02,3.840000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990588675545000000e+12,3.310000000000000000e+02,3.860000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990588793026000000e+12,3.320000000000000000e+02,3.900000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990588908574000000e+12,3.330000000000000000e+02,3.880000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990589016572000000e+12,3.320000000000000000e+02,3.920000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990589133115000000e+12,3.330000000000000000e+02,3.920000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990589254047000000e+12,3.340000000000000000e+02,3.900000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990589366458000000e+12,3.350000000000000000e+02,3.880000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990589486027000000e+12,3.360000000000000000e+02,3.860000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990589599578000000e+12,3.350000000000000000e+02,3.860000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990589723503000000e+12,3.340000000000000000e+02,3.900000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990589829753000000e+12,3.350000000000000000e+02,3.860000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990589946644000000e+12,3.400000000000000000e+02,3.860000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990590064661000000e+12,3.410000000000000000e+02,3.840000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990590170125000000e+12,3.500000000000000000e+02,3.780000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990590285415000000e+12,3.490000000000000000e+02,3.780000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990590399038000000e+12,3.520000000000000000e+02,3.760000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990590504199000000e+12,3.470000000000000000e+02,3.760000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990590630770000000e+12,3.420000000000000000e+02,3.760000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990590747584000000e+12,3.390000000000000000e+02,3.780000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990590880868000000e+12,3.420000000000000000e+02,3.800000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990590998284000000e+12,3.390000000000000000e+02,3.780000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990591111738000000e+12,3.360000000000000000e+02,3.840000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990591216146000000e+12,3.370000000000000000e+02,3.780000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990591330933000000e+12,3.400000000000000000e+02,3.800000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990591443695000000e+12,3.370000000000000000e+02,3.760000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990591565173000000e+12,3.380000000000000000e+02,3.760000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990591659424000000e+12,3.370000000000000000e+02,3.780000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990591765416000000e+12,3.380000000000000000e+02,3.760000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990591875292000000e+12,3.350000000000000000e+02,3.740000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990591984335000000e+12,3.340000000000000000e+02,3.780000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990592098931000000e+12,3.330000000000000000e+02,3.760000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990592203490000000e+12,3.360000000000000000e+02,3.720000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990592306674000000e+12,3.390000000000000000e+02,3.720000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990592412633000000e+12,3.380000000000000000e+02,3.720000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990592526412000000e+12,3.410000000000000000e+02,3.680000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990592624499000000e+12,3.440000000000000000e+02,3.700000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990592733845000000e+12,3.450000000000000000e+02,3.660000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990592831562000000e+12,3.460000000000000000e+02,3.640000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990592950777000000e+12,3.470000000000000000e+02,3.640000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990593063044000000e+12,3.500000000000000000e+02,3.620000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990593161487000000e+12,3.510000000000000000e+02,3.620000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990593271371000000e+12,3.480000000000000000e+02,3.600000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990593378884000000e+12,3.530000000000000000e+02,3.580000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990593483422000000e+12,3.600000000000000000e+02,3.600000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990593582467000000e+12,3.610000000000000000e+02,3.560000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990593683911000000e+12,3.620000000000000000e+02,3.560000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990593797589000000e+12,3.670000000000000000e+02,3.520000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990593906612000000e+12,3.680000000000000000e+02,3.500000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990594006260000000e+12,3.670000000000000000e+02,3.500000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990594122000000000e+12,3.660000000000000000e+02,3.480000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990594233560000000e+12,3.670000000000000000e+02,3.420000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990594328630000000e+12,3.640000000000000000e+02,3.480000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990594434665000000e+12,3.650000000000000000e+02,3.500000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990594543383000000e+12,3.640000000000000000e+02,3.600000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990594666581000000e+12,3.630000000000000000e+02,3.600000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990594800054000000e+12,3.660000000000000000e+02,3.620000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990594951735000000e+12,3.650000000000000000e+02,3.640000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990595093148000000e+12,3.660000000000000000e+02,3.620000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
1.990595200861000000e+12,3.690000000000000000e+02,3.580000000000000000e+02,7.700000000000000000e+01,9.000000000000000000e+01
