2.043014155221000000e+12,6.700000000000000000e+02,2.150000000000000000e+02,6.400000000000000000e+01,5.200000000000000000e+01
2.043014396458000000e+12,6.680000000000000000e+02,2.100000000000000000e+02,6.400000000000000000e+01,5.200000000000000000e+01
2.043014543642000000e+12,6.680000000000000000e+02,2.090000000000000000e+02,6.400000000000000000e+01,5.200000000000000000e+01
2.043014674832000000e+12,6.690000000000000000e+02,2.050000000000000000e+02,6.400000000000000000e+01,5.200000000000000000e+01
2.043014783804000000e+12,6.710000000000000000e+02,2.050000000000000000e+02,6.400000000000000000e+01,5.200000000000000000e+01
2.043014905909000000e+12,6.800000000000000000e+02,2.080000000000000000e+02,6.400000000000000000e+01,5.200000000000000000e+01
2.043015023397000000e+12,6.840000000000000000e+02,2.060000000000000000e+02,6.400000000000000000e+01,5.200000000000000000e+01
2.043015141351000000e+12,6.870000000000000000e+02,1.980000000000000000e+02,6.400000000000000000e+01,5.200000000000000000e+01
2.043015277180000000e+12,6.850000000000000000e+02,1.940000000000000000e+02,6.400000000000000000e+01,5.200000000000000000e+01
2.043015402143000000e+12,6.840000000000000000e+02,1.940000000000000000e+02,6.400000000000000000e+01,5.200000000000000000e+01
2.043015518489000000e+12,6.810000000000000000e+02,1.920000000000000000e+02,6.400000000000000000e+01,5.200000000000000000e+01
2.043015638787000000e+12,6.780000000000000000e+02,1.910000000000000000e+02,6.400000000000000000e+01,5.200000000000000000e+01
2.043015765034000000e+12,6.790000000000000000e+02,1.930000000000000000e+02,6.400000000000000000e+01,5.200000000000000000e+01
2.043015885566000000e+12,6.810000000000000000e+02,1.950000000000000000e+02,6.400000000000000000e+01,5.200000000000000000e+01
2.043016013151000000e+12,6.850000000000000000e+02,2.010000000000000000e+02,6.400000000000000000e+01,5.200000000000000000e+01
2.043016131062000000e+12,6.860000000000000000e+02,2.010000000000000000e+02,6.400000000000000000e+01,5.200000000000000000e+01
2.043016258858000000e+12,6.820000000000000000e+02,1.990000000000000000e+02,6.400000000000000000e+01,5.200000000000000000e+01
2.043016381654000000e+12,6.880000000000000000e+02,1.950000000000000000e+02,6.400000000000000000e+01,5.200000000000000000e+01
2.043016494163000000e+12,6.930000000000000000e+02,1.980000000000000000e+02,6.400000000000000000e+01,5.200000000000000000e+01
