2.043596565736000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043596899816000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043597094770000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043597283593000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043597461372000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043597648530000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043597840428000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043598031236000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043598219321000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043598402392000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043598586161000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043598773742000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043598972366000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043599166131000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043599352011000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043599531896000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043599712326000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043599913602000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043600128183000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043600302924000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043600481377000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043600666320000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043600844421000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043601020246000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043601197485000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043601366882000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043601544137000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043601724880000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043601908508000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043602095965000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043602274517000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043602459840000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043602646589000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043602827793000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043603034657000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043603217926000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043603393313000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043603573678000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043603757267000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043603941647000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043604117961000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043604309090000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043604490923000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043604684119000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043604875090000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043605057656000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043605242521000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
2.043605429638000000e+12,1.045000000000000000e+03,5.860000000000000000e+02,7.600000000000000000e+01,8.100000000000000000e+01
