1.990296474552000000e+12,5.250000000000000000e+02,2.710000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990296825331000000e+12,5.260000000000000000e+02,2.740000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990296957746000000e+12,5.270000000000000000e+02,2.750000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990297122059000000e+12,5.260000000000000000e+02,2.740000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990297233551000000e+12,5.270000000000000000e+02,2.730000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990297341201000000e+12,5.260000000000000000e+02,2.740000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990297675617000000e+12,5.290000000000000000e+02,2.750000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990297773777000000e+12,5.280000000000000000e+02,2.740000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990297892086000000e+12,5.270000000000000000e+02,2.750000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990297996370000000e+12,5.280000000000000000e+02,2.740000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990298094776000000e+12,5.290000000000000000e+02,2.770000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990298192868000000e+12,5.280000000000000000e+02,2.760000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990298314147000000e+12,5.270000000000000000e+02,2.730000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990298414340000000e+12,5.260000000000000000e+02,2.740000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990298516952000000e+12,5.270000000000000000e+02,2.710000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990298627477000000e+12,5.260000000000000000e+02,2.700000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990298736250000000e+12,5.290000000000000000e+02,2.730000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990298831387000000e+12,5.300000000000000000e+02,2.740000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990298947136000000e+12,5.290000000000000000e+02,2.750000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990299044433000000e+12,5.280000000000000000e+02,2.760000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990299151344000000e+12,5.290000000000000000e+02,2.750000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990299254318000000e+12,5.280000000000000000e+02,2.760000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990299358830000000e+12,5.270000000000000000e+02,2.750000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990299479856000000e+12,5.280000000000000000e+02,2.760000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
1.990299585604000000e+12,5.290000000000000000e+02,2.750000000000000000e+02,8.300000000000000000e+01,8.500000000000000000e+01
