2.043568630243000000e+12,5.860000000000000000e+02,3.350000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043568906306000000e+12,5.890000000000000000e+02,3.350000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043569130179000000e+12,5.850000000000000000e+02,3.350000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043569294290000000e+12,5.850000000000000000e+02,3.380000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043569480772000000e+12,5.860000000000000000e+02,3.420000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043569626546000000e+12,5.890000000000000000e+02,3.460000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043569785367000000e+12,5.890000000000000000e+02,3.430000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043569947724000000e+12,5.890000000000000000e+02,3.400000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043570101559000000e+12,5.910000000000000000e+02,3.440000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043570304958000000e+12,5.920000000000000000e+02,3.440000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043570484155000000e+12,5.910000000000000000e+02,3.470000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043570657360000000e+12,5.960000000000000000e+02,3.430000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043570818097000000e+12,5.970000000000000000e+02,3.420000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043570964925000000e+12,5.970000000000000000e+02,3.450000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043571119360000000e+12,6.010000000000000000e+02,3.420000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043571289069000000e+12,5.990000000000000000e+02,3.350000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043571459076000000e+12,6.040000000000000000e+02,3.330000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043571617560000000e+12,6.070000000000000000e+02,3.300000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043571778028000000e+12,6.150000000000000000e+02,3.350000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043571942129000000e+12,6.140000000000000000e+02,3.310000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043572101439000000e+12,6.170000000000000000e+02,3.310000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043572260122000000e+12,6.200000000000000000e+02,3.320000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043572420693000000e+12,6.240000000000000000e+02,3.380000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043572580305000000e+12,6.250000000000000000e+02,3.390000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043572759236000000e+12,6.250000000000000000e+02,3.370000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043572910648000000e+12,6.210000000000000000e+02,3.350000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043573067684000000e+12,6.250000000000000000e+02,3.360000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043573223577000000e+12,6.280000000000000000e+02,3.390000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043573382930000000e+12,6.310000000000000000e+02,3.390000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043573541413000000e+12,6.320000000000000000e+02,3.410000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043573701585000000e+12,6.360000000000000000e+02,3.410000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043573857697000000e+12,6.390000000000000000e+02,3.480000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043574006402000000e+12,6.450000000000000000e+02,3.480000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043574178951000000e+12,6.440000000000000000e+02,3.480000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043574354652000000e+12,6.480000000000000000e+02,3.460000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043574498873000000e+12,6.460000000000000000e+02,3.470000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043574646268000000e+12,6.430000000000000000e+02,3.470000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043574802921000000e+12,6.410000000000000000e+02,3.490000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043574953543000000e+12,6.400000000000000000e+02,3.510000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043575114638000000e+12,6.390000000000000000e+02,3.490000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043575273418000000e+12,6.330000000000000000e+02,3.490000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043575460676000000e+12,6.360000000000000000e+02,3.440000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
2.043575610550000000e+12,6.260000000000000000e+02,3.420000000000000000e+02,7.100000000000000000e+01,5.900000000000000000e+01
