2.247627413426000000e+12,5.940000000000000000e+02,3.390000000000000000e+02,5.300000000000000000e+01,5.000000000000000000e+01
2.247627795540000000e+12,5.960000000000000000e+02,3.380000000000000000e+02,5.500000000000000000e+01,5.200000000000000000e+01
2.247628091712000000e+12,5.930000000000000000e+02,3.360000000000000000e+02,5.700000000000000000e+01,5.400000000000000000e+01
2.247628375420000000e+12,5.930000000000000000e+02,3.410000000000000000e+02,5.700000000000000000e+01,5.400000000000000000e+01
2.247628766102000000e+12,5.940000000000000000e+02,3.440000000000000000e+02,5.700000000000000000e+01,5.400000000000000000e+01
2.247629079086000000e+12,5.960000000000000000e+02,3.480000000000000000e+02,5.600000000000000000e+01,5.300000000000000000e+01
2.247629397764000000e+12,5.970000000000000000e+02,3.440000000000000000e+02,5.500000000000000000e+01,5.200000000000000000e+01
2.247629677729000000e+12,5.980000000000000000e+02,3.440000000000000000e+02,5.400000000000000000e+01,5.100000000000000000e+01
2.247629989089000000e+12,6.000000000000000000e+02,3.470000000000000000e+02,5.400000000000000000e+01,5.100000000000000000e+01
2.247630247465000000e+12,6.020000000000000000e+02,3.470000000000000000e+02,5.300000000000000000e+01,5.000000000000000000e+01
2.247630519707000000e+12,6.000000000000000000e+02,3.500000000000000000e+02,5.300000000000000000e+01,5.000000000000000000e+01
2.247630806829000000e+12,6.060000000000000000e+02,3.480000000000000000e+02,5.100000000000000000e+01,4.800000000000000000e+01
2.247631061585000000e+12,6.070000000000000000e+02,3.460000000000000000e+02,5.100000000000000000e+01,4.800000000000000000e+01
2.247631352558000000e+12,6.090000000000000000e+02,3.490000000000000000e+02,5.000000000000000000e+01,4.700000000000000000e+01
2.247631607475000000e+12,6.110000000000000000e+02,3.460000000000000000e+02,5.100000000000000000e+01,4.800000000000000000e+01
2.247631882772000000e+12,6.110000000000000000e+02,3.390000000000000000e+02,5.000000000000000000e+01,4.700000000000000000e+01
2.247632149617000000e+12,6.150000000000000000e+02,3.370000000000000000e+02,5.000000000000000000e+01,4.700000000000000000e+01
2.247632401002000000e+12,6.180000000000000000e+02,3.350000000000000000e+02,4.800000000000000000e+01,4.500000000000000000e+01
2.247632699604000000e+12,6.270000000000000000e+02,3.400000000000000000e+02,4.800000000000000000e+01,4.500000000000000000e+01
2.247632956105000000e+12,6.250000000000000000e+02,3.370000000000000000e+02,5.000000000000000000e+01,4.700000000000000000e+01
2.247633260212000000e+12,6.270000000000000000e+02,3.360000000000000000e+02,5.000000000000000000e+01,4.700000000000000000e+01
2.247633525011000000e+12,6.300000000000000000e+02,3.360000000000000000e+02,5.200000000000000000e+01,4.900000000000000000e+01
2.247633788221000000e+12,6.340000000000000000e+02,3.410000000000000000e+02,5.200000000000000000e+01,4.900000000000000000e+01
2.247634089753000000e+12,6.340000000000000000e+02,3.420000000000000000e+02,5.200000000000000000e+01,4.900000000000000000e+01
2.247634352519000000e+12,6.350000000000000000e+02,3.400000000000000000e+02,5.300000000000000000e+01,5.000000000000000000e+01
2.247634645623000000e+12,6.310000000000000000e+02,3.380000000000000000e+02,5.300000000000000000e+01,5.000000000000000000e+01
2.247634909505000000e+12,6.350000000000000000e+02,3.400000000000000000e+02,5.200000000000000000e+01,4.900000000000000000e+01
2.247635183420000000e+12,6.390000000000000000e+02,3.420000000000000000e+02,5.100000000000000000e+01,4.800000000000000000e+01
2.247635460846000000e+12,6.430000000000000000e+02,3.440000000000000000e+02,4.900000000000000000e+01,4.600000000000000000e+01
2.247635731105000000e+12,6.440000000000000000e+02,3.460000000000000000e+02,4.900000000000000000e+01,4.600000000000000000e+01
2.247636050331000000e+12,6.470000000000000000e+02,3.460000000000000000e+02,4.900000000000000000e+01,4.600000000000000000e+01
2.247636316044000000e+12,6.510000000000000000e+02,3.550000000000000000e+02,4.800000000000000000e+01,4.500000000000000000e+01
2.247636638260000000e+12,6.570000000000000000e+02,3.520000000000000000e+02,4.900000000000000000e+01,4.600000000000000000e+01
2.247636902582000000e+12,6.560000000000000000e+02,3.510000000000000000e+02,5.000000000000000000e+01,4.700000000000000000e+01
2.247637169406000000e+12,6.580000000000000000e+02,3.490000000000000000e+02,5.000000000000000000e+01,4.700000000000000000e+01
2.247637458755000000e+12,6.550000000000000000e+02,3.510000000000000000e+02,5.100000000000000000e+01,4.800000000000000000e+01
2.247637726624000000e+12,6.520000000000000000e+02,3.510000000000000000e+02,5.100000000000000000e+01,4.800000000000000000e+01
2.247638020978000000e+12,6.520000000000000000e+02,3.530000000000000000e+02,5.100000000000000000e+01,4.800000000000000000e+01
2.247638292701000000e+12,6.510000000000000000e+02,3.560000000000000000e+02,5.100000000000000000e+01,4.800000000000000000e+01
2.247638633183000000e+12,6.490000000000000000e+02,3.540000000000000000e+02,5.100000000000000000e+01,4.800000000000000000e+01
2.247638897557000000e+12,6.440000000000000000e+02,3.540000000000000000e+02,5.100000000000000000e+01,4.800000000000000000e+01
2.247639203148000000e+12,6.470000000000000000e+02,3.490000000000000000e+02,5.200000000000000000e+01,4.900000000000000000e+01
2.247639497530000000e+12,6.350000000000000000e+02,3.450000000000000000e+02,5.200000000000000000e+01,4.900000000000000000e+01
