2.246061931415000000e+12,1.120000000000000000e+02,5.400000000000000000e+02,5.100000000000000000e+01,6.300000000000000000e+01
2.246062327536000000e+12,1.120000000000000000e+02,5.370000000000000000e+02,5.100000000000000000e+01,6.300000000000000000e+01
2.246062701727000000e+12,1.130000000000000000e+02,5.360000000000000000e+02,5.100000000000000000e+01,6.300000000000000000e+01
2.246062995816000000e+12,1.120000000000000000e+02,5.290000000000000000e+02,5.300000000000000000e+01,6.600000000000000000e+01
2.246063329344000000e+12,1.170000000000000000e+02,5.310000000000000000e+02,5.100000000000000000e+01,6.300000000000000000e+01
2.246063614925000000e+12,1.250000000000000000e+02,5.280000000000000000e+02,4.900000000000000000e+01,6.100000000000000000e+01
2.246063924526000000e+12,1.310000000000000000e+02,5.280000000000000000e+02,4.900000000000000000e+01,6.100000000000000000e+01
2.246064224330000000e+12,1.320000000000000000e+02,5.180000000000000000e+02,4.900000000000000000e+01,6.100000000000000000e+01
2.246064529464000000e+12,1.310000000000000000e+02,5.170000000000000000e+02,5.000000000000000000e+01,6.200000000000000000e+01
2.246064825799000000e+12,1.360000000000000000e+02,5.170000000000000000e+02,4.800000000000000000e+01,5.900000000000000000e+01
2.246065124879000000e+12,1.320000000000000000e+02,5.150000000000000000e+02,4.800000000000000000e+01,5.900000000000000000e+01
2.246065453619000000e+12,1.360000000000000000e+02,5.100000000000000000e+02,5.000000000000000000e+01,6.200000000000000000e+01
2.246065748230000000e+12,1.330000000000000000e+02,5.050000000000000000e+02,5.000000000000000000e+01,6.200000000000000000e+01
2.246066086013000000e+12,1.340000000000000000e+02,4.990000000000000000e+02,5.200000000000000000e+01,6.400000000000000000e+01
2.246066372087000000e+12,1.300000000000000000e+02,5.010000000000000000e+02,5.200000000000000000e+01,6.400000000000000000e+01
2.246066686431000000e+12,1.250000000000000000e+02,5.030000000000000000e+02,5.300000000000000000e+01,6.600000000000000000e+01
2.246066963204000000e+12,1.290000000000000000e+02,5.030000000000000000e+02,5.300000000000000000e+01,6.600000000000000000e+01
2.246067287964000000e+12,1.320000000000000000e+02,5.010000000000000000e+02,5.100000000000000000e+01,6.300000000000000000e+01
2.246067580303000000e+12,1.380000000000000000e+02,5.020000000000000000e+02,4.800000000000000000e+01,5.900000000000000000e+01
2.246067911250000000e+12,1.330000000000000000e+02,5.040000000000000000e+02,4.600000000000000000e+01,5.700000000000000000e+01
