2.042799204080000000e+12,1.010000000000000000e+02,5.300000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042799481223000000e+12,1.010000000000000000e+02,5.280000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042799672035000000e+12,1.020000000000000000e+02,5.260000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042799826236000000e+12,1.010000000000000000e+02,5.210000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042799965408000000e+12,1.050000000000000000e+02,5.210000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042800125370000000e+12,1.120000000000000000e+02,5.180000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042800305670000000e+12,1.170000000000000000e+02,5.170000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042800457867000000e+12,1.200000000000000000e+02,5.070000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042800611626000000e+12,1.170000000000000000e+02,5.060000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042800761775000000e+12,1.220000000000000000e+02,5.050000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042800916141000000e+12,1.190000000000000000e+02,5.030000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042801071629000000e+12,1.240000000000000000e+02,4.990000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042801225417000000e+12,1.200000000000000000e+02,4.940000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042801377479000000e+12,1.210000000000000000e+02,4.910000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042801555530000000e+12,1.190000000000000000e+02,4.930000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042801717247000000e+12,1.160000000000000000e+02,4.950000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042801880207000000e+12,1.170000000000000000e+02,4.950000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042802046185000000e+12,1.190000000000000000e+02,4.920000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042802204887000000e+12,1.240000000000000000e+02,4.900000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042802370985000000e+12,1.180000000000000000e+02,4.920000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042802521386000000e+12,1.210000000000000000e+02,4.920000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042802668038000000e+12,1.170000000000000000e+02,4.910000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042802828959000000e+12,1.140000000000000000e+02,4.890000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042802998984000000e+12,1.120000000000000000e+02,4.930000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042803175329000000e+12,1.060000000000000000e+02,4.950000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042803322936000000e+12,1.060000000000000000e+02,5.020000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042803482975000000e+12,1.080000000000000000e+02,5.070000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042803628107000000e+12,1.100000000000000000e+02,5.070000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042803776732000000e+12,1.040000000000000000e+02,4.990000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042803926186000000e+12,1.010000000000000000e+02,4.930000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042804070213000000e+12,1.100000000000000000e+02,4.920000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042804224457000000e+12,1.130000000000000000e+02,4.890000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042804374162000000e+12,1.160000000000000000e+02,4.910000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042804524102000000e+12,1.160000000000000000e+02,4.840000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042804674881000000e+12,1.140000000000000000e+02,4.870000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042804827386000000e+12,1.190000000000000000e+02,4.880000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042804968437000000e+12,1.230000000000000000e+02,4.900000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042805107989000000e+12,1.200000000000000000e+02,4.890000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042805248067000000e+12,1.160000000000000000e+02,4.870000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042805397064000000e+12,1.150000000000000000e+02,4.840000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042805550035000000e+12,1.160000000000000000e+02,4.810000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042805709710000000e+12,1.100000000000000000e+02,4.810000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042805858651000000e+12,1.120000000000000000e+02,4.820000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042806006816000000e+12,1.090000000000000000e+02,4.800000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042806158567000000e+12,1.120000000000000000e+02,4.750000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042806303822000000e+12,1.110000000000000000e+02,4.750000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042806431842000000e+12,1.080000000000000000e+02,4.730000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042806566680000000e+12,1.060000000000000000e+02,4.730000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042806710699000000e+12,1.050000000000000000e+02,4.660000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042806869470000000e+12,1.090000000000000000e+02,4.670000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042807013373000000e+12,1.070000000000000000e+02,4.690000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042807170907000000e+12,1.100000000000000000e+02,4.600000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042807322028000000e+12,1.150000000000000000e+02,4.620000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042807533849000000e+12,1.130000000000000000e+02,4.590000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042807693983000000e+12,1.170000000000000000e+02,4.560000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042807836005000000e+12,1.240000000000000000e+02,4.620000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042808057958000000e+12,1.210000000000000000e+02,4.620000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042808232134000000e+12,1.230000000000000000e+02,4.600000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042808383474000000e+12,1.260000000000000000e+02,4.580000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042808545249000000e+12,1.240000000000000000e+02,4.590000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042808704745000000e+12,1.230000000000000000e+02,4.580000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042808855352000000e+12,1.230000000000000000e+02,4.540000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042809011086000000e+12,1.290000000000000000e+02,4.540000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042809166937000000e+12,1.340000000000000000e+02,4.530000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042809308311000000e+12,1.300000000000000000e+02,4.550000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042809451926000000e+12,1.320000000000000000e+02,4.520000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042809601109000000e+12,1.280000000000000000e+02,4.590000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042809749480000000e+12,1.260000000000000000e+02,4.570000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042809900412000000e+12,1.250000000000000000e+02,4.530000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042810051125000000e+12,1.230000000000000000e+02,4.530000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042810203538000000e+12,1.200000000000000000e+02,4.510000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042810350728000000e+12,1.180000000000000000e+02,4.490000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042810498894000000e+12,1.150000000000000000e+02,4.440000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042810640270000000e+12,1.220000000000000000e+02,4.480000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042810783614000000e+12,1.250000000000000000e+02,4.450000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042810929930000000e+12,1.220000000000000000e+02,4.430000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042811069128000000e+12,1.200000000000000000e+02,4.440000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042811226131000000e+12,1.170000000000000000e+02,4.450000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042811433608000000e+12,1.180000000000000000e+02,4.450000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
2.042811577602000000e+12,1.170000000000000000e+02,4.410000000000000000e+02,7.700000000000000000e+01,7.000000000000000000e+01
