2.247288943596000000e+12,8.590000000000000000e+02,1.830000000000000000e+02,1.090000000000000000e+02,8.900000000000000000e+01
2.247289433830000000e+12,8.560000000000000000e+02,1.840000000000000000e+02,1.090000000000000000e+02,8.900000000000000000e+01
2.247289797429000000e+12,8.550000000000000000e+02,1.820000000000000000e+02,1.090000000000000000e+02,8.900000000000000000e+01
2.247290167175000000e+12,8.550000000000000000e+02,1.800000000000000000e+02,1.070000000000000000e+02,8.700000000000000000e+01
2.247290497302000000e+12,8.520000000000000000e+02,1.790000000000000000e+02,1.090000000000000000e+02,8.900000000000000000e+01
2.247290814905000000e+12,8.430000000000000000e+02,1.850000000000000000e+02,1.110000000000000000e+02,9.100000000000000000e+01
2.247291196566000000e+12,8.450000000000000000e+02,1.890000000000000000e+02,1.110000000000000000e+02,9.100000000000000000e+01
2.247291521261000000e+12,8.420000000000000000e+02,1.850000000000000000e+02,1.150000000000000000e+02,9.500000000000000000e+01
2.247291859617000000e+12,8.470000000000000000e+02,1.870000000000000000e+02,1.150000000000000000e+02,9.500000000000000000e+01
2.247292196144000000e+12,8.440000000000000000e+02,1.890000000000000000e+02,1.150000000000000000e+02,9.500000000000000000e+01
2.247292536288000000e+12,8.470000000000000000e+02,1.870000000000000000e+02,1.150000000000000000e+02,9.500000000000000000e+01
2.247292844819000000e+12,8.390000000000000000e+02,1.890000000000000000e+02,1.150000000000000000e+02,9.500000000000000000e+01
2.247293176280000000e+12,8.400000000000000000e+02,1.960000000000000000e+02,1.150000000000000000e+02,9.500000000000000000e+01
2.247293489700000000e+12,8.410000000000000000e+02,1.950000000000000000e+02,1.130000000000000000e+02,9.300000000000000000e+01
2.247293792312000000e+12,8.470000000000000000e+02,1.880000000000000000e+02,1.130000000000000000e+02,9.300000000000000000e+01
2.247294128461000000e+12,8.440000000000000000e+02,1.880000000000000000e+02,1.200000000000000000e+02,9.900000000000000000e+01
2.247294455337000000e+12,8.460000000000000000e+02,1.840000000000000000e+02,1.150000000000000000e+02,9.500000000000000000e+01
2.247294795415000000e+12,8.430000000000000000e+02,1.850000000000000000e+02,1.150000000000000000e+02,9.500000000000000000e+01
2.247295102618000000e+12,8.420000000000000000e+02,1.850000000000000000e+02,1.150000000000000000e+02,9.500000000000000000e+01
2.247295453250000000e+12,8.460000000000000000e+02,1.920000000000000000e+02,1.130000000000000000e+02,9.300000000000000000e+01
2.247295766804000000e+12,8.480000000000000000e+02,1.950000000000000000e+02,1.150000000000000000e+02,9.500000000000000000e+01
2.247296110990000000e+12,8.470000000000000000e+02,1.970000000000000000e+02,1.150000000000000000e+02,9.500000000000000000e+01
2.247296432802000000e+12,8.460000000000000000e+02,1.900000000000000000e+02,1.180000000000000000e+02,9.700000000000000000e+01
2.247296800270000000e+12,8.470000000000000000e+02,1.970000000000000000e+02,1.150000000000000000e+02,9.500000000000000000e+01
2.247297139816000000e+12,8.470000000000000000e+02,2.000000000000000000e+02,1.130000000000000000e+02,9.300000000000000000e+01
2.247297492666000000e+12,8.410000000000000000e+02,1.980000000000000000e+02,1.150000000000000000e+02,9.500000000000000000e+01
2.247297823630000000e+12,8.390000000000000000e+02,1.950000000000000000e+02,1.150000000000000000e+02,9.500000000000000000e+01
2.247298136825000000e+12,8.420000000000000000e+02,1.960000000000000000e+02,1.180000000000000000e+02,9.700000000000000000e+01
2.247298440531000000e+12,8.430000000000000000e+02,2.020000000000000000e+02,1.150000000000000000e+02,9.500000000000000000e+01
2.247298799199000000e+12,8.430000000000000000e+02,1.950000000000000000e+02,1.150000000000000000e+02,9.500000000000000000e+01
2.247299118150000000e+12,8.410000000000000000e+02,1.930000000000000000e+02,1.150000000000000000e+02,9.500000000000000000e+01
2.247299491512000000e+12,8.470000000000000000e+02,1.930000000000000000e+02,1.150000000000000000e+02,9.500000000000000000e+01
2.247299812676000000e+12,8.410000000000000000e+02,1.990000000000000000e+02,1.150000000000000000e+02,9.500000000000000000e+01
2.247300154379000000e+12,8.430000000000000000e+02,1.980000000000000000e+02,1.150000000000000000e+02,9.500000000000000000e+01
2.247300481399000000e+12,8.440000000000000000e+02,1.960000000000000000e+02,1.130000000000000000e+02,9.300000000000000000e+01
2.247300813096000000e+12,8.430000000000000000e+02,1.990000000000000000e+02,1.110000000000000000e+02,9.100000000000000000e+01
2.247301150999000000e+12,8.410000000000000000e+02,1.980000000000000000e+02,1.130000000000000000e+02,9.300000000000000000e+01
2.247301478624000000e+12,8.410000000000000000e+02,1.900000000000000000e+02,1.150000000000000000e+02,9.500000000000000000e+01
2.247301789453000000e+12,8.430000000000000000e+02,1.910000000000000000e+02,1.180000000000000000e+02,9.700000000000000000e+01
2.247302137716000000e+12,8.450000000000000000e+02,1.950000000000000000e+02,1.150000000000000000e+02,9.500000000000000000e+01
2.247302443520000000e+12,8.450000000000000000e+02,1.920000000000000000e+02,1.150000000000000000e+02,9.500000000000000000e+01
2.247302788511000000e+12,8.420000000000000000e+02,1.890000000000000000e+02,1.150000000000000000e+02,9.500000000000000000e+01
2.247303090909000000e+12,8.450000000000000000e+02,1.970000000000000000e+02,1.150000000000000000e+02,9.500000000000000000e+01
2.247303448101000000e+12,8.460000000000000000e+02,2.040000000000000000e+02,1.130000000000000000e+02,9.300000000000000000e+01
