1.990210781876000000e+12,5.090000000000000000e+02,5.070000000000000000e+02,1.220000000000000000e+02,1.170000000000000000e+02
1.990211171513000000e+12,5.130000000000000000e+02,5.160000000000000000e+02,1.220000000000000000e+02,1.170000000000000000e+02
1.990211333488000000e+12,5.150000000000000000e+02,5.150000000000000000e+02,1.220000000000000000e+02,1.170000000000000000e+02
1.990211466733000000e+12,5.130000000000000000e+02,5.160000000000000000e+02,1.220000000000000000e+02,1.170000000000000000e+02
1.990211584913000000e+12,5.130000000000000000e+02,5.110000000000000000e+02,1.220000000000000000e+02,1.170000000000000000e+02
1.990211719053000000e+12,5.130000000000000000e+02,5.120000000000000000e+02,1.220000000000000000e+02,1.170000000000000000e+02
1.990211865607000000e+12,5.170000000000000000e+02,5.070000000000000000e+02,1.220000000000000000e+02,1.170000000000000000e+02
1.990211991526000000e+12,5.210000000000000000e+02,5.060000000000000000e+02,1.220000000000000000e+02,1.170000000000000000e+02
1.990212115209000000e+12,5.210000000000000000e+02,5.030000000000000000e+02,1.220000000000000000e+02,1.170000000000000000e+02
1.990212244172000000e+12,5.190000000000000000e+02,5.020000000000000000e+02,1.220000000000000000e+02,1.170000000000000000e+02
1.990212385147000000e+12,5.190000000000000000e+02,5.010000000000000000e+02,1.220000000000000000e+02,1.170000000000000000e+02
1.990212516430000000e+12,5.230000000000000000e+02,5.060000000000000000e+02,1.220000000000000000e+02,1.170000000000000000e+02
1.990212646006000000e+12,5.210000000000000000e+02,5.010000000000000000e+02,1.220000000000000000e+02,1.170000000000000000e+02
1.990212785342000000e+12,5.170000000000000000e+02,5.040000000000000000e+02,1.220000000000000000e+02,1.170000000000000000e+02
1.990212905726000000e+12,5.130000000000000000e+02,5.050000000000000000e+02,1.220000000000000000e+02,1.170000000000000000e+02
1.990213068442000000e+12,5.170000000000000000e+02,5.040000000000000000e+02,1.220000000000000000e+02,1.170000000000000000e+02
1.990213214223000000e+12,5.150000000000000000e+02,5.030000000000000000e+02,1.220000000000000000e+02,1.170000000000000000e+02
