2.042505505211000000e+12,8.150000000000000000e+02,2.930000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042505725228000000e+12,8.180000000000000000e+02,2.930000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042505874376000000e+12,8.150000000000000000e+02,2.930000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042506010888000000e+12,8.160000000000000000e+02,3.010000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042506147217000000e+12,8.110000000000000000e+02,3.050000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042506252925000000e+12,8.140000000000000000e+02,3.030000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042506363125000000e+12,8.090000000000000000e+02,3.050000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042506476915000000e+12,8.120000000000000000e+02,3.010000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042506577563000000e+12,8.130000000000000000e+02,2.990000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042506690544000000e+12,8.140000000000000000e+02,2.970000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042506811763000000e+12,8.150000000000000000e+02,3.010000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042506919878000000e+12,8.120000000000000000e+02,3.030000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042507064211000000e+12,8.110000000000000000e+02,3.110000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042507182194000000e+12,8.120000000000000000e+02,3.110000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042507301656000000e+12,8.110000000000000000e+02,3.150000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042507429124000000e+12,8.080000000000000000e+02,3.110000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042507547576000000e+12,8.090000000000000000e+02,3.070000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042507683092000000e+12,8.100000000000000000e+02,3.090000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042507815825000000e+12,8.070000000000000000e+02,3.130000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042507932622000000e+12,8.120000000000000000e+02,3.170000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042508057436000000e+12,8.150000000000000000e+02,3.190000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042508170669000000e+12,8.180000000000000000e+02,3.230000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042508311697000000e+12,8.170000000000000000e+02,3.250000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042508411489000000e+12,8.140000000000000000e+02,3.210000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042508523234000000e+12,8.150000000000000000e+02,3.210000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042508655746000000e+12,8.140000000000000000e+02,3.190000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042508776209000000e+12,8.150000000000000000e+02,3.210000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042508893240000000e+12,8.180000000000000000e+02,3.210000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042509008205000000e+12,8.170000000000000000e+02,3.250000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042509142281000000e+12,8.180000000000000000e+02,3.230000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042509279367000000e+12,8.150000000000000000e+02,3.270000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042509468315000000e+12,8.180000000000000000e+02,3.230000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042509604164000000e+12,8.170000000000000000e+02,3.190000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042509739779000000e+12,8.220000000000000000e+02,3.170000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042509874984000000e+12,8.250000000000000000e+02,3.170000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042509992408000000e+12,8.260000000000000000e+02,3.130000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042510108116000000e+12,8.230000000000000000e+02,3.150000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042510245279000000e+12,8.220000000000000000e+02,3.190000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042510365301000000e+12,8.230000000000000000e+02,3.230000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042510473935000000e+12,8.180000000000000000e+02,3.270000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042510568175000000e+12,8.110000000000000000e+02,3.230000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042510697195000000e+12,8.140000000000000000e+02,3.270000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042510816374000000e+12,8.110000000000000000e+02,3.230000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042510926573000000e+12,8.080000000000000000e+02,3.270000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042511042941000000e+12,8.090000000000000000e+02,3.250000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042511155005000000e+12,8.100000000000000000e+02,3.190000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042511264910000000e+12,8.090000000000000000e+02,3.190000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042511366051000000e+12,8.080000000000000000e+02,3.130000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042511472495000000e+12,8.070000000000000000e+02,3.130000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042511572101000000e+12,8.080000000000000000e+02,3.130000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042511685081000000e+12,8.070000000000000000e+02,3.190000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042511798270000000e+12,8.060000000000000000e+02,3.230000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042511897524000000e+12,8.030000000000000000e+02,3.270000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042512012026000000e+12,8.040000000000000000e+02,3.330000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042512129505000000e+12,8.030000000000000000e+02,3.330000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042512240061000000e+12,8.060000000000000000e+02,3.350000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042512356776000000e+12,8.130000000000000000e+02,3.390000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042512465117000000e+12,8.060000000000000000e+02,3.410000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042512563325000000e+12,8.010000000000000000e+02,3.350000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042512673712000000e+12,8.040000000000000000e+02,3.330000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042512784315000000e+12,7.990000000000000000e+02,3.310000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042512884359000000e+12,8.020000000000000000e+02,3.330000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042512996578000000e+12,8.050000000000000000e+02,3.350000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042513112410000000e+12,8.040000000000000000e+02,3.370000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042513217010000000e+12,7.970000000000000000e+02,3.410000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042513324070000000e+12,8.020000000000000000e+02,3.450000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042513441008000000e+12,8.050000000000000000e+02,3.490000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042513553866000000e+12,8.000000000000000000e+02,3.510000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042513664149000000e+12,7.990000000000000000e+02,3.510000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042513771229000000e+12,8.040000000000000000e+02,3.530000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042513872290000000e+12,8.050000000000000000e+02,3.550000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042513981879000000e+12,8.000000000000000000e+02,3.610000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042514083641000000e+12,7.950000000000000000e+02,3.650000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042514213410000000e+12,8.000000000000000000e+02,3.690000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042514326076000000e+12,7.950000000000000000e+02,3.650000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042514437533000000e+12,7.940000000000000000e+02,3.670000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042514539621000000e+12,7.870000000000000000e+02,3.690000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042514653344000000e+12,7.820000000000000000e+02,3.610000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042514754255000000e+12,7.790000000000000000e+02,3.550000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042514868642000000e+12,7.800000000000000000e+02,3.550000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042514975986000000e+12,7.810000000000000000e+02,3.550000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042515097771000000e+12,7.860000000000000000e+02,3.530000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042515203479000000e+12,7.890000000000000000e+02,3.510000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042515334425000000e+12,7.940000000000000000e+02,3.530000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042515461143000000e+12,8.010000000000000000e+02,3.510000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
2.042515594304000000e+12,8.040000000000000000e+02,3.550000000000000000e+02,8.900000000000000000e+01,9.200000000000000000e+01
