2.246222465882000000e+12,1.103000000000000000e+03,2.310000000000000000e+02,4.900000000000000000e+01,5.200000000000000000e+01
2.246222896272000000e+12,1.111000000000000000e+03,2.270000000000000000e+02,4.700000000000000000e+01,5.000000000000000000e+01
2.246223281715000000e+12,1.105000000000000000e+03,2.260000000000000000e+02,4.800000000000000000e+01,5.100000000000000000e+01
2.246223564695000000e+12,1.109000000000000000e+03,2.300000000000000000e+02,4.800000000000000000e+01,5.100000000000000000e+01
2.246223893372000000e+12,1.111000000000000000e+03,2.300000000000000000e+02,4.700000000000000000e+01,5.000000000000000000e+01
2.246224184105000000e+12,1.108000000000000000e+03,2.340000000000000000e+02,4.600000000000000000e+01,4.900000000000000000e+01
2.246224489386000000e+12,1.111000000000000000e+03,2.330000000000000000e+02,4.700000000000000000e+01,5.000000000000000000e+01
2.246224813296000000e+12,1.112000000000000000e+03,2.320000000000000000e+02,4.600000000000000000e+01,4.900000000000000000e+01
2.246225096210000000e+12,1.116000000000000000e+03,2.360000000000000000e+02,4.500000000000000000e+01,4.800000000000000000e+01
2.246225453776000000e+12,1.114000000000000000e+03,2.380000000000000000e+02,4.500000000000000000e+01,4.800000000000000000e+01
2.246225759917000000e+12,1.110000000000000000e+03,2.420000000000000000e+02,4.600000000000000000e+01,4.900000000000000000e+01
2.246226118008000000e+12,1.111000000000000000e+03,2.410000000000000000e+02,4.800000000000000000e+01,5.100000000000000000e+01
2.246226397042000000e+12,1.110000000000000000e+03,2.400000000000000000e+02,4.900000000000000000e+01,5.200000000000000000e+01
2.246226755158000000e+12,1.110000000000000000e+03,2.360000000000000000e+02,4.900000000000000000e+01,5.200000000000000000e+01
2.246227038341000000e+12,1.108000000000000000e+03,2.420000000000000000e+02,4.800000000000000000e+01,5.100000000000000000e+01
2.246227387575000000e+12,1.103000000000000000e+03,2.430000000000000000e+02,5.000000000000000000e+01,5.300000000000000000e+01
2.246227677905000000e+12,1.107000000000000000e+03,2.400000000000000000e+02,5.000000000000000000e+01,5.300000000000000000e+01
2.246227999862000000e+12,1.110000000000000000e+03,2.470000000000000000e+02,4.900000000000000000e+01,5.200000000000000000e+01
2.246228282038000000e+12,1.109000000000000000e+03,2.450000000000000000e+02,5.000000000000000000e+01,5.300000000000000000e+01
2.246228658112000000e+12,1.105000000000000000e+03,2.430000000000000000e+02,4.900000000000000000e+01,5.200000000000000000e+01
2.246228946817000000e+12,1.111000000000000000e+03,2.440000000000000000e+02,4.800000000000000000e+01,5.100000000000000000e+01
2.246229272916000000e+12,1.105000000000000000e+03,2.400000000000000000e+02,4.900000000000000000e+01,5.200000000000000000e+01
2.246229571314000000e+12,1.100000000000000000e+03,2.360000000000000000e+02,5.000000000000000000e+01,5.300000000000000000e+01
2.246229997060000000e+12,1.101000000000000000e+03,2.330000000000000000e+02,4.900000000000000000e+01,5.200000000000000000e+01
2.246230286980000000e+12,1.100000000000000000e+03,2.340000000000000000e+02,5.000000000000000000e+01,5.300000000000000000e+01
2.246230621663000000e+12,1.099000000000000000e+03,2.350000000000000000e+02,5.000000000000000000e+01,5.300000000000000000e+01
2.246230944952000000e+12,1.104000000000000000e+03,2.310000000000000000e+02,4.900000000000000000e+01,5.200000000000000000e+01
2.246231296256000000e+12,1.104000000000000000e+03,2.290000000000000000e+02,4.900000000000000000e+01,5.200000000000000000e+01
2.246231581671000000e+12,1.100000000000000000e+03,2.270000000000000000e+02,4.800000000000000000e+01,5.100000000000000000e+01
2.246231925562000000e+12,1.100000000000000000e+03,2.240000000000000000e+02,4.800000000000000000e+01,5.100000000000000000e+01
2.246232292800000000e+12,1.096000000000000000e+03,2.250000000000000000e+02,4.800000000000000000e+01,5.100000000000000000e+01
2.246232665252000000e+12,1.096000000000000000e+03,2.250000000000000000e+02,4.900000000000000000e+01,5.200000000000000000e+01
2.246232957017000000e+12,1.096000000000000000e+03,2.250000000000000000e+02,4.900000000000000000e+01,5.200000000000000000e+01
2.246233292374000000e+12,1.091000000000000000e+03,2.260000000000000000e+02,4.900000000000000000e+01,5.200000000000000000e+01
2.246233583283000000e+12,1.089000000000000000e+03,2.300000000000000000e+02,4.800000000000000000e+01,5.100000000000000000e+01
2.246233915903000000e+12,1.091000000000000000e+03,2.300000000000000000e+02,4.700000000000000000e+01,5.000000000000000000e+01
2.246234211675000000e+12,1.089000000000000000e+03,2.260000000000000000e+02,4.800000000000000000e+01,5.100000000000000000e+01
2.246234567105000000e+12,1.085000000000000000e+03,2.260000000000000000e+02,4.800000000000000000e+01,5.100000000000000000e+01
2.246234869146000000e+12,1.088000000000000000e+03,2.210000000000000000e+02,4.900000000000000000e+01,5.200000000000000000e+01
2.246235186190000000e+12,1.089000000000000000e+03,2.180000000000000000e+02,4.900000000000000000e+01,5.200000000000000000e+01
2.246235496997000000e+12,1.093000000000000000e+03,2.220000000000000000e+02,4.800000000000000000e+01,5.100000000000000000e+01
2.246235807343000000e+12,1.098000000000000000e+03,2.240000000000000000e+02,4.800000000000000000e+01,5.100000000000000000e+01
2.246236171139000000e+12,1.098000000000000000e+03,2.210000000000000000e+02,4.900000000000000000e+01,5.200000000000000000e+01
2.246236465869000000e+12,1.095000000000000000e+03,2.180000000000000000e+02,4.900000000000000000e+01,5.200000000000000000e+01
2.246236805133000000e+12,1.096000000000000000e+03,2.180000000000000000e+02,4.800000000000000000e+01,5.100000000000000000e+01
2.246237084225000000e+12,1.093000000000000000e+03,2.230000000000000000e+02,4.800000000000000000e+01,5.100000000000000000e+01
2.246237419316000000e+12,1.100000000000000000e+03,2.230000000000000000e+02,4.800000000000000000e+01,5.100000000000000000e+01
2.246237715162000000e+12,1.106000000000000000e+03,2.220000000000000000e+02,4.800000000000000000e+01,5.100000000000000000e+01
2.246238059563000000e+12,1.105000000000000000e+03,2.220000000000000000e+02,4.800000000000000000e+01,5.100000000000000000e+01
2.246238388435000000e+12,1.106000000000000000e+03,2.230000000000000000e+02,4.800000000000000000e+01,5.100000000000000000e+01
