1.989616680438000000e+12,1.083000000000000000e+03,2.140000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989617089518000000e+12,1.089000000000000000e+03,2.090000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989617304383000000e+12,1.085000000000000000e+03,2.080000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989617501089000000e+12,1.089000000000000000e+03,2.110000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989617882560000000e+12,1.090000000000000000e+03,2.120000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989618073136000000e+12,1.087000000000000000e+03,2.140000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989618252442000000e+12,1.090000000000000000e+03,2.140000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989618427270000000e+12,1.090000000000000000e+03,2.130000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989618611403000000e+12,1.093000000000000000e+03,2.160000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989618799394000000e+12,1.092000000000000000e+03,2.180000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989618984687000000e+12,1.088000000000000000e+03,2.220000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989619227031000000e+12,1.089000000000000000e+03,2.230000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989619396354000000e+12,1.090000000000000000e+03,2.220000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989619582866000000e+12,1.088000000000000000e+03,2.190000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989619765391000000e+12,1.087000000000000000e+03,2.240000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989619939074000000e+12,1.084000000000000000e+03,2.260000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989620117871000000e+12,1.086000000000000000e+03,2.240000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989620299484000000e+12,1.088000000000000000e+03,2.290000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989620484865000000e+12,1.088000000000000000e+03,2.280000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989620664698000000e+12,1.084000000000000000e+03,2.260000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989620860794000000e+12,1.089000000000000000e+03,2.260000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989621031488000000e+12,1.086000000000000000e+03,2.230000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989621200693000000e+12,1.080000000000000000e+03,2.190000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989621375420000000e+12,1.081000000000000000e+03,2.160000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989621540015000000e+12,1.080000000000000000e+03,2.170000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989621719265000000e+12,1.079000000000000000e+03,2.190000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989621911346000000e+12,1.083000000000000000e+03,2.140000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989622169859000000e+12,1.084000000000000000e+03,2.120000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989622405077000000e+12,1.079000000000000000e+03,2.090000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989622606472000000e+12,1.080000000000000000e+03,2.060000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989622773769000000e+12,1.075000000000000000e+03,2.070000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989622954622000000e+12,1.076000000000000000e+03,2.080000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989623127745000000e+12,1.075000000000000000e+03,2.070000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989623313309000000e+12,1.072000000000000000e+03,2.090000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989623506090000000e+12,1.067000000000000000e+03,2.120000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989623681433000000e+12,1.070000000000000000e+03,2.120000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989623857684000000e+12,1.068000000000000000e+03,2.080000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989624032004000000e+12,1.065000000000000000e+03,2.090000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989624200750000000e+12,1.068000000000000000e+03,2.030000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989624363806000000e+12,1.069000000000000000e+03,2.010000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989624544695000000e+12,1.072000000000000000e+03,2.050000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989624725854000000e+12,1.076000000000000000e+03,2.060000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989624910788000000e+12,1.077000000000000000e+03,2.040000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989625087887000000e+12,1.075000000000000000e+03,2.010000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989625268776000000e+12,1.076000000000000000e+03,2.000000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989625438458000000e+12,1.073000000000000000e+03,2.050000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989625655190000000e+12,1.079000000000000000e+03,2.060000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989625829177000000e+12,1.085000000000000000e+03,2.050000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989626010850000000e+12,1.085000000000000000e+03,2.040000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989626194100000000e+12,1.085000000000000000e+03,2.050000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989626373977000000e+12,1.084000000000000000e+03,2.080000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989626553939000000e+12,1.081000000000000000e+03,2.030000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989626756938000000e+12,1.079000000000000000e+03,2.060000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989626936563000000e+12,1.082000000000000000e+03,2.070000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989627117602000000e+12,1.089000000000000000e+03,2.070000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989627300590000000e+12,1.093000000000000000e+03,2.080000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989627481368000000e+12,1.091000000000000000e+03,2.080000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989627663501000000e+12,1.092000000000000000e+03,2.130000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989627842331000000e+12,1.092000000000000000e+03,2.150000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989628022475000000e+12,1.092000000000000000e+03,2.120000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989628206493000000e+12,1.091000000000000000e+03,2.130000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989628390413000000e+12,1.090000000000000000e+03,2.110000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989628569874000000e+12,1.095000000000000000e+03,2.100000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989628747368000000e+12,1.090000000000000000e+03,2.070000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989628936702000000e+12,1.091000000000000000e+03,2.090000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989629115296000000e+12,1.095000000000000000e+03,2.130000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989629287936000000e+12,1.094000000000000000e+03,2.090000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989629479404000000e+12,1.095000000000000000e+03,2.090000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989629651965000000e+12,1.099000000000000000e+03,2.140000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989629825608000000e+12,1.095000000000000000e+03,2.190000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989630013198000000e+12,1.092000000000000000e+03,2.220000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989630194149000000e+12,1.092000000000000000e+03,2.240000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989630371838000000e+12,1.090000000000000000e+03,2.200000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989630538130000000e+12,1.085000000000000000e+03,2.200000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989630722761000000e+12,1.086000000000000000e+03,2.220000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989630892815000000e+12,1.087000000000000000e+03,2.230000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
1.989631063216000000e+12,1.086000000000000000e+03,2.290000000000000000e+02,7.300000000000000000e+01,8.000000000000000000e+01
