2.042888932540000000e+12,5.900000000000000000e+02,2.170000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042889183165000000e+12,5.880000000000000000e+02,2.150000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042889336309000000e+12,5.900000000000000000e+02,2.120000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042889485565000000e+12,5.900000000000000000e+02,2.170000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042889626283000000e+12,5.850000000000000000e+02,2.130000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042889758023000000e+12,5.910000000000000000e+02,2.010000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042889878689000000e+12,5.930000000000000000e+02,2.020000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042890049909000000e+12,5.900000000000000000e+02,1.990000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042890185955000000e+12,5.940000000000000000e+02,2.000000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042890288596000000e+12,5.910000000000000000e+02,1.970000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042890428107000000e+12,5.920000000000000000e+02,1.990000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042890553213000000e+12,5.930000000000000000e+02,2.020000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042890669311000000e+12,5.930000000000000000e+02,2.010000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042890787872000000e+12,5.890000000000000000e+02,2.030000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042890912157000000e+12,5.920000000000000000e+02,1.980000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042891027662000000e+12,5.920000000000000000e+02,1.990000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042891170636000000e+12,5.920000000000000000e+02,1.990000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042891287281000000e+12,5.890000000000000000e+02,1.950000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042891397672000000e+12,5.800000000000000000e+02,1.930000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042891512667000000e+12,5.780000000000000000e+02,1.940000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042891626616000000e+12,5.780000000000000000e+02,1.950000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042891749048000000e+12,5.770000000000000000e+02,1.970000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042891869604000000e+12,5.770000000000000000e+02,1.890000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042891984539000000e+12,5.690000000000000000e+02,1.910000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042892103763000000e+12,5.690000000000000000e+02,1.920000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042892222267000000e+12,5.700000000000000000e+02,1.900000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042892328230000000e+12,5.690000000000000000e+02,1.910000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042892468151000000e+12,5.700000000000000000e+02,1.900000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042892589130000000e+12,5.750000000000000000e+02,1.850000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042892709411000000e+12,5.760000000000000000e+02,1.830000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042892823070000000e+12,5.740000000000000000e+02,1.840000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042892941839000000e+12,5.770000000000000000e+02,1.890000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042893058747000000e+12,5.750000000000000000e+02,1.870000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042893167967000000e+12,5.750000000000000000e+02,1.880000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042893287614000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.042893384408000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.042893464080000000e+12,5.690000000000000000e+02,1.730000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042893608426000000e+12,5.700000000000000000e+02,1.700000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042893728758000000e+12,5.720000000000000000e+02,1.630000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042893835727000000e+12,5.700000000000000000e+02,1.660000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042893955053000000e+12,5.710000000000000000e+02,1.680000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042894068436000000e+12,5.710000000000000000e+02,1.670000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042894188522000000e+12,5.770000000000000000e+02,1.680000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042894309210000000e+12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.042894406032000000e+12,5.790000000000000000e+02,1.560000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042894528064000000e+12,5.790000000000000000e+02,1.490000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042894739406000000e+12,5.760000000000000000e+02,1.490000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042894884631000000e+12,5.760000000000000000e+02,1.480000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042894997320000000e+12,5.760000000000000000e+02,1.480000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042895120378000000e+12,5.740000000000000000e+02,1.480000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042895240718000000e+12,5.700000000000000000e+02,1.470000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042895347964000000e+12,5.710000000000000000e+02,1.490000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
2.042895459995000000e+12,5.730000000000000000e+02,1.540000000000000000e+02,5.400000000000000000e+01,6.400000000000000000e+01
