1.989659508077000000e+12,5.760000000000000000e+02,2.090000000000000000e+02,7.400000000000000000e+01,7.800000000000000000e+01
1.989659970055000000e+12,5.740000000000000000e+02,2.070000000000000000e+02,7.400000000000000000e+01,7.800000000000000000e+01
1.989660190871000000e+12,5.770000000000000000e+02,2.040000000000000000e+02,7.400000000000000000e+01,7.800000000000000000e+01
1.989660451085000000e+12,5.760000000000000000e+02,2.090000000000000000e+02,7.400000000000000000e+01,7.800000000000000000e+01
1.989660697830000000e+12,5.710000000000000000e+02,2.050000000000000000e+02,7.400000000000000000e+01,7.800000000000000000e+01
1.989660930794000000e+12,5.780000000000000000e+02,1.930000000000000000e+02,7.400000000000000000e+01,7.800000000000000000e+01
1.989661181875000000e+12,5.800000000000000000e+02,1.930000000000000000e+02,7.400000000000000000e+01,7.800000000000000000e+01
1.989661450185000000e+12,5.760000000000000000e+02,1.910000000000000000e+02,7.400000000000000000e+01,7.800000000000000000e+01
1.989661692470000000e+12,5.800000000000000000e+02,1.910000000000000000e+02,7.400000000000000000e+01,7.800000000000000000e+01
1.989661979069000000e+12,5.770000000000000000e+02,1.890000000000000000e+02,7.400000000000000000e+01,7.800000000000000000e+01
1.989662218310000000e+12,5.780000000000000000e+02,1.910000000000000000e+02,7.400000000000000000e+01,7.800000000000000000e+01
1.989662417059000000e+12,5.800000000000000000e+02,1.940000000000000000e+02,7.400000000000000000e+01,7.800000000000000000e+01
1.989662593217000000e+12,5.790000000000000000e+02,1.930000000000000000e+02,7.400000000000000000e+01,7.800000000000000000e+01
1.989662808894000000e+12,5.750000000000000000e+02,1.950000000000000000e+02,7.400000000000000000e+01,7.800000000000000000e+01
1.989662986544000000e+12,5.780000000000000000e+02,1.900000000000000000e+02,7.400000000000000000e+01,7.800000000000000000e+01
1.989663196947000000e+12,5.780000000000000000e+02,1.910000000000000000e+02,7.400000000000000000e+01,7.800000000000000000e+01
1.989663370608000000e+12,5.780000000000000000e+02,1.900000000000000000e+02,7.400000000000000000e+01,7.800000000000000000e+01
1.989663550899000000e+12,5.750000000000000000e+02,1.860000000000000000e+02,7.400000000000000000e+01,7.800000000000000000e+01
1.989663727724000000e+12,5.660000000000000000e+02,1.840000000000000000e+02,7.400000000000000000e+01,7.800000000000000000e+01
1.989663900515000000e+12,5.640000000000000000e+02,1.860000000000000000e+02,7.400000000000000000e+01,7.800000000000000000e+01
1.989664060274000000e+12,5.640000000000000000e+02,1.870000000000000000e+02,7.400000000000000000e+01,7.800000000000000000e+01
1.989664225619000000e+12,5.630000000000000000e+02,1.890000000000000000e+02,7.400000000000000000e+01,7.800000000000000000e+01
1.989664403249000000e+12,5.630000000000000000e+02,1.810000000000000000e+02,7.400000000000000000e+01,7.800000000000000000e+01
