2.246298184829000000e+12,4.510000000000000000e+02,5.340000000000000000e+02,5.800000000000000000e+01,5.300000000000000000e+01
2.246298624743000000e+12,4.530000000000000000e+02,5.330000000000000000e+02,5.900000000000000000e+01,5.400000000000000000e+01
2.246298946940000000e+12,4.540000000000000000e+02,5.390000000000000000e+02,5.700000000000000000e+01,5.200000000000000000e+01
2.246299266050000000e+12,4.490000000000000000e+02,5.330000000000000000e+02,5.800000000000000000e+01,5.300000000000000000e+01
2.246299556068000000e+12,4.510000000000000000e+02,5.320000000000000000e+02,5.900000000000000000e+01,5.400000000000000000e+01
2.246299880054000000e+12,4.470000000000000000e+02,5.350000000000000000e+02,5.900000000000000000e+01,5.400000000000000000e+01
2.246300168181000000e+12,4.510000000000000000e+02,5.340000000000000000e+02,5.700000000000000000e+01,5.200000000000000000e+01
2.246300449132000000e+12,4.470000000000000000e+02,5.290000000000000000e+02,5.700000000000000000e+01,5.200000000000000000e+01
2.246300776636000000e+12,4.420000000000000000e+02,5.270000000000000000e+02,5.700000000000000000e+01,5.200000000000000000e+01
2.246301079338000000e+12,4.390000000000000000e+02,5.280000000000000000e+02,6.000000000000000000e+01,5.500000000000000000e+01
2.246301433264000000e+12,4.440000000000000000e+02,5.260000000000000000e+02,5.800000000000000000e+01,5.300000000000000000e+01
2.246301735606000000e+12,4.440000000000000000e+02,5.220000000000000000e+02,5.900000000000000000e+01,5.400000000000000000e+01
2.246302072002000000e+12,4.420000000000000000e+02,5.190000000000000000e+02,5.800000000000000000e+01,5.300000000000000000e+01
2.246302347144000000e+12,4.430000000000000000e+02,5.180000000000000000e+02,5.600000000000000000e+01,5.000000000000000000e+01
2.246302676646000000e+12,4.420000000000000000e+02,5.170000000000000000e+02,5.700000000000000000e+01,5.200000000000000000e+01
2.246302951459000000e+12,4.370000000000000000e+02,5.190000000000000000e+02,5.700000000000000000e+01,5.200000000000000000e+01
2.246303281436000000e+12,4.350000000000000000e+02,5.150000000000000000e+02,5.600000000000000000e+01,5.000000000000000000e+01
2.246303560815000000e+12,4.350000000000000000e+02,5.100000000000000000e+02,5.700000000000000000e+01,5.200000000000000000e+01
2.246303856120000000e+12,4.290000000000000000e+02,5.110000000000000000e+02,5.700000000000000000e+01,5.200000000000000000e+01
2.246304135182000000e+12,4.240000000000000000e+02,5.140000000000000000e+02,5.700000000000000000e+01,5.200000000000000000e+01
2.246304410732000000e+12,4.210000000000000000e+02,5.190000000000000000e+02,5.800000000000000000e+01,5.300000000000000000e+01
2.246304731812000000e+12,4.260000000000000000e+02,5.160000000000000000e+02,5.700000000000000000e+01,5.200000000000000000e+01
2.246305010262000000e+12,4.250000000000000000e+02,5.120000000000000000e+02,5.700000000000000000e+01,5.200000000000000000e+01
2.246305333529000000e+12,4.230000000000000000e+02,5.120000000000000000e+02,5.700000000000000000e+01,5.200000000000000000e+01
2.246305614440000000e+12,4.200000000000000000e+02,5.150000000000000000e+02,5.500000000000000000e+01,5.000000000000000000e+01
2.246305928162000000e+12,4.190000000000000000e+02,5.110000000000000000e+02,5.500000000000000000e+01,5.000000000000000000e+01
2.246306205001000000e+12,4.190000000000000000e+02,5.020000000000000000e+02,5.600000000000000000e+01,5.000000000000000000e+01
2.246306525251000000e+12,4.190000000000000000e+02,5.060000000000000000e+02,5.600000000000000000e+01,5.000000000000000000e+01
2.246306830815000000e+12,4.180000000000000000e+02,5.090000000000000000e+02,5.600000000000000000e+01,5.000000000000000000e+01
2.246307097231000000e+12,4.180000000000000000e+02,5.040000000000000000e+02,5.600000000000000000e+01,5.000000000000000000e+01
2.246307420338000000e+12,4.180000000000000000e+02,5.110000000000000000e+02,5.700000000000000000e+01,5.200000000000000000e+01
2.246307706652000000e+12,4.240000000000000000e+02,5.120000000000000000e+02,5.600000000000000000e+01,5.000000000000000000e+01
2.246308028635000000e+12,4.210000000000000000e+02,5.110000000000000000e+02,5.600000000000000000e+01,5.000000000000000000e+01
2.246308316340000000e+12,4.280000000000000000e+02,5.080000000000000000e+02,5.600000000000000000e+01,5.000000000000000000e+01
2.246308651294000000e+12,4.280000000000000000e+02,5.080000000000000000e+02,5.500000000000000000e+01,5.000000000000000000e+01
2.246308923417000000e+12,4.280000000000000000e+02,5.080000000000000000e+02,5.500000000000000000e+01,5.000000000000000000e+01
