2.246824959249000000e+12,5.920000000000000000e+02,8.400000000000000000e+01,5.200000000000000000e+01,6.200000000000000000e+01
2.246825393753000000e+12,5.960000000000000000e+02,8.400000000000000000e+01,5.200000000000000000e+01,6.200000000000000000e+01
2.246825692349000000e+12,5.910000000000000000e+02,8.700000000000000000e+01,5.300000000000000000e+01,6.300000000000000000e+01
2.246826037089000000e+12,5.920000000000000000e+02,8.700000000000000000e+01,5.300000000000000000e+01,6.300000000000000000e+01
2.246826294561000000e+12,5.910000000000000000e+02,9.300000000000000000e+01,5.500000000000000000e+01,6.600000000000000000e+01
2.246826596601000000e+12,5.890000000000000000e+02,9.200000000000000000e+01,5.500000000000000000e+01,6.600000000000000000e+01
2.246826884065000000e+12,5.910000000000000000e+02,8.900000000000000000e+01,5.200000000000000000e+01,6.200000000000000000e+01
2.246827183444000000e+12,5.900000000000000000e+02,8.800000000000000000e+01,5.200000000000000000e+01,6.200000000000000000e+01
2.246827464733000000e+12,5.890000000000000000e+02,8.300000000000000000e+01,5.100000000000000000e+01,6.100000000000000000e+01
2.246827735518000000e+12,5.860000000000000000e+02,8.000000000000000000e+01,5.200000000000000000e+01,6.200000000000000000e+01
2.246828063479000000e+12,5.850000000000000000e+02,8.000000000000000000e+01,5.200000000000000000e+01,6.200000000000000000e+01
2.246828331973000000e+12,5.870000000000000000e+02,7.700000000000000000e+01,5.000000000000000000e+01,5.900000000000000000e+01
2.246828646405000000e+12,5.900000000000000000e+02,7.400000000000000000e+01,5.100000000000000000e+01,6.100000000000000000e+01
2.246828929273000000e+12,5.860000000000000000e+02,7.200000000000000000e+01,5.300000000000000000e+01,6.300000000000000000e+01
2.246829228827000000e+12,5.920000000000000000e+02,6.700000000000000000e+01,5.600000000000000000e+01,6.700000000000000000e+01
2.246829536657000000e+12,5.910000000000000000e+02,6.100000000000000000e+01,5.600000000000000000e+01,6.700000000000000000e+01
2.246829816057000000e+12,5.970000000000000000e+02,6.200000000000000000e+01,5.900000000000000000e+01,7.000000000000000000e+01
2.246830109377000000e+12,6.040000000000000000e+02,5.700000000000000000e+01,5.900000000000000000e+01,7.000000000000000000e+01
2.246830372562000000e+12,6.100000000000000000e+02,5.800000000000000000e+01,5.900000000000000000e+01,7.000000000000000000e+01
2.246830674344000000e+12,6.120000000000000000e+02,5.200000000000000000e+01,5.900000000000000000e+01,7.000000000000000000e+01
2.246830930601000000e+12,6.130000000000000000e+02,5.300000000000000000e+01,5.900000000000000000e+01,7.000000000000000000e+01
2.246831247933000000e+12,6.080000000000000000e+02,5.400000000000000000e+01,5.700000000000000000e+01,6.800000000000000000e+01
2.246831524208000000e+12,6.040000000000000000e+02,5.300000000000000000e+01,5.600000000000000000e+01,6.700000000000000000e+01
2.246831788581000000e+12,6.010000000000000000e+02,4.800000000000000000e+01,5.600000000000000000e+01,6.700000000000000000e+01
2.246832083423000000e+12,6.080000000000000000e+02,5.000000000000000000e+01,5.600000000000000000e+01,6.700000000000000000e+01
2.246832368845000000e+12,6.080000000000000000e+02,4.700000000000000000e+01,5.600000000000000000e+01,6.700000000000000000e+01
2.246832661881000000e+12,6.050000000000000000e+02,4.600000000000000000e+01,5.700000000000000000e+01,6.800000000000000000e+01
2.246832931427000000e+12,6.060000000000000000e+02,4.600000000000000000e+01,5.900000000000000000e+01,7.000000000000000000e+01
2.246833235299000000e+12,6.080000000000000000e+02,4.800000000000000000e+01,5.600000000000000000e+01,6.700000000000000000e+01
2.246833521661000000e+12,6.070000000000000000e+02,4.500000000000000000e+01,5.900000000000000000e+01,7.000000000000000000e+01
2.246833798102000000e+12,6.040000000000000000e+02,4.600000000000000000e+01,5.700000000000000000e+01,6.800000000000000000e+01
2.246834113986000000e+12,6.010000000000000000e+02,4.200000000000000000e+01,6.200000000000000000e+01,7.400000000000000000e+01
2.246834385423000000e+12,6.000000000000000000e+02,4.100000000000000000e+01,6.300000000000000000e+01,7.500000000000000000e+01
2.246834694541000000e+12,5.980000000000000000e+02,3.900000000000000000e+01,6.600000000000000000e+01,7.800000000000000000e+01
2.246834978306000000e+12,5.980000000000000000e+02,4.000000000000000000e+01,6.700000000000000000e+01,8.000000000000000000e+01
