2.042703990878000000e+12,4.430000000000000000e+02,5.510000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042704280319000000e+12,4.420000000000000000e+02,5.510000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042704533415000000e+12,4.410000000000000000e+02,5.490000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042704728287000000e+12,4.400000000000000000e+02,5.470000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042704927469000000e+12,4.370000000000000000e+02,5.470000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042705139768000000e+12,4.360000000000000000e+02,5.490000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042705353967000000e+12,4.370000000000000000e+02,5.470000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042705551983000000e+12,4.360000000000000000e+02,5.490000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042705751978000000e+12,4.370000000000000000e+02,5.490000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042705953745000000e+12,4.340000000000000000e+02,5.490000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042706194104000000e+12,4.350000000000000000e+02,5.510000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042706393768000000e+12,4.360000000000000000e+02,5.510000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042706612795000000e+12,4.370000000000000000e+02,5.490000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042706829030000000e+12,4.340000000000000000e+02,5.490000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042707023048000000e+12,4.350000000000000000e+02,5.490000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042707423191000000e+12,4.320000000000000000e+02,5.510000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042707642810000000e+12,4.330000000000000000e+02,5.530000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042707837912000000e+12,4.300000000000000000e+02,5.510000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042708053447000000e+12,4.290000000000000000e+02,5.530000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042708270597000000e+12,4.300000000000000000e+02,5.510000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042708477429000000e+12,4.290000000000000000e+02,5.490000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042708686038000000e+12,4.280000000000000000e+02,5.490000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042708882826000000e+12,4.290000000000000000e+02,5.490000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042709083534000000e+12,4.280000000000000000e+02,5.490000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042709299145000000e+12,4.310000000000000000e+02,5.490000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042709499243000000e+12,4.320000000000000000e+02,5.470000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042709695717000000e+12,4.330000000000000000e+02,5.470000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042709912208000000e+12,4.320000000000000000e+02,5.470000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042710107888000000e+12,4.330000000000000000e+02,5.470000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042710341157000000e+12,4.320000000000000000e+02,5.470000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042710550711000000e+12,4.330000000000000000e+02,5.470000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042710778444000000e+12,4.340000000000000000e+02,5.470000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042710969674000000e+12,4.330000000000000000e+02,5.470000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042711170829000000e+12,4.300000000000000000e+02,5.470000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042711419981000000e+12,4.330000000000000000e+02,5.450000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042711670936000000e+12,4.340000000000000000e+02,5.430000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042711877022000000e+12,4.350000000000000000e+02,5.430000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042712077023000000e+12,4.340000000000000000e+02,5.430000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042712281526000000e+12,4.350000000000000000e+02,5.430000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042712499183000000e+12,4.340000000000000000e+02,5.450000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042712706473000000e+12,4.350000000000000000e+02,5.450000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042712930614000000e+12,4.360000000000000000e+02,5.450000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042713130799000000e+12,4.370000000000000000e+02,5.450000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042713360457000000e+12,4.340000000000000000e+02,5.450000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042713566651000000e+12,4.350000000000000000e+02,5.470000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042713761999000000e+12,4.340000000000000000e+02,5.490000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042713960369000000e+12,4.330000000000000000e+02,5.470000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042714162378000000e+12,4.340000000000000000e+02,5.470000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042714378961000000e+12,4.350000000000000000e+02,5.450000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042714577697000000e+12,4.320000000000000000e+02,5.430000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042714774862000000e+12,4.330000000000000000e+02,5.430000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042714985452000000e+12,4.300000000000000000e+02,5.450000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042715195310000000e+12,4.310000000000000000e+02,5.430000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042715396105000000e+12,4.320000000000000000e+02,5.410000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042715608760000000e+12,4.350000000000000000e+02,5.390000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042715794047000000e+12,4.360000000000000000e+02,5.410000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042716037868000000e+12,4.370000000000000000e+02,5.410000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042716273429000000e+12,4.360000000000000000e+02,5.430000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042716475895000000e+12,4.370000000000000000e+02,5.450000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042716689517000000e+12,4.360000000000000000e+02,5.450000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042716893968000000e+12,4.390000000000000000e+02,5.470000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042717123075000000e+12,4.380000000000000000e+02,5.470000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042717332182000000e+12,4.370000000000000000e+02,5.470000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042717541266000000e+12,4.380000000000000000e+02,5.470000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042717741116000000e+12,4.390000000000000000e+02,5.490000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042717956559000000e+12,4.360000000000000000e+02,5.450000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042718177647000000e+12,4.350000000000000000e+02,5.430000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042718385527000000e+12,4.360000000000000000e+02,5.430000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042718616700000000e+12,4.370000000000000000e+02,5.430000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042718820223000000e+12,4.380000000000000000e+02,5.450000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042719016157000000e+12,4.390000000000000000e+02,5.450000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042719210739000000e+12,4.360000000000000000e+02,5.450000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042719405556000000e+12,4.370000000000000000e+02,5.470000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042719634966000000e+12,4.360000000000000000e+02,5.470000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042719851012000000e+12,4.390000000000000000e+02,5.490000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042720046654000000e+12,4.380000000000000000e+02,5.490000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042720251281000000e+12,4.370000000000000000e+02,5.490000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042720449775000000e+12,4.400000000000000000e+02,5.490000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042720656832000000e+12,4.390000000000000000e+02,5.470000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042720866868000000e+12,4.380000000000000000e+02,5.470000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042721073900000000e+12,4.390000000000000000e+02,5.470000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042721271896000000e+12,4.380000000000000000e+02,5.450000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042721469095000000e+12,4.370000000000000000e+02,5.450000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042721681704000000e+12,4.380000000000000000e+02,5.450000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042721872775000000e+12,4.390000000000000000e+02,5.450000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042722074396000000e+12,4.360000000000000000e+02,5.470000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042722288000000000e+12,4.370000000000000000e+02,5.490000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042722485966000000e+12,4.380000000000000000e+02,5.490000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042722691307000000e+12,4.350000000000000000e+02,5.490000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042722889647000000e+12,4.320000000000000000e+02,5.510000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042723085864000000e+12,4.310000000000000000e+02,5.530000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042723280659000000e+12,4.320000000000000000e+02,5.510000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042723476515000000e+12,4.330000000000000000e+02,5.530000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042723694829000000e+12,4.300000000000000000e+02,5.530000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042723894494000000e+12,4.330000000000000000e+02,5.550000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042724095368000000e+12,4.320000000000000000e+02,5.570000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042724296713000000e+12,4.330000000000000000e+02,5.570000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
2.042724502195000000e+12,4.320000000000000000e+02,5.570000000000000000e+02,1.830000000000000000e+02,1.400000000000000000e+02
